name,phi,psi,theta,fchl_energy
gly-gly,100,60,,-492.269856538624
gly-gly,100,80,,-492.273033047095
gly-gly,100,100,,-474.568376762792
gly-gly,100,120,,-492.272062182427
gly-gly,100,140,,-492.277809627354
gly-gly,100,160,,-492.314266113564
gly-gly,100,180,,-492.276378944516
gly-gly,100,-20,,-492.245394429192
gly-gly,100,-40,,-492.277404278517
gly-gly,100,-60,,-492.314624834806
gly-gly,100,-80,,-492.273924488574
gly-gly,100,-100,,-492.278719134629
gly-gly,100,-120,,-471.750236786902
gly-gly,100,-140,,-492.269559530541
gly-gly,100,-160,,-492.273524940014
gly-gly,100,-180,,-492.314470043406
gly-gly,120,0,,-492.280519213527
gly-gly,120,20,,-492.283810084686
gly-gly,120,40,,-492.268362207338
gly-gly,120,60,,-492.272693755105
gly-gly,120,80,,-488.674668384716
gly-gly,120,100,,-492.283126607537
gly-gly,120,120,,-492.271320138127
gly-gly,120,140,,-492.290578916669
gly-gly,120,160,,-492.271202668548
gly-gly,120,180,,-492.289782073349
gly-gly,120,-20,,-492.151401391253
gly-gly,120,-40,,-492.292079739273
gly-gly,120,-60,,-492.271287444979
gly-gly,120,-80,,-492.294104941189
gly-gly,120,-100,,-492.27366531454
gly-gly,120,-120,,-492.287171758711
gly-gly,120,-140,,-490.964431125671
gly-gly,120,-160,,-492.271584732458
gly-gly,120,-180,,-492.269246259704
gly-gly,140,0,,-492.282848469913
gly-gly,140,20,,-492.27365751937
gly-gly,140,40,,-492.283576166257
gly-gly,140,60,,-492.284203371033
gly-gly,140,80,,-492.305510908365
gly-gly,140,100,,-492.294816682115
gly-gly,140,120,,-492.279426755384
gly-gly,140,140,,-492.280946541578
gly-gly,140,160,,-492.287438228726
gly-gly,140,180,,-492.296274468303
gly-gly,140,-20,,-492.293077381328
gly-gly,140,-40,,-492.294514045119
gly-gly,140,-60,,-492.289639659226
gly-gly,140,-80,,-492.27984886989
gly-gly,140,-100,,-492.279291773215
gly-gly,140,-120,,-492.292361669242
gly-gly,140,-140,,-492.304082177579
gly-gly,140,-160,,-492.282460980117
gly-gly,140,-180,,-492.281301669776
gly-gly,160,0,,-492.276929792017
gly-gly,160,20,,-492.275953792036
gly-gly,160,40,,-492.279828380793
gly-gly,160,60,,-492.280714146793
gly-gly,160,80,,-492.276544615626
gly-gly,160,100,,-492.276306711137
gly-gly,160,120,,-492.276749853045
gly-gly,160,140,,-492.278095696121
gly-gly,160,160,,-492.283668758348
gly-gly,160,180,,-492.272951543331
gly-gly,160,-20,,-492.25721707195
gly-gly,160,-40,,-492.274361429736
gly-gly,160,-60,,-492.283246541396
gly-gly,160,-80,,-492.278223184869
gly-gly,160,-100,,-492.276746872813
gly-gly,160,-120,,-492.273439355195
gly-gly,160,-140,,-492.277998872101
gly-gly,160,-160,,-492.280855726451
gly-gly,160,-180,,-492.278665941209
gly-gly,180,0,,-492.290517691523
gly-gly,180,20,,-492.284761404619
gly-gly,180,40,,-492.282198630273
gly-gly,180,60,,-492.278200091794
gly-gly,180,80,,-492.279326714575
gly-gly,180,100,,-492.288976762444
gly-gly,180,120,,-492.285397250205
gly-gly,180,140,,-492.285277403891
gly-gly,180,160,,-492.279670158401
gly-gly,180,180,,-492.285362750292
gly-gly,180,-20,,-492.285646865144
gly-gly,180,-40,,-492.286283323541
gly-gly,180,-60,,-492.280152408406
gly-gly,180,-80,,-492.285531612113
gly-gly,180,-100,,-492.286582473666
gly-gly,180,-120,,-492.288874395192
gly-gly,180,-140,,-492.2815684136
gly-gly,180,-160,,-492.278471173719
gly-gly,180,-180,,-492.282603638247
gly-gly,-20,0,,-492.284463856369
gly-gly,-20,20,,-492.264012072235
gly-gly,-20,40,,-492.258134098724
gly-gly,-20,60,,-492.263893503696
gly-gly,-20,80,,-492.273385105655
gly-gly,-20,100,,-492.27683715336
gly-gly,-20,120,,-492.27564477548
gly-gly,-20,140,,-492.261997392401
gly-gly,-20,160,,-492.261160971597
gly-gly,-20,180,,-492.268862456083
gly-gly,-20,-20,,-492.267948675901
gly-gly,-20,-40,,-492.269267639145
gly-gly,-20,-60,,-492.260967284441
gly-gly,-20,-80,,-492.262851376086
gly-gly,-20,-100,,-492.278043717146
gly-gly,-20,-120,,-492.26518846117
gly-gly,-20,-140,,-492.273408515379
gly-gly,-20,-160,,-492.261271620169
gly-gly,-20,-180,,-492.258648693562
gly-gly,-40,0,,-492.288911107928
gly-gly,-40,20,,-492.284015929326
gly-gly,-40,40,,-492.281830400229
gly-gly,-40,60,,-492.279697593302
gly-gly,-40,80,,-492.279302148148
gly-gly,-40,100,,-492.288427963853
gly-gly,-40,120,,-492.286480614916
gly-gly,-40,140,,-492.284917186946
gly-gly,-40,160,,-492.28121435456
gly-gly,-40,180,,-492.284635482356
gly-gly,-40,-20,,-492.28070397675
gly-gly,-40,-40,,-492.287509996444
gly-gly,-40,-60,,-492.281609786674
gly-gly,-40,-80,,-492.286305099726
gly-gly,-40,-100,,-492.287274044007
gly-gly,-40,-120,,-492.289223307744
gly-gly,-40,-140,,-492.280362060294
gly-gly,-40,-160,,-492.280201490969
gly-gly,-40,-180,,-492.282029032707
gly-gly,-60,0,,-492.279938444495
gly-gly,-60,20,,-492.277334801853
gly-gly,-60,40,,-492.282144416124
gly-gly,-60,60,,-492.28286877647
gly-gly,-60,80,,-492.280258553103
gly-gly,-60,100,,-492.277918985114
gly-gly,-60,120,,-492.278980068862
gly-gly,-60,140,,-492.279617080465
gly-gly,-60,160,,-492.286870734766
gly-gly,-60,180,,-492.275645749643
gly-gly,-60,-20,,-492.266605807468
gly-gly,-60,-40,,-492.277085853741
gly-gly,-60,-60,,-492.287087704986
gly-gly,-60,-80,,-492.279694534838
gly-gly,-60,-100,,-492.279155764729
gly-gly,-60,-120,,-492.273375622928
gly-gly,-60,-140,,-492.28090553917
gly-gly,-60,-160,,-492.283457055688
gly-gly,-60,-180,,-492.280785711482
gly-gly,-80,0,,-492.281612602994
gly-gly,-80,20,,-492.271928388625
gly-gly,-80,40,,-492.281398825347
gly-gly,-80,60,,-492.283260721713
gly-gly,-80,80,,-492.303409365937
gly-gly,-80,100,,-492.291902586818
gly-gly,-80,120,,-492.278276234865
gly-gly,-80,140,,-492.279802024364
gly-gly,-80,160,,-492.284280885011
gly-gly,-80,180,,-492.296055715531
gly-gly,-80,-20,,-492.291200622916
gly-gly,-80,-40,,-492.294409669936
gly-gly,-80,-60,,-492.286140898243
gly-gly,-80,-80,,-492.278543619439
gly-gly,-80,-100,,-492.280136318877
gly-gly,-80,-120,,-492.290307298303
gly-gly,-80,-140,,-492.301649183035
gly-gly,-80,-160,,-492.282316436991
gly-gly,-80,-180,,-492.27959340252
gly-gly,-100,0,,-492.279456714168
gly-gly,-100,20,,-492.292584979907
gly-gly,-100,40,,-492.274201117456
gly-gly,-100,60,,-492.27134777233
gly-gly,-100,80,,-489.413364365697
gly-gly,-100,100,,-492.288267331198
gly-gly,-100,120,,-492.26941970177
gly-gly,-100,140,,-492.311837578192
gly-gly,-100,160,,-492.269614197314
gly-gly,-100,180,,-492.298612721264
gly-gly,-100,-20,,-491.935725374147
gly-gly,-100,-40,,-492.288653338328
gly-gly,-100,-60,,-492.26817259565
gly-gly,-100,-80,,-492.312338078395
gly-gly,-100,-100,,-492.272579435259
gly-gly,-100,-120,,-492.291008513421
gly-gly,-100,-140,,-491.639159459621
gly-gly,-100,-160,,-492.272827049717
gly-gly,-100,-180,,-492.278177032247
gly-gly,-120,0,,-492.274834027514
gly-gly,-120,20,,-492.266878450289
gly-gly,-120,40,,-492.306322740391
gly-gly,-120,60,,-492.270893419162
gly-gly,-120,80,,-492.270062254742
gly-gly,-120,100,,-479.444506436586
gly-gly,-120,120,,-492.275666678324
gly-gly,-120,140,,-492.272001177073
gly-gly,-120,160,,-492.305580008775
gly-gly,-120,180,,-492.278917996213
gly-gly,-120,-20,,-492.308105384931
gly-gly,-120,-40,,-492.280202556402
gly-gly,-120,-60,,-492.309331666678
gly-gly,-120,-80,,-492.268890092149
gly-gly,-120,-100,,-492.280532024801
gly-gly,-120,-120,,-483.42348755151
gly-gly,-120,-140,,-492.268453471363
gly-gly,-120,-160,,-492.273762525991
gly-gly,-120,-180,,-492.29903020151
gly-gly,-140,0,,-492.29824737832
gly-gly,-140,20,,-492.277937933803
gly-gly,-140,40,,-492.275100968778
gly-gly,-140,60,,-492.273417972028
gly-gly,-140,80,,-492.284776603803
gly-gly,-140,100,,-492.291473800317
gly-gly,-140,120,,-492.283383365721
gly-gly,-140,140,,-492.282239492983
gly-gly,-140,160,,-492.274607535452
gly-gly,-140,180,,-492.277645586058
gly-gly,-140,-20,,-492.286521425471
gly-gly,-140,-40,,-492.277327232063
gly-gly,-140,-60,,-492.275329550728
gly-gly,-140,-80,,-492.283767919987
gly-gly,-140,-100,,-492.287841781974
gly-gly,-140,-120,,-492.289801025763
gly-gly,-140,-140,,-492.28425716795
gly-gly,-140,-160,,-492.273918468505
gly-gly,-140,-180,,-492.274768464267
gly-gly,-160,0,,-492.273486912251
gly-gly,-160,20,,-492.282486213371
gly-gly,-160,40,,-492.276265066117
gly-gly,-160,60,,-492.278017241508
gly-gly,-160,80,,-492.281017336994
gly-gly,-160,100,,-492.272478956729
gly-gly,-160,120,,-492.277219142765
gly-gly,-160,140,,-492.282808303833
gly-gly,-160,160,,-492.275906134397
gly-gly,-160,180,,-492.274703333154
gly-gly,-160,-20,,-492.245436577126
gly-gly,-160,-40,,-492.274401430041
gly-gly,-160,-60,,-492.275651458651
gly-gly,-160,-80,,-492.283568765968
gly-gly,-160,-100,,-492.276525635272
gly-gly,-160,-120,,-492.273198347539
gly-gly,-160,-140,,-492.279710467905
gly-gly,-160,-160,,-492.277211800218
gly-gly,-160,-180,,-492.276758369058
gly-gly,-180,0,,-492.28901928477
gly-gly,-180,20,,-492.283281646669
gly-gly,-180,40,,-492.289613865316
gly-gly,-180,60,,-492.29161449708
gly-gly,-180,80,,-492.295747593045
gly-gly,-180,100,,-492.281339805573
gly-gly,-180,120,,-492.285317476839
gly-gly,-180,140,,-492.286505909637
gly-gly,-180,160,,-492.291944662109
gly-gly,-180,180,,-492.291717778891
gly-gly,-180,-20,,-492.29183726199
gly-gly,-180,-40,,-492.293372526765
gly-gly,-180,-60,,-492.292343402281
gly-gly,-180,-80,,-492.286554118618
gly-gly,-180,-100,,-492.287349186838
gly-gly,-180,-120,,-492.278093524277
gly-gly,-180,-140,,-492.296001512557
gly-gly,-180,-160,,-492.291253503412
gly-gly,-180,-180,,-492.288849223405
sucrose,,,0,-1297.01071496308
sucrose,,,20,-1296.95778855681
sucrose,,,40,-1296.12132363394
sucrose,,,60,-1294.09235357493
sucrose,,,80,-1296.42602081969
sucrose,,,100,-1286.35078093782
sucrose,,,120,-1249.4808980152
sucrose,,,140,-1294.11574662849
sucrose,,,160,-1200.92298367247
sucrose,,,180,-1143.59367956221
sucrose,,,-20,-1293.65402403101
sucrose,,,-40,-1203.59309446812
sucrose,,,-60,-1141.90151881799
sucrose,,,-80,-1175.61595950276
sucrose,,,-100,-1271.66662053764
sucrose,,,-120,-1175.34733139724
sucrose,,,-140,-1188.75078330934
sucrose,,,-160,-1287.48508689553
sucrose,,,-180,-1143.59367956221
