name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
ala-ala,20.0,-160.0,,-15535.208801368904,-15535.383104000031,-2305.491455078125,-12365.186353656898,-15535.88363053074,-15530.209512306881,-35302.41541922011,44.46782741234875,14.949399204166456
ala-ala,20.0,-180.0,,-15535.249603480219,-15535.467581195966,-2305.08447265625,-12365.151227787059,-15535.447137851144,-15529.400867755807,-35302.41541922011,42.12032058901718,13.200339739684134
ala-ala,20.0,-20.0,,-15535.186124216943,-15535.461577232023,-2320.325439453125,-12365.158601155897,-15535.712329212189,-15529.787999160277,-35302.41541922011,38.774753494528056,12.39937391136668
ala-ala,20.0,-40.0,,-15535.488677539104,-15535.701032684949,-2312.283203125,-12365.174223939699,-15535.054151710034,-15529.751471461826,-35302.41541922011,34.94499436704913,7.077919227394973
ala-ala,20.0,-60.0,,-15535.196382092769,-15535.379206512258,-2305.292724609375,-12365.156654827995,-15535.534163903523,-15529.49818421175,-35302.41541922011,45.13912155418582,16.997426007588736
ala-ala,20.0,-80.0,,-15535.122172836143,-15535.406237933641,-2304.152587890625,-12365.122387451567,-15535.255387291718,-15529.38535210769,-35302.41541922011,44.25977792926573,14.023516478857474
ala-ala,20.0,0.0,,-15535.208927629732,-15535.533976757259,-2309.26025390625,-12365.166121007105,-15535.392161053182,-15529.74853160424,-35302.41541922011,41.62902240625357,4.722675469190932
ala-ala,20.0,100.0,,-15535.324908267205,-15535.642823388804,-2313.77587890625,-12365.194489508347,-15535.312569908814,-15529.135982880953,-35302.41541922011,35.712662240687955,4.720275214121571
ala-ala,20.0,120.0,,-15535.03661915309,-15535.346215324416,-2304.617919921875,-12365.14430290713,-15535.272553754716,-15529.678898455353,-35302.41541922011,46.34843977869156,8.161933530911305
ala-ala,20.0,140.0,,-15535.155794679285,-15535.430478831626,-2304.023193359375,-12365.122387451567,-15535.313127851296,-15529.43914809094,-35302.41541922011,43.707686386991966,13.65740162891477
ala-ala,20.0,160.0,,-15535.193912115346,-15535.375193056792,-2305.493896484375,-12365.154617212784,-15535.582860604669,-15529.577944861838,-35302.41541922011,45.06865656805617,17.175232569145628
ala-ala,20.0,180.0,,-15535.548081353238,-15535.773829987495,-2312.98681640625,-12365.175856646829,-15535.078856884289,-15529.657290764966,-35302.41541922011,33.170114325120906,6.916077512747933
ala-ala,20.0,20.0,,-15534.974292836203,-15535.277197109055,-2303.278564453125,-12365.093051629268,-15534.938021820546,-15529.084312910289,-35302.41541922011,46.84881013174882,13.242240367889307
ala-ala,20.0,40.0,,-15535.248676932557,-15535.459805683535,-2305.566162109375,-12365.14846263153,-15535.44090965595,-15529.351954073352,-35302.41541922011,42.315520644165204,13.611228685493874
ala-ala,20.0,60.0,,-15535.22164786379,-15535.395708391145,-2305.93994140625,-12365.220471300425,-15535.935259673786,-15530.324154331089,-35302.41541922011,44.214673765076,13.87490857530473
ala-ala,20.0,80.0,,-15535.442880505952,-15535.666038824185,-2319.326904296875,-12365.140156412222,-15535.489502553843,-15529.937189612914,-35302.41541922011,34.73979142954001,12.176949434795036
ala-ala,40.0,-100.0,,-15534.69822489934,-15535.022023978383,-2304.80615234375,-12365.072058990649,-15535.880775941274,-15529.873610996614,-35302.41541922011,55.67592935697874,142.44032487308732
ala-ala,40.0,-120.0,,-15534.582704950615,-15534.910341409526,-2302.3359375,-12364.874837053225,-15535.24825081806,-15528.684357539078,-35302.41541922011,55.42000178949438,146.14732107761802
ala-ala,40.0,-140.0,,-15534.854625600281,-15535.154038198498,-2307.06103515625,-12364.983109990946,-15535.602492394928,-15529.367473162853,-35302.41541922011,49.53021061136555,139.06456560459708
ala-ala,40.0,-160.0,,-15534.739459399561,-15534.989116319724,-2303.579833984375,-12365.1905891358,-15536.134522993661,-15529.83008474045,-35302.41541922011,58.65688092442562,152.96203616218418
ala-ala,40.0,-180.0,,-15534.895651933408,-15535.139584000977,-2305.38330078125,-12365.081829119596,-15535.585767095758,-15529.290777647826,-35302.41541922011,52.054699401965316,147.17399599653334
ala-ala,40.0,-20.0,,-15534.788050225618,-15535.08809799288,-2306.9287109375,-12364.998820368926,-15535.675011942674,-15529.297165449245,-35302.41541922011,48.32713468349778,142.72544467059785
ala-ala,40.0,-40.0,,-15534.782815299362,-15535.053301601587,-2303.998291015625,-12365.013176556207,-15535.714535031319,-15529.779040416093,-35302.41541922011,54.398327617287684,143.4280790123666
ala-ala,40.0,-60.0,,-15534.802593622473,-15535.063458506624,-2304.625,-12365.274881939238,-15536.031368510816,-15529.746972650637,-35302.41541922011,57.138483033859956,153.74554676081792
ala-ala,40.0,-80.0,,-15534.859546507154,-15535.1114241247,-2306.3076171875,-12364.98310999095,-15535.67924192524,-15529.376538274711,-35302.41541922011,52.12971880035411,143.25302396955956
ala-ala,40.0,0.0,,-15534.683080130879,-15535.006324141823,-2303.740234375,-12365.288043984167,-15536.06346966686,-15529.71209563471,-35302.41541922011,54.83248124699514,143.1721760734129
ala-ala,40.0,100.0,,-15534.582501137342,-15534.91788985234,-2302.223876953125,-12364.926105469638,-15535.285230727006,-15528.857191523295,-35302.41541922011,55.58757200828596,145.95946248897582
ala-ala,40.0,120.0,,-15534.700181942151,-15535.023001999663,-2304.676513671875,-12365.009463559316,-15535.860222897145,-15529.8434295969,-35302.41541922011,55.63752549013276,142.4449705369951
ala-ala,40.0,140.0,,-15534.873647719003,-15535.12449968527,-2306.183837890625,-12364.983109990946,-15535.691192274759,-15529.403576184672,-35302.41541922011,51.895177539704065,143.62258595942185
ala-ala,40.0,160.0,,-15534.792301460306,-15535.055673262637,-2304.813720703125,-12365.288043984167,-15536.150080506228,-15529.85808051714,-35302.41541922011,57.358686906089495,154.06655058327698
ala-ala,40.0,180.0,,-15534.79952227344,-15535.078818955206,-2304.14697265625,-12365.027789719652,-15535.665332289314,-15529.617340972516,-35302.41541922011,53.33315337808725,142.06638590221897
ala-ala,40.0,20.0,,-15534.757926406028,-15535.031055672373,-2305.16943359375,-12365.005296096946,-15535.50120637064,-15529.331054165339,-35302.41541922011,54.20507178834397,142.4216266081288
ala-ala,40.0,40.0,,-15534.887602805713,-15535.131555062631,-2305.001708984375,-12365.141788746698,-15535.596653461935,-15529.267135728509,-35302.41541922011,52.56871326935146,148.14396701629187
ala-ala,40.0,60.0,,-15534.732588524836,-15534.976478273647,-2303.14892578125,-12365.181731987004,-15536.103174411202,-15529.828953984046,-35302.41541922011,58.945456062028754,152.11933750262244
ala-ala,40.0,80.0,,-15534.859917126218,-15535.16423565168,-2308.088623046875,-12364.983109990946,-15535.647841441156,-15529.401835871251,-35302.41541922011,48.919479840222884,139.09041385153986
ala-ala,60.0,-100.0,,-15535.307442639712,-15535.507691016284,-2311.000244140625,-12365.226500861487,-15535.301021796895,-15529.833193877026,-35302.41541922011,36.646492858183066,-23.471088715744123
ala-ala,60.0,-120.0,,-15535.305557979182,-15535.494805221038,-2310.294677734375,-12365.21118517425,-15534.962675093178,-15529.445276237937,-35302.41541922011,33.91317091146818,-20.248909376591953
ala-ala,60.0,-140.0,,-15535.197224285137,-15535.415935833662,-2307.83544921875,-12365.142381325406,-15535.17972769556,-15529.629180102878,-35302.41541922011,38.15859915212511,-20.670698309600734
ala-ala,60.0,-160.0,,-15535.134430476654,-15535.356862456532,-2308.095458984375,-12365.260618505006,-15535.733998141286,-15530.130316040415,-35302.41541922011,45.70754948918531,-8.227886757731866
ala-ala,60.0,-180.0,,-15535.39317836693,-15535.618611685484,-2311.90185546875,-12365.210613034973,-15535.123479307751,-15529.634538076676,-35302.41541922011,35.99470144742689,-16.58408439560077
ala-ala,60.0,-20.0,,-15534.954020082228,-15535.140421320186,-2303.294921875,-12364.901249203796,-15534.374227426339,-15528.787576820641,-35302.41541922011,45.371859784212425,-14.650063110920275
ala-ala,60.0,-40.0,,-15535.187044778104,-15535.430521001697,-2308.08349609375,-12365.22517965985,-15535.387152546216,-15529.69124785489,-35302.41541922011,41.683340908476275,-17.396802360602212
ala-ala,60.0,-60.0,,-15535.212599806146,-15535.43871659292,-2310.029052734375,-12365.27782362614,-15535.459282831765,-15529.76167319301,-35302.41541922011,43.230908541124926,-8.321216986858346
ala-ala,60.0,-80.0,,-15535.413407038464,-15535.639357738786,-2313.52001953125,-12365.171184175977,-15535.076612138939,-15529.624170733383,-35302.41541922011,34.35412647854916,-21.747982138173303
ala-ala,60.0,0.0,,-15535.386466406691,-15535.602042902157,-2311.137939453125,-12365.286408441878,-15535.144914679524,-15529.700808476424,-35302.41541922011,34.673429742175735,-23.778394469280748
ala-ala,60.0,100.0,,-15535.352494353025,-15535.553869272097,-2311.094970703125,-12365.216496389721,-15534.939682672597,-15529.347246356461,-35302.41541922011,33.073704883991056,-21.320692843036078
ala-ala,60.0,120.0,,-15535.301744575681,-15535.497550735989,-2310.8203125,-12365.206772394302,-15535.29493633118,-15529.70849138805,-35302.41541922011,36.67441934019401,-23.429017420813175
ala-ala,60.0,140.0,,-15535.421977536298,-15535.649175661323,-2313.3056640625,-12365.171184175975,-15535.074198713306,-15529.686726964148,-35302.41541922011,34.346281498759076,-21.186105991190146
ala-ala,60.0,160.0,,-15535.197040064058,-15535.421700969031,-2310.0849609375,-12365.290386804072,-15535.509731212811,-15529.82093768433,-35302.41541922011,43.67441337468834,-7.756055250514038
ala-ala,60.0,180.0,,-15535.203242899282,-15535.441891107252,-2308.0556640625,-12365.2053018195,-15535.394250093648,-15529.718934536488,-35302.41541922011,40.63552857538123,-18.672929469015447
ala-ala,60.0,20.0,,-15535.329386172732,-15535.537038547749,-2312.230712890625,-12365.221012197477,-15535.112112851524,-15529.644518466257,-35302.41541922011,35.610428597770984,-23.210075912100226
ala-ala,60.0,40.0,,-15535.37024080202,-15535.596562009297,-2311.36474609375,-12365.210613034973,-15535.176444917679,-15529.662686567199,-35302.41541922011,36.8537923650981,-15.292684533477962
ala-ala,60.0,60.0,,-15535.126808567702,-15535.353572785469,-2307.668212890625,-12365.18515153398,-15535.670743033887,-15530.165445519948,-35302.41541922011,46.07534487068568,-9.02669636581431
ala-ala,60.0,80.0,,-15535.170072765131,-15535.382814080791,-2307.93017578125,-12365.137348596705,-15535.172448492433,-15529.653998875456,-35302.41541922011,38.497914600380156,-20.073301759645727
ala-ala,80.0,-100.0,,-15535.54953797868,-15535.715831136231,-2311.909912109375,-12365.211408120786,-15534.819828841397,-15529.86616228282,-35302.41541922011,32.54105799733234,-17.77206259474452
ala-ala,80.0,-120.0,,-15535.49875908515,-15535.713713712055,-2318.259033203125,-12365.184274138855,-15534.856380561927,-15529.605213043727,-35302.41541922011,29.09139757876709,-13.178956339753675
ala-ala,80.0,-140.0,,-15535.260525041722,-15535.496445799015,-2308.720703125,-12365.09179667188,-15534.854771611497,-15529.636984483894,-35302.41541922011,37.197294620805,-10.147504369265057
ala-ala,80.0,-160.0,,-15535.053019726973,-15535.326768433704,-2305.3310546875,-12365.112608982321,-15535.111957146648,-15529.970054348752,-35302.41541922011,48.8860246888039,4.38642921742629
ala-ala,80.0,-180.0,,-15535.27764345194,-15535.498576198595,-2308.18310546875,-12365.063363092666,-15534.65354900522,-15529.635544606437,-35302.41541922011,39.167907551120685,-4.016206363939737
ala-ala,80.0,-20.0,,-15535.42857112701,-15535.651302006088,-2314.51806640625,-12365.14618206246,-15534.51237658091,-15529.435580216472,-35302.41541922011,29.804122556389203,-10.779032931565652
ala-ala,80.0,-40.0,,-15535.14712758103,-15535.399126599834,-2306.61181640625,-12365.146369109412,-15535.250352833938,-15530.03859214774,-35302.41541922011,43.90399966537569,-5.051166187499688
ala-ala,80.0,-60.0,,-15535.106852554249,-15535.380547439441,-2306.216796875,-12365.0930339888,-15534.962298806382,-15529.940838627885,-35302.41541922011,46.7030450711855,4.4719356875868845
ala-ala,80.0,-80.0,,-15535.335709282273,-15535.526595372805,-2309.957275390625,-12365.0600696074,-15534.47866647444,-15529.444847290119,-35302.41541922011,36.26755238966221,-10.163152867942578
ala-ala,80.0,0.0,,-15535.659961234986,-15535.871102150833,-2314.694580078125,-12365.258797251723,-15534.574476877115,-15529.588319904762,-35302.41541922011,29.788192536391676,-18.900473539400934
ala-ala,80.0,100.0,,-15535.510648283509,-15535.724390038838,-2318.318115234375,-12365.227548737399,-15534.90573900881,-15529.612253631907,-35302.41541922011,29.304428654132945,-13.978129969469476
ala-ala,80.0,120.0,,-15535.512086949437,-15535.670834858867,-2311.241455078125,-12365.211408120786,-15534.87296313162,-15529.945590638497,-35302.41541922011,33.08813672513258,-17.166290040266233
ala-ala,80.0,140.0,,-15535.332854535869,-15535.528053889608,-2309.745361328125,-12365.058344898795,-15534.457763094328,-15529.443736075431,-35302.41541922011,36.55053866957137,-9.370595755369793
ala-ala,80.0,160.0,,-15535.094067284981,-15535.3711058037,-2306.292236328125,-12365.0930339888,-15534.957420053483,-15529.921394198273,-35302.41541922011,47.13007846336523,5.030247526399613
ala-ala,80.0,180.0,,-15535.170643387875,-15535.412219596103,-2306.549072265625,-12365.1448691452,-15535.228242741014,-15530.042214758902,-35302.41541922011,42.624555238138036,-6.3998726599448625
ala-ala,80.0,20.0,,-15535.359593803389,-15535.508278558917,-2309.341552734375,-12365.155655847704,-15534.766305288986,-15529.948286144056,-35302.41541922011,35.16504838045557,-13.717795652950521
ala-ala,80.0,40.0,,-15535.254406833908,-15535.482814323372,-2307.668701171875,-12365.109356100815,-15534.687972759057,-15529.702118291218,-35302.41541922011,40.12760286209826,-2.647088348949282
ala-ala,80.0,60.0,,-15535.050855877636,-15535.324948632922,-2305.125244140625,-12365.11405198164,-15535.055436275288,-15529.901154943114,-35302.41541922011,49.15961555984453,3.5371644030348217
ala-ala,80.0,80.0,,-15535.278444827234,-15535.516327771333,-2309.545654296875,-12365.123535041748,-15534.802467747308,-15529.576203193466,-35302.41541922011,36.101416749695936,-10.376168550908645
aspartame,-100.0,-100.0,,-28019.94507001857,-28020.296847929883,-4245.40869140625,-13074.67196925071,-19724.298924228955,-19751.301511736325,-35302.41541922011,55.81423747266122,61.546376657610395
aspartame,-100.0,-120.0,,-28019.454680042887,-28019.695459727798,-4238.6904296875,-13074.527638562771,-19723.65940536156,-19751.073396263007,-35302.41541922011,67.21846509586845,301.08789893878867
aspartame,-100.0,-140.0,,-28013.42921978516,-28014.974720925296,-4244.0966796875,-13074.527638562771,-19722.625771492672,-19751.371686713483,-35302.41541922011,177.876040934638,9883.882162790758
aspartame,-100.0,-160.0,,-28020.206526530117,-28020.555470491312,-4244.4736328125,-13074.748359045752,-19724.140585341644,-19751.334561791962,-35302.41541922011,51.71182333325755,65.64289654668954
aspartame,-100.0,-180.0,,-28018.825267645214,-28019.350167126708,-4231.1962890625,-13074.527638562771,-19723.78019342203,-19751.69901988132,-35302.41541922011,77.33219815679452,541.68351603628
aspartame,-100.0,-20.0,,-28014.8445484126,-28015.932097923836,-4242.5390625,-13074.513379909991,-19722.1006957119,-19751.17794116171,-35302.41541922011,159.48754550384515,6908.529798434875
aspartame,-100.0,-40.0,,-28018.89916124977,-28019.308763415065,-4233.9580078125,-13074.527638562771,-19724.331401671792,-19751.445143892568,-35302.41541922011,73.4394013190588,423.65871022152845
aspartame,-100.0,-60.0,,-28020.066038230805,-28020.369487500142,-4243.73681640625,-13074.67196925071,-19724.27046916218,-19751.59118046766,-35302.41541922011,53.699714640801055,83.26291226819578
aspartame,-100.0,-80.0,,-28017.125868212574,-28017.770498140504,-4233.99658203125,-13074.514438143102,-19723.15685488672,-19751.457404697125,-35302.41541922011,101.79952610425705,1709.8617782788965
aspartame,-100.0,0.0,,-28020.335677477946,-28020.68163685784,-4240.18505859375,-13074.775988959806,-19724.029619664,-19751.728257033417,-35302.41541922011,50.69818461046917,43.94191186433613
aspartame,-100.0,100.0,,-28019.775264989352,-28020.014992091885,-4245.443359375,-13074.582743454608,-19723.796438631154,-19750.891372243404,-35302.41541922011,61.140800733300864,189.1582476558244
aspartame,-100.0,120.0,,-28019.826747841405,-28020.18130761043,-4244.470703125,-13074.68622790349,-19724.449438946056,-19751.16164794762,-35302.41541922011,57.54026038041532,76.39547133611933
aspartame,-100.0,140.0,,-28017.25541753509,-28017.88404024733,-4233.5234375,-13074.527638562771,-19723.14774615126,-19751.425909093523,-35302.41541922011,100.71746975145479,1641.2133286840908
aspartame,-100.0,160.0,,-28020.129626339614,-28020.421975452915,-4242.876953125,-13074.67196925071,-19724.203775572016,-19751.436121669238,-35302.41541922011,52.514251625473136,74.51946988930307
aspartame,-100.0,180.0,,-28018.33934169725,-28018.80894669622,-4237.14453125,-13074.527638562771,-19724.030865303044,-19751.594884418173,-35302.41541922011,82.78226405903357,736.6472953672984
aspartame,-100.0,20.0,,-28018.52488905695,-28019.031255960224,-4233.123046875,-13074.514438143102,-19723.779453823852,-19751.53398292113,-35302.41541922011,78.7266736988317,550.2417795512591
aspartame,-100.0,40.0,,-28019.115187265517,-28019.603598714522,-4230.53271484375,-13074.527638562771,-19723.8884731905,-19751.62668960056,-35302.41541922011,72.14855808630091,389.9780136989067
aspartame,-100.0,60.0,,-28020.16762078022,-28020.527875856187,-4244.54248046875,-13074.762617698532,-19724.196846704865,-19751.289077892976,-35302.41541922011,52.48975390296845,69.00430525522782
aspartame,-100.0,80.0,,-28012.507999297064,-28014.44686029787,-4242.75927734375,-13074.527638562771,-19722.564384843827,-19751.595165366427,-35302.41541922011,200.11380818656536,13682.13758945267
aspartame,-120.0,-100.0,,-28019.938623097216,-28020.286924987646,-4250.00634765625,-13074.671969250709,-19724.484706101324,-19750.985112698123,-35302.41541922011,55.563444303136606,77.70799358614906
aspartame,-120.0,-120.0,,-28015.071746606707,-28015.868974597906,-4244.1572265625,-13074.527638562768,-19722.554134272577,-19751.539356352834,-35302.41541922011,150.75153800967658,5911.873467004532
aspartame,-120.0,-140.0,,-28020.288751172313,-28020.537449273404,-4245.087890625,-13074.762617698534,-19723.971775301172,-19751.292809454753,-35302.41541922011,51.78855790582779,46.58973785467309
aspartame,-120.0,-160.0,,-28019.312553890308,-28019.69022252929,-4239.33154296875,-13074.568484801826,-19724.80531542416,-19751.492840839517,-35302.41541922011,67.53472499174778,177.77577095425488
aspartame,-120.0,-180.0,,-28019.09867920667,-28019.494220091303,-4231.107421875,-13074.527638562771,-19724.366565023804,-19752.081009836606,-35302.41541922011,72.37185772397801,347.15146011148437
aspartame,-120.0,-20.0,,-28018.798029865116,-28018.962538206626,-4235.41650390625,-13074.527809404373,-19723.25449482174,-19751.298775197338,-35302.41541922011,79.08606295204486,605.9468968599907
aspartame,-120.0,-40.0,,-28020.136816131773,-28020.446793351017,-4242.3681640625,-13074.76261769853,-19724.546507963183,-19751.270760495718,-35302.41541922011,54.221070078544635,41.22292925678832
aspartame,-120.0,-60.0,,-28018.18632636472,-28018.69995814616,-4234.0087890625,-13074.51337990999,-19723.965339499475,-19751.459662584464,-35302.41541922011,85.50500801201551,692.7394897681869
aspartame,-120.0,-80.0,,-28020.098916386796,-28020.379512623706,-4243.4951171875,-13074.673027483825,-19724.505246170043,-19751.761197583335,-35302.41541922011,53.32203191119417,62.26645703827022
aspartame,-120.0,0.0,,-28017.57743352829,-28018.110532458053,-4240.57568359375,-13074.54100982404,-19723.352835428715,-19750.85904261466,-35302.41541922011,96.01106309529101,1353.9386294149738
aspartame,-120.0,100.0,,-28014.77054868364,-28015.67281361667,-4244.39990234375,-13074.527638562771,-19722.601273924924,-19751.59806603818,-35302.41541922011,155.67140505678103,6574.289391848343
aspartame,-120.0,120.0,,-28020.081434976695,-28020.42836421876,-4248.1669921875,-13074.68622790349,-19724.486509682847,-19751.304820486374,-35302.41541922011,53.19632477512928,56.27811767711111
aspartame,-120.0,140.0,,-28019.99599013918,-28020.286666290478,-4243.01904296875,-13074.68622790349,-19724.63793267841,-19751.92012233209,-35302.41541922011,55.46352026946233,80.75211015564784
aspartame,-120.0,160.0,,-28018.32300643069,-28018.820548331685,-4233.71142578125,-13074.51337990999,-19724.01487960205,-19751.223321870217,-35302.41541922011,83.35575336381342,605.8435239900705
aspartame,-120.0,180.0,,-28020.200699212,-28020.503590760723,-4242.1552734375,-13074.762617698534,-19724.478789315894,-19751.325624565692,-35302.41541922011,53.23684269556859,37.44151370050898
aspartame,-120.0,20.0,,-28020.359745131685,-28020.635257888705,-4243.13037109375,-13074.749417278867,-19724.131217098045,-19751.398228750815,-35302.41541922011,48.150857204711244,28.396348411428217
aspartame,-120.0,40.0,,-28018.85754062,-28019.27651060896,-4231.4091796875,-13074.527638562771,-19724.180549594115,-19751.858209997838,-35302.41541922011,76.37217896794894,445.6428781817926
aspartame,-120.0,60.0,,-28019.4775901243,-28019.832407846294,-4243.482421875,-13074.68622790349,-19724.979821668145,-19751.65910071583,-35302.41541922011,64.77493102847164,135.1427343538621
aspartame,-120.0,80.0,,-28020.239552171806,-28020.47085543168,-4247.34033203125,-13074.673027483825,-19723.950015544226,-19751.32585154002,-35302.41541922011,52.63670039783224,57.97330754585184
aspartame,-140.0,-100.0,,-28020.38702644999,-28020.714530324647,-4253.87646484375,-13074.75933058008,-19724.344766340637,-19751.56631050656,-35302.41541922011,42.60969235846496,10.165675315434854
aspartame,-140.0,-120.0,,-28020.397044321402,-28020.744673005254,-4252.69287109375,-13074.773589232862,-19723.78299610987,-19751.839033222794,-35302.41541922011,40.05150213515301,18.636851456885978
aspartame,-140.0,-140.0,,-28020.383060390614,-28020.717478174847,-4253.61328125,-13074.780119165309,-19724.009248275568,-19751.50428745708,-35302.41541922011,41.877383557165324,10.72516777605243
aspartame,-140.0,-160.0,,-28020.238566031207,-28020.647062264903,-4252.93359375,-13074.765860512527,-19724.735585588838,-19751.779735612898,-35302.41541922011,45.494878064905656,29.590129204730854
aspartame,-140.0,-180.0,,-28020.433663498603,-28020.788060332197,-4252.89794921875,-13074.765860512527,-19724.29294256649,-19751.854268924297,-35302.41541922011,40.42359504044418,14.400750742224703
aspartame,-140.0,-20.0,,-28020.3756335873,-28020.70270161957,-4254.111328125,-13074.780119165309,-19723.73140589304,-19751.82868144847,-35302.41541922011,39.40452150728971,18.841838221517836
aspartame,-140.0,-40.0,,-28020.336668788706,-28020.68534539125,-4252.36962890625,-13074.765860512529,-19724.570175104906,-19751.689300644066,-35302.41541922011,44.752223897428465,14.645412839936329
aspartame,-140.0,-60.0,,-28020.296887920667,-28020.69161007977,-4253.66845703125,-13074.685666896561,-19724.39250286169,-19751.782894829747,-35302.41541922011,43.44786213018487,28.263357173948837
aspartame,-140.0,-80.0,,-28020.458132248154,-28020.800906795736,-4253.9619140625,-13074.765860512529,-19724.24032729254,-19751.694174727556,-35302.41541922011,38.98082573788747,7.317202999591174
aspartame,-140.0,0.0,,-28020.39734772834,-28020.77385145095,-4248.2255859375,-13074.768315931953,-19724.17106457186,-19752.004700166377,-35302.41541922011,42.683751910930845,13.651217935395325
aspartame,-140.0,100.0,,-28020.400179889297,-28020.757307807482,-4252.49169921875,-13074.77358923286,-19723.798955860042,-19751.82386736503,-35302.41541922011,40.39862858455976,17.85110456319576
aspartame,-140.0,120.0,,-28020.389543230995,-28020.70805316385,-4253.9951171875,-13074.75933058008,-19724.37512879219,-19751.48689443575,-35302.41541922011,42.28199932859216,9.521445632919962
aspartame,-140.0,140.0,,-28020.459605472533,-28020.80397466844,-4253.56103515625,-13074.765860512529,-19724.32394081297,-19751.64292616086,-35302.41541922011,39.07744705870269,7.947944773376791
aspartame,-140.0,160.0,,-28020.278723232692,-28020.678260008262,-4253.8056640625,-13074.685666896561,-19724.503611268807,-19751.904250975284,-35302.41541922011,43.85668274717433,29.38035108717901
aspartame,-140.0,180.0,,-28020.351784440987,-28020.692148559152,-4252.58544921875,-13074.765860512529,-19724.555928108406,-19751.5531845267,-35302.41541922011,44.34495039334257,12.854622426895506
aspartame,-140.0,20.0,,-28020.423913115108,-28020.740817687554,-4254.47998046875,-13074.765860512529,-19724.33003925409,-19751.63659602819,-35302.41541922011,39.86817283471862,6.593184554212883
aspartame,-140.0,40.0,,-28020.41998868916,-28020.778092787,-4252.6826171875,-13074.765860512529,-19724.26509734383,-19751.89479039129,-35302.41541922011,40.82848022409793,16.41217786895939
aspartame,-140.0,60.0,,-28020.24349074768,-28020.64891207132,-4252.75537109375,-13074.765860512529,-19724.74150237427,-19751.800591619238,-35302.41541922011,45.659676771697086,28.331629494896394
aspartame,-140.0,80.0,,-28020.382715894488,-28020.720103261807,-4253.78662109375,-13074.765860512529,-19723.863326852417,-19751.560009980447,-35302.41541922011,41.38211015143597,11.512648704733325
aspartame,-160.0,-100.0,,-28016.895895001417,-28017.195510836144,-4204.94873046875,-13074.67101145667,-19721.96174208212,-19749.9392733632,-35302.41541922011,233.27566351468292,1142.2740669747338
aspartame,-160.0,-120.0,,-28016.988461058398,-28017.266326145316,-4205.611328125,-13074.867280864502,-19721.294274188807,-19750.03778067952,-35302.41541922011,229.30130662549752,1148.6003450221326
aspartame,-160.0,-140.0,,-28016.95846513232,-28017.226064674946,-4204.56396484375,-13074.67101145667,-19721.679825421907,-19750.015739849623,-35302.41541922011,231.84211863297713,1144.5382572258384
aspartame,-160.0,-160.0,,-28016.791182054272,-28017.126763887874,-4205.6357421875,-13074.67101145667,-19722.24537149601,-19749.982343290958,-35302.41541922011,234.81827289919804,1164.5384210122227
aspartame,-160.0,-180.0,,-28017.070582569453,-28017.37641233368,-4205.89111328125,-13074.5908178407,-19721.885900830268,-19750.25493592796,-35302.41541922011,229.3790525199041,1148.6114738239778
aspartame,-160.0,-20.0,,-28016.981762703857,-28017.24146607715,-4205.45458984375,-13074.927026013902,-19720.929535507967,-19749.49686287407,-35302.41541922011,228.5792937796332,1149.7262096617626
aspartame,-160.0,-40.0,,-28016.869561183536,-28017.154767248307,-4204.0869140625,-13074.671011456667,-19722.020819108584,-19749.781675419585,-35302.41541922011,234.74777752256654,1150.3884126922846
aspartame,-160.0,-60.0,,-28016.89319780893,-28017.22158126646,-4206.36474609375,-13074.5908178407,-19722.195987098312,-19750.066431862997,-35302.41541922011,232.29762508025087,1162.680609948806
aspartame,-160.0,-80.0,,-28017.063309238343,-28017.365423786177,-4206.16259765625,-13074.590817840699,-19721.928278508378,-19750.150977915753,-35302.41541922011,228.83282552369445,1141.5807302603712
aspartame,-160.0,0.0,,-28016.934306864667,-28017.247929857065,-4201.10009765625,-13074.69763818616,-19721.73699506359,-19750.137274742287,-35302.41541922011,232.70674345507715,1144.5493768903768
aspartame,-160.0,100.0,,-28016.987474917798,-28017.27128639999,-4205.6220703125,-13074.780062496913,-19721.37657719317,-19750.154154654778,-35302.41541922011,229.67813623111496,1147.4838118080747
aspartame,-160.0,120.0,,-28016.898401986324,-28017.19313228191,-4204.92919921875,-13074.67101145667,-19721.979245905688,-19749.818773667404,-35302.41541922011,232.99947806027248,1142.1944769420697
aspartame,-160.0,140.0,,-28017.07572443278,-28017.378068319955,-4205.94287109375,-13074.590817840699,-19721.773170497323,-19750.022092850963,-35302.41541922011,228.70756493905708,1141.773982431822
aspartame,-160.0,160.0,,-28016.866694192013,-28017.19823161672,-4206.49853515625,-13074.590817840706,-19722.26188918867,-19750.07813834313,-35302.41541922011,232.78182422191128,1163.9979668337344
aspartame,-160.0,180.0,,-28016.88750981312,-28017.168088125152,-4204.029296875,-13074.671011456667,-19722.05376366606,-19749.8494450484,-35302.41541922011,234.3932574572816,1148.2726640313058
aspartame,-160.0,20.0,,-28016.965840506124,-28017.25276116864,-4206.0009765625,-13074.671011456667,-19721.9082185297,-19749.56136285785,-35302.41541922011,230.5672476145323,1140.3472758773069
aspartame,-160.0,40.0,,-28017.055013031273,-28017.362503103242,-4205.806640625,-13074.590817840699,-19721.977195791434,-19750.406282714866,-35302.41541922011,229.6333790625795,1150.414081872835
