name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
ala-ala,140.0,-40.0,,-15534.963505154712,-15535.17959163996,-2310.6201171875,47.3040925651729,91.28549712028551
ala-ala,140.0,-60.0,,-15534.867040522598,-15535.094681389832,-2307.232177734375,52.914431141665936,104.69485439842272
ala-ala,140.0,-80.0,,-15534.930702102149,-15535.181870445756,-2309.442626953125,49.046863408427235,95.00327142504223
ala-ala,140.0,0.0,,-15534.801915514758,-15535.143061409955,-2308.3486328125,50.69762837469928,94.11129777484356
ala-ala,140.0,100.0,,-15534.860405026353,-15535.210893186571,-2310.250732421875,45.97349223489377,94.0600973778608
ala-ala,140.0,120.0,,-15534.781040028603,-15535.113172560745,-2308.4775390625,52.6736188707281,94.16176136279782
ala-ala,140.0,140.0,,-15534.944050919199,-15535.190952013965,-2309.153076171875,48.76639178845339,95.37609905896092
ala-ala,140.0,160.0,,-15534.862473907959,-15535.085932721899,-2307.520263671875,52.962961863443574,104.94161294777399
ala-ala,140.0,180.0,,-15534.984215195647,-15535.209289101926,-2311.28076171875,46.20089290857463,89.9182742148422
ala-ala,140.0,20.0,,-15534.830026508196,-15535.115634238677,-2308.78466796875,51.31612964900522,94.1464600186337
ala-ala,140.0,40.0,,-15534.949268430168,-15535.168865844444,-2307.61083984375,49.075771501970976,99.66563383766004
ala-ala,140.0,60.0,,-15534.864855176265,-15535.072911090363,-2307.571533203125,53.17020429080817,101.5267853287092
ala-ala,140.0,80.0,,-15534.986573606391,-15535.280531788565,-2317.0,43.26660824512126,88.25767301490517
ala-ala,160.0,-100.0,,-15535.128951464272,-15535.365366619146,-2309.911865234375,43.90569076390503,20.309264668023545
ala-ala,160.0,-120.0,,-15534.937029565515,-15535.141595999969,-2304.181396484375,48.02977626762353,26.10931777661642
ala-ala,160.0,-140.0,,-15535.194897711717,-15535.423713778984,-2310.230224609375,41.36756719793252,19.788955090784146
ala-ala,160.0,-160.0,,-15535.082747620912,-15535.273897706436,-2308.164794921875,50.13025047850429,33.373707175005514
ala-ala,160.0,-180.0,,-15535.327686821733,-15535.534080155034,-2311.24072265625,41.236554862670545,25.65062176039416
ala-ala,160.0,-20.0,,-15534.910377646544,-15535.091893704806,-2304.009521484375,49.44231341267602,26.77837509269449
ala-ala,160.0,-40.0,,-15535.119768166047,-15535.340550748451,-2308.447509765625,46.18007512393425,24.15000258461507
ala-ala,160.0,-60.0,,-15535.17580402705,-15535.383048854554,-2309.72021484375,47.69163551720765,33.32045813529902
ala-ala,160.0,-80.0,,-15535.297057686721,-15535.501418623615,-2312.262451171875,40.677002352027735,21.324950274777226
ala-ala,160.0,0.0,,-15535.172605328738,-15535.403048416492,-2309.605712890625,42.47380214968064,20.392040563882087
ala-ala,160.0,100.0,,-15535.003718139542,-15535.207854103046,-2305.782470703125,45.659251372644384,24.81314694350144
ala-ala,160.0,120.0,,-15535.126837683882,-15535.359705692517,-2309.706787109375,43.905513152775704,20.32037032587725
ala-ala,160.0,140.0,,-15535.313279753918,-15535.5187776903,-2312.1572265625,40.500353051250435,21.754700030372792
ala-ala,160.0,160.0,,-15535.158949839382,-15535.365386082256,-2309.849609375,48.09486252759818,33.84052545648105
ala-ala,160.0,180.0,,-15535.13927056571,-15535.360488271728,-2308.34814453125,45.09054615469574,22.813651037167322
ala-ala,160.0,20.0,,-15535.180591053908,-15535.38077004876,-2310.738037109375,42.598798110747296,20.39917713138157
ala-ala,160.0,40.0,,-15535.31274423386,-15535.519671371434,-2310.750732421875,41.92598834110346,26.78100740972566
ala-ala,160.0,60.0,,-15535.071174890963,-15535.262333375258,-2307.556396484375,50.51441072782031,32.580687314157814
ala-ala,160.0,80.0,,-15535.189597478136,-15535.415706331158,-2309.965576171875,41.04111764081111,20.041970653582286
ala-ala,180.0,-100.0,,-15535.396295158973,-15535.557760677644,-2309.4619140625,35.090951876658465,-19.56774085299068
ala-ala,180.0,-120.0,,-15535.48678253825,-15535.725277637748,-2312.2890625,29.65269002257705,-17.215829364836694
ala-ala,180.0,-140.0,,-15535.169675751024,-15535.39735424038,-2306.376708984375,39.128884707347005,-13.593502642968133
ala-ala,180.0,-160.0,,-15535.106028321392,-15535.340810256586,-2305.2373046875,47.501173907139616,-1.2988204804177812
ala-ala,180.0,-180.0,,-15535.315212850714,-15535.535567461018,-2308.969482421875,37.916827718195044,-9.535200769577218
ala-ala,180.0,-20.0,,-15535.261575673298,-15535.47033765892,-2309.557861328125,33.692934077253824,-13.168926241764796
ala-ala,180.0,-40.0,,-15535.160458166452,-15535.390636629072,-2305.480712890625,43.38730374247241,-10.174564741186122
ala-ala,180.0,-60.0,,-15535.157651039974,-15535.387901251159,-2306.906982421875,45.219803566267224,-1.2974483613186079
ala-ala,180.0,-80.0,,-15535.362519299397,-15535.588874891819,-2311.108154296875,35.39864592228963,-15.37548818144171
ala-ala,180.0,0.0,,-15535.471985531289,-15535.68326692036,-2310.649169921875,33.040511386453545,-19.818390479677067
ala-ala,180.0,100.0,,-15535.49780070017,-15535.735989646899,-2312.372314453125,29.894510558805013,-17.827860192168213
ala-ala,180.0,120.0,,-15535.383936019998,-15535.54020941275,-2309.15576171875,35.23307619793047,-19.402076281476425
ala-ala,180.0,140.0,,-15535.363030329208,-15535.590194328484,-2310.781982421875,35.58760043976953,-14.66949385720077
ala-ala,180.0,160.0,,-15535.147087308182,-15535.378128337063,-2306.993408203125,45.633662154949654,-0.7561479817664676
ala-ala,180.0,180.0,,-15535.172500564908,-15535.398784778965,-2305.326904296875,42.34032839947242,-11.374654059483605
ala-ala,180.0,20.0,,-15535.34629451106,-15535.533709544981,-2309.974853515625,35.28875827703153,-18.076045332659227
ala-ala,180.0,40.0,,-15535.293454083001,-15535.513901775772,-2308.353271484375,38.83648666988662,-8.231273085040629
ala-ala,180.0,60.0,,-15535.101269322264,-15535.339517581699,-2304.856689453125,47.8408466809412,-2.0970078969950383
ala-ala,180.0,80.0,,-15535.161967854097,-15535.392923139012,-2306.967041015625,38.729965819186944,-13.3950350775215
ala-ala,20.0,-100.0,,-15535.057702262116,-15535.37070883735,-2305.5986328125,45.94826915685381,7.482094330632847
ala-ala,20.0,-120.0,,-15535.324932213225,-15535.640159781111,-2314.247802734375,35.14479509232323,5.278634657251615
ala-ala,20.0,-140.0,,-15535.52110888415,-15535.747450580302,-2317.91796875,32.986816073340094,10.946948708492656
ala-ala,20.0,-160.0,,-15535.208801368904,-15535.383104000031,-2305.491455078125,44.46782741234875,14.949399204166456
ala-ala,20.0,-180.0,,-15535.249603480219,-15535.467581195966,-2305.08447265625,42.12032058901718,13.200339739684134
ala-ala,20.0,-20.0,,-15535.186124216943,-15535.461577232023,-2320.325439453125,38.774753494528056,12.39937391136668
ala-ala,20.0,-40.0,,-15535.488677539104,-15535.701032684949,-2312.283203125,34.94499436704913,7.077919227394973
ala-ala,20.0,-60.0,,-15535.196382092769,-15535.379206512258,-2305.292724609375,45.13912155418582,16.997426007588736
ala-ala,20.0,-80.0,,-15535.122172836143,-15535.406237933641,-2304.152587890625,44.25977792926573,14.023516478857474
ala-ala,20.0,0.0,,-15535.208927629732,-15535.533976757259,-2309.26025390625,41.62902240625357,4.722675469190932
ala-ala,20.0,100.0,,-15535.324908267205,-15535.642823388804,-2313.77587890625,35.712662240687955,4.720275214121571
ala-ala,20.0,120.0,,-15535.03661915309,-15535.346215324416,-2304.617919921875,46.34843977869156,8.161933530911305
ala-ala,20.0,140.0,,-15535.155794679285,-15535.430478831626,-2304.023193359375,43.707686386991966,13.65740162891477
ala-ala,20.0,160.0,,-15535.193912115346,-15535.375193056792,-2305.493896484375,45.06865656805617,17.175232569145628
ala-ala,20.0,180.0,,-15535.548081353238,-15535.773829987495,-2312.98681640625,33.170114325120906,6.916077512747933
ala-ala,20.0,20.0,,-15534.974292836203,-15535.277197109055,-2303.278564453125,46.84881013174882,13.242240367889307
ala-ala,20.0,40.0,,-15535.248676932557,-15535.459805683535,-2305.566162109375,42.315520644165204,13.611228685493874
ala-ala,20.0,60.0,,-15535.22164786379,-15535.395708391145,-2305.93994140625,44.214673765076,13.87490857530473
ala-ala,20.0,80.0,,-15535.442880505952,-15535.666038824185,-2319.326904296875,34.73979142954001,12.176949434795036
ala-ala,40.0,-100.0,,-15534.69822489934,-15535.022023978383,-2304.80615234375,55.67592935697874,142.44032487308732
ala-ala,40.0,-120.0,,-15534.582704950615,-15534.910341409526,-2302.3359375,55.42000178949438,146.14732107761802
ala-ala,40.0,-140.0,,-15534.854625600281,-15535.154038198498,-2307.06103515625,49.53021061136555,139.06456560459708
ala-ala,40.0,-160.0,,-15534.739459399561,-15534.989116319724,-2303.579833984375,58.65688092442562,152.96203616218418
ala-ala,40.0,-180.0,,-15534.895651933408,-15535.139584000977,-2305.38330078125,52.054699401965316,147.17399599653334
ala-ala,40.0,-20.0,,-15534.788050225618,-15535.08809799288,-2306.9287109375,48.32713468349778,142.72544467059785
ala-ala,40.0,-40.0,,-15534.782815299362,-15535.053301601587,-2303.998291015625,54.398327617287684,143.4280790123666
ala-ala,40.0,-60.0,,-15534.802593622473,-15535.063458506624,-2304.625,57.138483033859956,153.74554676081792
ala-ala,40.0,-80.0,,-15534.859546507154,-15535.1114241247,-2306.3076171875,52.12971880035411,143.25302396955956
ala-ala,40.0,0.0,,-15534.683080130879,-15535.006324141823,-2303.740234375,54.83248124699514,143.1721760734129
ala-ala,40.0,100.0,,-15534.582501137342,-15534.91788985234,-2302.223876953125,55.58757200828596,145.95946248897582
ala-ala,40.0,120.0,,-15534.700181942151,-15535.023001999663,-2304.676513671875,55.63752549013276,142.4449705369951
ala-ala,40.0,140.0,,-15534.873647719003,-15535.12449968527,-2306.183837890625,51.895177539704065,143.62258595942185
ala-ala,40.0,160.0,,-15534.792301460306,-15535.055673262637,-2304.813720703125,57.358686906089495,154.06655058327698
ala-ala,40.0,180.0,,-15534.79952227344,-15535.078818955206,-2304.14697265625,53.33315337808725,142.06638590221897
ala-ala,40.0,20.0,,-15534.757926406028,-15535.031055672373,-2305.16943359375,54.20507178834397,142.4216266081288
ala-ala,40.0,40.0,,-15534.887602805713,-15535.131555062631,-2305.001708984375,52.56871326935146,148.14396701629187
ala-ala,40.0,60.0,,-15534.732588524836,-15534.976478273647,-2303.14892578125,58.945456062028754,152.11933750262244
ala-ala,40.0,80.0,,-15534.859917126218,-15535.16423565168,-2308.088623046875,48.919479840222884,139.09041385153986
ala-ala,60.0,-100.0,,-15535.307442639712,-15535.507691016284,-2311.000244140625,36.646492858183066,-23.471088715744123
ala-ala,60.0,-120.0,,-15535.305557979182,-15535.494805221038,-2310.294677734375,33.91317091146818,-20.248909376591953
ala-ala,60.0,-140.0,,-15535.197224285137,-15535.415935833662,-2307.83544921875,38.15859915212511,-20.670698309600734
ala-ala,60.0,-160.0,,-15535.134430476654,-15535.356862456532,-2308.095458984375,45.70754948918531,-8.227886757731866
ala-ala,60.0,-180.0,,-15535.39317836693,-15535.618611685484,-2311.90185546875,35.99470144742689,-16.58408439560077
ala-ala,60.0,-20.0,,-15534.954020082228,-15535.140421320186,-2303.294921875,45.371859784212425,-14.650063110920275
ala-ala,60.0,-40.0,,-15535.187044778104,-15535.430521001697,-2308.08349609375,41.683340908476275,-17.396802360602212
ala-ala,60.0,-60.0,,-15535.212599806146,-15535.43871659292,-2310.029052734375,43.230908541124926,-8.321216986858346
ala-ala,60.0,-80.0,,-15535.413407038464,-15535.639357738786,-2313.52001953125,34.35412647854916,-21.747982138173303
ala-ala,60.0,0.0,,-15535.386466406691,-15535.602042902157,-2311.137939453125,34.673429742175735,-23.778394469280748
ala-ala,60.0,100.0,,-15535.352494353025,-15535.553869272097,-2311.094970703125,33.073704883991056,-21.320692843036078
ala-ala,60.0,120.0,,-15535.301744575681,-15535.497550735989,-2310.8203125,36.67441934019401,-23.429017420813175
ala-ala,60.0,140.0,,-15535.421977536298,-15535.649175661323,-2313.3056640625,34.346281498759076,-21.186105991190146
ala-ala,60.0,160.0,,-15535.197040064058,-15535.421700969031,-2310.0849609375,43.67441337468834,-7.756055250514038
ala-ala,60.0,180.0,,-15535.203242899282,-15535.441891107252,-2308.0556640625,40.63552857538123,-18.672929469015447
ala-ala,60.0,20.0,,-15535.329386172732,-15535.537038547749,-2312.230712890625,35.610428597770984,-23.210075912100226
ala-ala,60.0,40.0,,-15535.37024080202,-15535.596562009297,-2311.36474609375,36.8537923650981,-15.292684533477962
ala-ala,60.0,60.0,,-15535.126808567702,-15535.353572785469,-2307.668212890625,46.07534487068568,-9.02669636581431
ala-ala,60.0,80.0,,-15535.170072765131,-15535.382814080791,-2307.93017578125,38.497914600380156,-20.073301759645727
ala-ala,80.0,-100.0,,-15535.54953797868,-15535.715831136231,-2311.909912109375,32.54105799733234,-17.77206259474452
ala-ala,80.0,-120.0,,-15535.49875908515,-15535.713713712055,-2318.259033203125,29.09139757876709,-13.178956339753675
ala-ala,80.0,-140.0,,-15535.260525041722,-15535.496445799015,-2308.720703125,37.197294620805,-10.147504369265057
ala-ala,80.0,-160.0,,-15535.053019726973,-15535.326768433704,-2305.3310546875,48.8860246888039,4.38642921742629
ala-ala,80.0,-180.0,,-15535.27764345194,-15535.498576198595,-2308.18310546875,39.167907551120685,-4.016206363939737
ala-ala,80.0,-20.0,,-15535.42857112701,-15535.651302006088,-2314.51806640625,29.804122556389203,-10.779032931565652
ala-ala,80.0,-40.0,,-15535.14712758103,-15535.399126599834,-2306.61181640625,43.90399966537569,-5.051166187499688
ala-ala,80.0,-60.0,,-15535.106852554249,-15535.380547439441,-2306.216796875,46.7030450711855,4.4719356875868845
ala-ala,80.0,-80.0,,-15535.335709282273,-15535.526595372805,-2309.957275390625,36.26755238966221,-10.163152867942578
ala-ala,80.0,0.0,,-15535.659961234986,-15535.871102150833,-2314.694580078125,29.788192536391676,-18.900473539400934
ala-ala,80.0,100.0,,-15535.510648283509,-15535.724390038838,-2318.318115234375,29.304428654132945,-13.978129969469476
ala-ala,80.0,120.0,,-15535.512086949437,-15535.670834858867,-2311.241455078125,33.08813672513258,-17.166290040266233
ala-ala,80.0,140.0,,-15535.332854535869,-15535.528053889608,-2309.745361328125,36.55053866957137,-9.370595755369793
ala-ala,80.0,160.0,,-15535.094067284981,-15535.3711058037,-2306.292236328125,47.13007846336523,5.030247526399613
ala-ala,80.0,180.0,,-15535.170643387875,-15535.412219596103,-2306.549072265625,42.624555238138036,-6.3998726599448625
ala-ala,80.0,20.0,,-15535.359593803389,-15535.508278558917,-2309.341552734375,35.16504838045557,-13.717795652950521
ala-ala,80.0,40.0,,-15535.254406833908,-15535.482814323372,-2307.668701171875,40.12760286209826,-2.647088348949282
ala-ala,80.0,60.0,,-15535.050855877636,-15535.324948632922,-2305.125244140625,49.15961555984453,3.5371644030348217
ala-ala,80.0,80.0,,-15535.278444827234,-15535.516327771333,-2309.545654296875,36.101416749695936,-10.376168550908645
aspartame,-100.0,-100.0,,-28019.94507001857,-28020.296847929883,-4245.40869140625,55.81423747266122,61.546376657610395
aspartame,-100.0,-120.0,,-28019.454680042887,-28019.695459727798,-4238.6904296875,67.21846509586845,301.08789893878867
aspartame,-100.0,-140.0,,-28013.42921978516,-28014.974720925296,-4244.0966796875,177.876040934638,9883.882162790758
aspartame,-100.0,-160.0,,-28020.206526530117,-28020.555470491312,-4244.4736328125,51.71182333325755,65.64289654668954
aspartame,-100.0,-180.0,,-28018.825267645214,-28019.350167126708,-4231.1962890625,77.33219815679452,541.68351603628
aspartame,-100.0,-20.0,,-28014.8445484126,-28015.932097923836,-4242.5390625,159.48754550384515,6908.529798434875
aspartame,-100.0,-40.0,,-28018.89916124977,-28019.308763415065,-4233.9580078125,73.4394013190588,423.65871022152845
aspartame,-100.0,-60.0,,-28020.066038230805,-28020.369487500142,-4243.73681640625,53.699714640801055,83.26291226819578
aspartame,-100.0,-80.0,,-28017.125868212574,-28017.770498140504,-4233.99658203125,101.79952610425705,1709.8617782788965
aspartame,-100.0,0.0,,-28020.335677477946,-28020.68163685784,-4240.18505859375,50.69818461046917,43.94191186433613
aspartame,-100.0,100.0,,-28019.775264989352,-28020.014992091885,-4245.443359375,61.140800733300864,189.1582476558244
aspartame,-100.0,120.0,,-28019.826747841405,-28020.18130761043,-4244.470703125,57.54026038041532,76.39547133611933
aspartame,-100.0,140.0,,-28017.25541753509,-28017.88404024733,-4233.5234375,100.71746975145479,1641.2133286840908
aspartame,-100.0,160.0,,-28020.129626339614,-28020.421975452915,-4242.876953125,52.514251625473136,74.51946988930307
aspartame,-100.0,180.0,,-28018.33934169725,-28018.80894669622,-4237.14453125,82.78226405903357,736.6472953672984
aspartame,-100.0,20.0,,-28018.52488905695,-28019.031255960224,-4233.123046875,78.7266736988317,550.2417795512591
aspartame,-100.0,40.0,,-28019.115187265517,-28019.603598714522,-4230.53271484375,72.14855808630091,389.9780136989067
aspartame,-100.0,60.0,,-28020.16762078022,-28020.527875856187,-4244.54248046875,52.48975390296845,69.00430525522782
aspartame,-100.0,80.0,,-28012.507999297064,-28014.44686029787,-4242.75927734375,200.11380818656536,13682.13758945267
aspartame,-120.0,-100.0,,-28019.938623097216,-28020.286924987646,-4250.00634765625,55.563444303136606,77.70799358614906
aspartame,-120.0,-120.0,,-28015.071746606707,-28015.868974597906,-4244.1572265625,150.75153800967658,5911.873467004532
aspartame,-120.0,-140.0,,-28020.288751172313,-28020.537449273404,-4245.087890625,51.78855790582779,46.58973785467309
aspartame,-120.0,-160.0,,-28019.312553890308,-28019.69022252929,-4239.33154296875,67.53472499174778,177.77577095425488
aspartame,-120.0,-180.0,,-28019.09867920667,-28019.494220091303,-4231.107421875,72.37185772397801,347.15146011148437
aspartame,-120.0,-20.0,,-28018.798029865116,-28018.962538206626,-4235.41650390625,79.08606295204486,605.9468968599907
aspartame,-120.0,-40.0,,-28020.136816131773,-28020.446793351017,-4242.3681640625,54.221070078544635,41.22292925678832
aspartame,-120.0,-60.0,,-28018.18632636472,-28018.69995814616,-4234.0087890625,85.50500801201551,692.7394897681869
aspartame,-120.0,-80.0,,-28020.098916386796,-28020.379512623706,-4243.4951171875,53.32203191119417,62.26645703827022
aspartame,-120.0,0.0,,-28017.57743352829,-28018.110532458053,-4240.57568359375,96.01106309529101,1353.9386294149738
aspartame,-120.0,100.0,,-28014.77054868364,-28015.67281361667,-4244.39990234375,155.67140505678103,6574.289391848343
aspartame,-120.0,120.0,,-28020.081434976695,-28020.42836421876,-4248.1669921875,53.19632477512928,56.27811767711111
aspartame,-120.0,140.0,,-28019.99599013918,-28020.286666290478,-4243.01904296875,55.46352026946233,80.75211015564784
aspartame,-120.0,160.0,,-28018.32300643069,-28018.820548331685,-4233.71142578125,83.35575336381342,605.8435239900705
aspartame,-120.0,180.0,,-28020.200699212,-28020.503590760723,-4242.1552734375,53.23684269556859,37.44151370050898
aspartame,-120.0,20.0,,-28020.359745131685,-28020.635257888705,-4243.13037109375,48.150857204711244,28.396348411428217
aspartame,-120.0,40.0,,-28018.85754062,-28019.27651060896,-4231.4091796875,76.37217896794894,445.6428781817926
aspartame,-120.0,60.0,,-28019.4775901243,-28019.832407846294,-4243.482421875,64.77493102847164,135.1427343538621
aspartame,-120.0,80.0,,-28020.239552171806,-28020.47085543168,-4247.34033203125,52.63670039783224,57.97330754585184
aspartame,-140.0,-100.0,,-28020.38702644999,-28020.714530324647,-4253.87646484375,42.60969235846496,10.165675315434854
aspartame,-140.0,-120.0,,-28020.397044321402,-28020.744673005254,-4252.69287109375,40.05150213515301,18.636851456885978
aspartame,-140.0,-140.0,,-28020.383060390614,-28020.717478174847,-4253.61328125,41.877383557165324,10.72516777605243
aspartame,-140.0,-160.0,,-28020.238566031207,-28020.647062264903,-4252.93359375,45.494878064905656,29.590129204730854
aspartame,-140.0,-180.0,,-28020.433663498603,-28020.788060332197,-4252.89794921875,40.42359504044418,14.400750742224703
aspartame,-140.0,-20.0,,-28020.3756335873,-28020.70270161957,-4254.111328125,39.40452150728971,18.841838221517836
aspartame,-140.0,-40.0,,-28020.336668788706,-28020.68534539125,-4252.36962890625,44.752223897428465,14.645412839936329
aspartame,-140.0,-60.0,,-28020.296887920667,-28020.69161007977,-4253.66845703125,43.44786213018487,28.263357173948837
aspartame,-140.0,-80.0,,-28020.458132248154,-28020.800906795736,-4253.9619140625,38.98082573788747,7.317202999591174
aspartame,-140.0,0.0,,-28020.39734772834,-28020.77385145095,-4248.2255859375,42.683751910930845,13.651217935395325
aspartame,-140.0,100.0,,-28020.400179889297,-28020.757307807482,-4252.49169921875,40.39862858455976,17.85110456319576
aspartame,-140.0,120.0,,-28020.389543230995,-28020.70805316385,-4253.9951171875,42.28199932859216,9.521445632919962
aspartame,-140.0,140.0,,-28020.459605472533,-28020.80397466844,-4253.56103515625,39.07744705870269,7.947944773376791
aspartame,-140.0,160.0,,-28020.278723232692,-28020.678260008262,-4253.8056640625,43.85668274717433,29.38035108717901
aspartame,-140.0,180.0,,-28020.351784440987,-28020.692148559152,-4252.58544921875,44.34495039334257,12.854622426895506
aspartame,-140.0,20.0,,-28020.423913115108,-28020.740817687554,-4254.47998046875,39.86817283471862,6.593184554212883
aspartame,-140.0,40.0,,-28020.41998868916,-28020.778092787,-4252.6826171875,40.82848022409793,16.41217786895939
aspartame,-140.0,60.0,,-28020.24349074768,-28020.64891207132,-4252.75537109375,45.659676771697086,28.331629494896394
aspartame,-140.0,80.0,,-28020.382715894488,-28020.720103261807,-4253.78662109375,41.38211015143597,11.512648704733325
aspartame,-160.0,-100.0,,-28016.895895001417,-28017.195510836144,-4204.94873046875,233.27566351468292,1142.2740669747338
aspartame,-160.0,-120.0,,-28016.988461058398,-28017.266326145316,-4205.611328125,229.30130662549752,1148.6003450221326
aspartame,-160.0,-140.0,,-28016.95846513232,-28017.226064674946,-4204.56396484375,231.84211863297713,1144.5382572258384
aspartame,-160.0,-160.0,,-28016.791182054272,-28017.126763887874,-4205.6357421875,234.81827289919804,1164.5384210122227
aspartame,-160.0,-180.0,,-28017.070582569453,-28017.37641233368,-4205.89111328125,229.3790525199041,1148.6114738239778
aspartame,-160.0,-20.0,,-28016.981762703857,-28017.24146607715,-4205.45458984375,228.5792937796332,1149.7262096617626
aspartame,-160.0,-40.0,,-28016.869561183536,-28017.154767248307,-4204.0869140625,234.74777752256654,1150.3884126922846
aspartame,-160.0,-60.0,,-28016.89319780893,-28017.22158126646,-4206.36474609375,232.29762508025087,1162.680609948806
aspartame,-160.0,-80.0,,-28017.063309238343,-28017.365423786177,-4206.16259765625,228.83282552369445,1141.5807302603712
aspartame,-160.0,0.0,,-28016.934306864667,-28017.247929857065,-4201.10009765625,232.70674345507715,1144.5493768903768
aspartame,-160.0,100.0,,-28016.987474917798,-28017.27128639999,-4205.6220703125,229.67813623111496,1147.4838118080747
aspartame,-160.0,120.0,,-28016.898401986324,-28017.19313228191,-4204.92919921875,232.99947806027248,1142.1944769420697
aspartame,-160.0,140.0,,-28017.07572443278,-28017.378068319955,-4205.94287109375,228.70756493905708,1141.773982431822
aspartame,-160.0,160.0,,-28016.866694192013,-28017.19823161672,-4206.49853515625,232.78182422191128,1163.9979668337344
aspartame,-160.0,180.0,,-28016.88750981312,-28017.168088125152,-4204.029296875,234.3932574572816,1148.2726640313058
aspartame,-160.0,20.0,,-28016.965840506124,-28017.25276116864,-4206.0009765625,230.5672476145323,1140.3472758773069
aspartame,-160.0,40.0,,-28017.055013031273,-28017.362503103242,-4205.806640625,229.6333790625795,1150.414081872835
aspartame,-160.0,60.0,,-28016.79041333264,-28017.122921140097,-4205.15234375,235.04459069970332,1163.565329739409
aspartame,-160.0,80.0,,-28016.96636541374,-28017.235211931144,-4204.7041015625,231.314237016036,1145.3681523784774
aspartame,-180.0,-100.0,,-28013.57896893514,-28013.929332554435,-4161.88818359375,342.20148986012504,22424.561690062408
aspartame,-180.0,-120.0,,-28013.623675335988,-28013.945062396626,-4165.09619140625,338.42663534835526,22423.273525557237
aspartame,-180.0,-140.0,,-28013.601270842104,-28013.900357863167,-4163.65234375,341.21394334997325,22429.529860046103
aspartame,-180.0,-160.0,,-28013.478144222798,-28013.858634834876,-4163.20166015625,342.96004637859187,22430.5767631993
aspartame,-180.0,-180.0,,-28013.661562835845,-28013.969455958373,-4161.39990234375,339.5948309874678,22410.893436546176
aspartame,-180.0,-20.0,,-28013.603567483,-28013.8900912754,-4165.26513671875,338.6069546568158,22434.49468675076
aspartame,-180.0,-40.0,,-28013.556073275762,-28013.88861694482,-4163.1533203125,343.14951462154175,22428.184234030694
aspartame,-180.0,-60.0,,-28013.53547425728,-28013.911353303858,-4162.94873046875,341.1665753867652,22427.870673868143
aspartame,-180.0,-80.0,,-28013.66982829405,-28013.95350593976,-4161.14599609375,339.4754916022228,22423.81887503788
aspartame,-180.0,0.0,,-28013.60979099888,-28013.976640684326,-4158.8095703125,341.28460362323295,22426.69987764352
aspartame,-180.0,100.0,,-28013.62490393002,-28013.956291800107,-4163.63671875,338.77758366439105,22432.61998845517
aspartame,-180.0,120.0,,-28013.58136979565,-28013.92656412978,-4161.5625,341.9280551329415,22402.044537756967
aspartame,-180.0,140.0,,-28013.67408170565,-28013.9574401236,-4160.96923828125,339.4568478296736,22429.206945758622
aspartame,-180.0,160.0,,-28013.517175689292,-28013.899343145822,-4163.2373046875,341.5075762236433,22436.452787896924
aspartame,-180.0,180.0,,-28013.56865935769,-28013.898229288257,-4163.03271484375,342.8712132258852,22421.081974503082
aspartame,-180.0,20.0,,-28013.62048779433,-28013.92392910853,-4161.67431640625,340.39302917126764,22412.056420191388
aspartame,-180.0,40.0,,-28013.64897865871,-28013.965844943254,-4161.41796875,339.8805510452429,22437.358422534657
aspartame,-180.0,60.0,,-28013.481567142924,-28013.85499280042,-4162.98583984375,343.2006168951635,22431.283832049183
aspartame,-180.0,80.0,,-28013.60448804416,-28013.899296515454,-4163.87109375,340.7777907879481,22427.55244654888
aspartame,-20.0,-100.0,,-28020.209257192597,-28020.565889742848,-4250.5966796875,45.940301075131856,19.773949724573253
aspartame,-20.0,-120.0,,-28020.084304145134,-28020.33280359266,-4250.09423828125,48.070877377944505,65.30253292875955
aspartame,-20.0,-140.0,,-28020.33261728558,-28020.69918609533,-4250.80517578125,43.616744262456294,10.999769912147189
aspartame,-20.0,-160.0,,-28020.015021237657,-28020.421066363488,-4246.26416015625,50.34802498353734,36.85009431063064
aspartame,-20.0,-180.0,,-28020.328062099725,-28020.674643113656,-4246.0322265625,43.832424618252375,18.39309927259804
aspartame,-20.0,-20.0,,-28020.308140372617,-28020.596055941376,-4250.19384765625,42.52329017485256,28.86374920884691
aspartame,-20.0,-40.0,,-28020.223757595464,-28020.605339844828,-4248.5263671875,47.32505196816314,15.330954483953375
aspartame,-20.0,-60.0,,-28020.040823072963,-28020.43564585478,-4245.84765625,49.12655148851936,40.330434184208094
aspartame,-20.0,-80.0,,-28020.416903462323,-28020.765677755728,-4251.517578125,40.81342698792886,6.901350737998016
aspartame,-20.0,0.0,,-28019.967715877432,-28020.271596166614,-4247.326171875,51.41529432022642,67.25760825081939
aspartame,-20.0,100.0,,-28020.03660993421,-28020.290635953952,-4250.7998046875,49.25527597352397,72.26029857388008
aspartame,-20.0,120.0,,-28020.244124772948,-28020.60296047964,-4250.9482421875,45.04639585094343,15.906414119277516
aspartame,-20.0,140.0,,-28020.412899034898,-28020.76024268227,-4249.7001953125,41.0816726632272,7.892412807374513
aspartame,-20.0,160.0,,-28020.012390168842,-28020.41088634601,-4246.38916015625,49.62172765114189,41.570431179495635
aspartame,-20.0,180.0,,-28020.249872633813,-28020.627735396705,-4249.39892578125,46.688550414088574,13.197087015327812
aspartame,-20.0,20.0,,-28020.375852638954,-28020.720535505043,-4251.60888671875,41.28432310676301,6.1928030787637445
