name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
CH4,13,CH,1.8822,-1088.37247095024,-1089.25179579631,,-3444.45154965353,-1102.99643531942,-1099.91880664425,-1086.7933796826,749.402837935101,3527.70524455026
CH4,14,CH,1.9822,-1086.69342046345,-1087.04918321373,,-3443.06508642907,-1103.10899697208,-1100.16756802953,-1085.09543489766,1158.89429532739,4476.7833000935
CH4,15,CH,2.0822,-1085.15899495073,-1082.79730951396,,-3443.06043947816,-1103.2087778492,-1100.39448336915,-1083.95097549566,1753.79090593054,5538.87159806148
CH4,16,CH,2.1822,-1083.76233959206,-1076.56602779867,,-3450.89606775718,-1103.29529786072,-1100.59574435374,-1083.55736030075,2590.16210347137,6714.43417628224
CH4,17,CH,2.2822,-1082.49185009229,-1069.74878482885,,-3440.54758213682,-1103.37285186625,-1100.77993002602,-1083.62404899979,3730.37262810448,8002.16098964011
CH4,18,CH,2.3822,-1081.33542799751,-1065.64421281111,,-3424.53146510531,-1103.44513785667,-1100.95654046613,-1083.77363674827,5246.99020043104,9403.72704781287
CH4,19,CH,2.4822,-1080.28056804361,-1065.3192664586,,-3422.76349471148,-1103.50653748093,-1101.10938001262,-1083.8378148962,7217.32551975861,10917.7204504921
CH4,20,CH,2.5822,-1079.31559790696,-1066.54946800663,,-3436.85926841356,-1103.56449862242,-1101.25549134082,-1083.73922194037,9728.74761771374,12544.9373819494
CH4,21,CH,2.6822,-1078.42871845891,-1067.57310756855,,-3466.05417568304,-1103.61594610977,-1101.38804388772,-1083.53682859508,12873.686431092,14284.4137149208
CH4,22,CH,2.7822,-1077.61095892213,-1068.07677717221,,-3499.73514172715,-1103.66234616394,-1101.51062388707,-1083.34900419857,16757.5013999161,16138.0203152376
CH4,23,CH,2.8822,-1076.85581387081,-1068.36199931726,,-3499.73514172715,-1103.7075524807,-1101.62966986626,-1083.20539461528,21485.9134705286,18103.8761939402
CH4,24,CH,2.9822,-1076.15655637845,-1069.76988284006,,-3499.73514172715,-1103.747957897,-1101.73885870799,-1083.14289472977,27178.4131858644,20183.0271459631
CH4,25,CH,3.0822,-1075.50823723833,-1071.74834365089,,-3499.73514172715,-1103.78475615025,-1101.84023181257,-1083.08246209009,33956.1837190282,22374.2530121023
CH4,26,CH,3.1822,-1074.90724468332,-1072.81924288766,,-3499.42537559053,-1103.81862196159,-1101.9339674031,-1083.04622541599,41959.4331656478,24679.9338516974
CH4,27,CH,3.2822,-1074.35021402566,-1072.88200168576,,-3499.11081260165,-1103.85054146194,-1102.02321435386,-1083.04635174881,51320.1501996511,27097.618509202
CH4,28,CH,3.3822,-1073.83459120473,-1072.46862144925,,-3499.11081260165,-1103.87996968422,-1102.10771126455,-1083.10043217932,62191.3092775005,29628.7034733178
CH4,29,CH,3.4822,-1073.35831876773,-1072.10067135527,,-3499.11081260165,-1103.90724398899,-1102.18603519247,-1083.20142677648,74724.9004509061,32272.3539121324
CH4,30,CH,3.5822,-1072.91977001806,-1071.7321698065,,-3498.46359220372,-1103.93252008114,-1102.26009029232,-1083.31033606758,89091.7760043135,35030.0698035096
CH4,31,CH,3.6822,-1072.51703090688,-1071.60344404101,,-3498.46306733853,-1103.95632995234,-1102.3298765641,-1083.38760356244,105443.112145901,37898.257640507
CH4,32,CH,3.7822,-1072.1479503742,-1071.7720854012,,-3498.46306733854,-1103.97795995522,-1102.39543539185,-1083.42639423753,123991.271227608,40882.7261479006
CH4,33,CH,3.8822,-1071.81049491324,-1072.01811208663,,-3498.46306733854,-1104.00014790058,-1102.4613719702,-1083.44631138537,144885.752381943,43977.4792864789
CH4,34,CH,3.9822,-1071.50295973071,-1072.29724552212,,-3498.46306733853,-1104.01954613352,-1102.52023521914,-1083.46608737497,168346.047826877,47186.4660840487
CH4,35,CH,4.0822,-1071.22298097359,-1072.67363287427,,-3502.80435363075,-1104.03852915344,-1102.57767552539,-1083.48900176571,194567.977592566,50508.7073311157
CH4,36,CH,4.1822,-1070.96828866814,-1072.71786927938,,-3502.80435363074,-1104.05607190323,-1102.63226994626,-1083.5072707708,223749.649188425,53942.8656706655
CH4,37,CH,4.2822,-1070.73680957893,-1072.02525504799,,-3502.80435363075,-1104.07233008776,-1102.68353726975,-1083.51213185991,256117.911744397,57490.1912339037
CH4,38,CH,4.3822,-1070.52640597956,-1070.85900927932,,-3502.80435363074,-1104.08838066578,-1102.73338165055,-1083.50077158728,291902.152181253,61151.1120434671
CH4,39,CH,4.4822,-1070.33482531157,-1070.58908838255,,-3502.80435363075,-1104.10300394907,-1102.77989893397,-1083.47805019304,331322.979295015,64924.4195171148
CH4,40,CH,4.5822,-1070.16007352467,-1072.60403928072,,-3502.80435363074,-1104.11741962585,-1102.82547448669,-1083.45342984044,374643.663116269,68812.2375398332
CH4,41,CH,4.6822,-1070.0005111329,-1076.78524729397,,-3502.25073549689,-1104.131368188,-1102.86962709672,-1083.43732701867,422065.47193792,72810.4897447699
CH4,42,CH,4.7822,-1069.85439361437,-1082.53045567894,,-3502.25073549689,-1104.14378565216,-1102.90997139738,-1083.43780418164,473905.825075528,76924.3867653297
CH4,43,CH,4.8822,-1069.71997535872,-1088.34859395889,,-3502.25073549689,-1104.15647559986,-1102.95127812202,-1083.45658471427,530359.513292604,81148.5145230457
CH4,44,CH,4.9822,-1069.59583130574,-1091.75255240704,,-3484.49878955169,-1104.167297089,-1102.98711298861,-1083.48563628228,591755.828496979,85487.3371666596
CH4,45,CH,5.0822,-1069.48091517764,-1092.45173462708,,-3452.78281935197,-1104.17889710255,-1103.02509261587,-1083.4430684207,658356.608847963,89939.5017345347
CO,0,OC,0.6271,-3015.52702876089,-3079.62501190373,-185.247100830078,-3580.84250942196,-3068.49504846487,-3080.63307864833,-1990.85704810134,908.458882111925,934.513200484704
CO,1,OC,0.7271,-3051.03478769073,-3077.37950303226,-179.052825927734,-3580.84250942196,-3079.02021824665,-3081.59176270482,-2782.75498916485,523.274168601325,643.186278052704
CO,2,OC,0.8271,-3069.15073000817,-3077.00616084586,-175.569976806641,-3580.84250942197,-3084.5790641098,-3082.31503026223,-3010.09380571211,271.958250802073,406.120283620704
CO,3,OC,0.9271,-3077.86248676925,-3079.12249447564,-168.014343261719,-3580.84250942197,-3087.50509616108,-3082.88229893471,-3066.3375419691,120.228910817437,223.315217188704
CO,4,OC,1.0271,-3081.52415632175,-3081.61071096406,-154.737609863281,-3580.84250942196,-3088.95141283836,-3083.34178655941,-3078.42198291633,39.2096371746062,94.7710787567041
CO,5,OC,1.1271,-3082.49296380791,-3082.53970071418,-140.366363525391,-3580.84250942196,-3089.51884034643,-3083.71618388325,-3080.14640896668,5.42962482469239,20.487868324704
CO,6,OC,1.2271,-3082.05883772464,-3082.11472264202,-127.35791015625,-3656.25500424152,-3089.5695352602,-3084.03385433984,-3079.46822549724,0.823775142726758,0.465585892704008
CO,7,OC,1.3271,-3080.93592182462,-3081.10173512868,-118.599052429199,-3646.46909982392,-3089.30750989838,-3084.3004706159,-3078.19015324548,12.7326959276615,34.704231460704
CO,8,OC,1.4271,-3079.5184541102,-3079.84330872597,-117.989456176758,-3646.46909982392,-3088.86445166302,-3084.5273780849,-3076.79826168963,33.9027014023698,123.203805028704
CO,9,OC,1.5271,-3078.01816963385,-3078.67068290931,-117.391777038574,-3646.46909982392,-3088.29845144968,-3084.73017663531,-3075.39073468006,62.4858122136455,265.964306596704
CO,10,OC,1.6271,-3076.5465259566,-3077.65016028336,-116.797012329102,-3646.46909982392,-3087.68256079779,-3084.90461175209,-3073.97891024497,102.039755432203,462.985736164704
CO,11,OC,1.7271,-3075.15828571876,-3076.99577078898,-116.204063415527,-3646.46909982392,-3087.03055958919,-3085.06061063703,-3072.60283545639,161.527964552679,714.268093732704
CO,12,OC,1.8271,-3073.87330860547,-3076.80698632642,-115.606704711914,-3646.46909982392,-3086.37711811047,-3085.1981732901,-3071.31876339053,255.319579493629,1019.8113793007
CO,13,OC,1.9271,-3072.70065600796,-3076.55758035852,,-3646.46909982392,-3085.72767305698,-3085.32155422637,-3070.22815332629,403.18944659753,1379.6155928687
CO,14,OC,2.0271,-3071.63953444224,-3076.40271158153,,-3646.46909982392,-3085.08616895237,-3085.43358978918,-3069.49349107955,630.31811863078,1793.6807344367
CO,15,OC,2.1271,-3070.6910908682,-3076.69592454967,,-3646.46909982392,-3084.46774809618,-3085.53427997855,-3069.21497730843,967.291854783699,2262.0068040047
CO,16,OC,2.2271,-3069.8674389781,-3077.22788986589,,-3646.46909982392,-3083.87660154476,-3085.62504296614,-3069.30260344169,1450.10262067052,2784.5938015727
CO,17,OC,2.3271,-3069.20079160958,-3077.66966434696,,-3646.46909982392,-3083.302738235,-3085.70871509533,-3069.53943409276,2120.14808832942,3361.4417271407
CO,18,OC,2.4271,-3068.71082504306,-3078.11467984131,,-3654.09472289572,-3082.73281944885,-3085.78813270948,-3069.75867779657,3024.23163622246,3992.5505807087
CO,19,OC,2.5271,-3068.35376024168,-3078.64220635202,,-3603.39899280063,-3082.21398483868,-3085.85762312186,-3069.92050804395,4214.56234923566,4677.92036227671
CO,20,OC,2.6271,-3068.08330220396,-3079.27568516762,,-3603.39899280063,-3081.69823837528,-3085.92427719088,-3070.05162647316,5748.75501867893,5417.5510718447
CO,21,OC,2.7271,-3067.8697807241,-3079.98349197827,,-3603.39899280063,-3081.22289732819,-3085.98384040149,-3070.17179546482,7689.83014228612,6211.44270941271
CO,22,OC,2.8271,-3067.69387571869,-3080.70232484346,,-3603.39899280063,-3080.75710618038,-3086.04056726873,-3070.27816715159,10106.213924215,7059.59527498071
CO,23,OC,2.9271,-3067.54579653141,-3081.266926754,,-3603.39899280063,-3080.30294099693,-3086.09445779262,-3070.35948484868,13071.7382750472,7962.0087685487
CO,24,OC,3.0271,-3067.42007748346,-3081.58334106704,,-3603.39899280063,-3079.88710516472,-3086.14267562978,-3070.40392068098,16665.6408117884,8918.6831901167
CO,25,OC,3.1271,-3067.31243740762,-3081.78868797728,,-3603.39899280063,-3079.48123444481,-3086.18876620942,-3070.40911582345,20972.5648578681,9929.61853968471
CO,26,OC,3.2271,-3067.21989366397,-3081.92185984695,,-3603.39899280063,-3079.09256911411,-3086.2320204457,-3070.38932867678,26082.5594431398,10994.8148172527
CO,27,OC,3.3271,-3067.14099642993,-3081.74714325945,,-3603.39899280063,-3078.7226143198,-3086.27243833861,-3070.3655289046,32091.0793038808,12114.2720228207
CO,28,OC,3.4271,-3067.07405506214,-3081.00394658471,,-3603.39899280063,-3078.35980897455,-3086.31143805984,-3070.35133892893,39098.9848827924,13287.9901563887
CO,29,OC,3.5271,-3067.01761021401,-3080.42985590122,,-3603.39899280063,-3078.0247190979,-3086.34689235187,-3070.34732436473,47212.5423289998,14515.9692179567
CO,30,OC,3.6271,-3066.97057343016,-3080.2005283614,,-3603.39899280063,-3077.69849142399,-3086.38092847222,-3070.34775408637,56543.4234980521,15798.2092075247
CO,31,OC,3.7271,-3066.93205816364,-3080.12360751517,,-3603.39899280063,-3077.38844408216,-3086.41283733505,-3070.34743546031,67208.7059519225,17134.7101250927
CO,32,OC,3.8271,-3066.90078874474,-3080.12378308864,,-3603.39899280063,-3077.08841375427,-3086.44332802619,-3070.34310648325,79330.8729590078,18525.4719706607
CO,33,OC,3.9271,-3066.87577413481,-3080.19324834731,,-3603.39899280063,-3076.79192571239,-3086.4731096315,-3070.33332431911,93037.813494129,19970.4947442287
CO,34,OC,4.0271,-3066.85610846683,-3080.38943710403,,-3603.39899280063,-3076.52062293482,-3086.50005489344,-3070.31880816529,108462.822238531,21469.7784457967
CO,35,OC,4.1271,-3066.84091226885,-3080.71228488725,,-3603.39899280063,-3076.24662127266,-3086.52700015538,-3070.30213161259,125744.599579882,23023.3230753647
CO,36,OC,4.2271,-3066.8295575021,-3081.10905812381,,-3603.39899280063,-3075.99884290733,-3086.55110907396,-3070.28620919205,145027.251612275,24631.1286329327
CO,37,OC,4.3271,-3066.82114265338,-3081.58029630677,,-3603.39899280063,-3075.74906632938,-3086.57521799254,-3070.27410128764,166460.290136228,26293.1951185007
CO,38,OC,4.4271,-3066.81486226571,-3082.08017273276,,-3603.39899280063,-3075.51205755157,-3086.59790873944,-3070.26927834547,190198.632658679,28009.5225320687
CO,39,OC,4.5271,-3066.81028531075,-3082.49333985709,,-3603.39899280063,-3075.27992752666,-3086.6198904005,-3070.27409026995,216402.602392993,29780.1108736367
CO,40,OC,4.6271,-3066.80700008023,-3082.76609456873,,-3597.32097810803,-3075.05394784451,-3086.64116297572,-3070.28698536593,245237.92825896,31604.9601432047
CO,41,OC,4.7271,-3066.80457200834,-3082.88031175149,,-3586.60185730726,-3074.84893641949,-3086.66030829342,-3070.3026337697,276875.744882791,33484.0703407727
CO,42,OC,4.8271,-3066.80267891229,-3082.88728076131,,-3586.60185730726,-3074.64227711782,-3086.67945361111,-3070.31586087896,311492.592597122,35417.4414663407
CO,43,OC,4.9271,-3066.80117439481,-3082.85756246774,,-3586.60185730726,-3074.4421314703,-3086.69788984297,-3070.32503508701,349270.417441014,37405.0735199087
CO,44,OC,5.0271,-3066.80000022354,-3082.84067249241,,-3586.60185730726,-3074.24846055069,-3086.71561698898,-3070.33918555358,390396.57115995,39446.9665014767
CO,45,OC,5.1271,-3066.79905653271,-3082.83867521746,,-3586.60185730726,-3074.06110865412,-3086.73263504916,-3070.33918555358,435063.811205838,41543.1204110447
H2,0,HH,0.2772,-15.5245422540814,-27.8019765903712,,-3140.42352859114,-47.3812544193268,0.351126464377862,-1.39268878644887E-172,0,1417.231465056
H2,1,HH,0.3771,-25.0800816157992,-27.6625724706918,,-3140.42352859114,-52.7054530286789,-6.50228022571775,-3.53491804354168E-12,0,1093.978203894
H2,2,HH,0.477,-29.224958426782,-27.7676424479395,-89.8457794189453,-3140.42352859114,-55.7849452143669,-10.4663688203963,-6.26925965318365,0,812.5092486
H2,3,HH,0.5769,-31.0202679235086,-28.3953508569181,-106.991645812988,-3140.42352859114,-57.7906835738182,-13.0486096303101,-158.741051981683,0,572.824599174
H2,4,HH,0.6767,-31.6774378387279,-29.786491239363,-103.238067626953,-3140.42352859114,-59.2167196905136,-14.8840943141137,-159.649260322421,0,375.101461926
H2,5,HH,0.7766,-31.749980125905,-30.7318690278664,-97.6990432739258,-3140.42352859114,-60.2683893746376,-16.2380259820145,-90.1370851115466,0,218.943598104
H2,6,HH,0.8765,-31.5157730953489,-30.3465819659353,-95.8081817626953,-3140.42352859114,-61.0869948045731,-17.291859393628,-49.3780026339672,0,104.57004015
H2,7,HH,0.9764,-31.1232790706401,-29.3765687459871,-93.8986892700195,-3140.42352859114,-61.732183924675,-18.12236387033,-33.0888577019615,0,31.980788064
H2,8,HH,1.0763,-30.6543466326427,-28.7692655831456,,-3140.42352859114,-62.2605943849564,-18.8028192188883,-28.0376240653939,0,1.17584184600001
H2,9,HH,1.1762,-30.1546753977512,-28.4810822070033,,-3140.42352859114,-62.697061113739,-19.364631070775,-27.0561353463894,0,12.1552014959999
H2,10,HH,1.276,-29.6502759125935,-28.7931447916717,,-3140.42352859114,-63.0683913011551,-19.8426945720699,-27.2031577340596,0,64.8451584
H2,11,HH,1.3759,-29.1555057202634,-29.563810148862,,-3140.42352859114,-63.3857308215141,-20.2509677812049,-27.3966082681607,0,159.351303654
H2,12,HH,1.4758,-28.6784762625306,-29.6497284258992,,-3140.4283254434,-63.656540533638,-20.599919242004,-27.3937328724312,0,295.641754776
H2,13,HH,1.5757,-28.2233946916375,-29.5615945981771,,-3145.8454113072,-63.8975716875076,-20.9104860421153,-27.3279135002898,0,473.716511766
H2,14,HH,1.6756,-27.7921543757559,-29.5282157700599,,-3157.94245071155,-64.1068001196861,-21.1791786669307,-27.3404301173384,0,693.575574624
H2,15,HH,1.7755,-27.3858685326484,-29.4807164556593,,-3176.60994938697,-64.2907654351235,-21.4164656602741,-27.4249015224928,0,955.21894335
H2,16,HH,1.8754,-27.0042623273257,-29.2433409198717,,-3176.61036768606,-64.4589007544518,-21.6328155659696,-27.5072355588558,0,1258.646617944
H2,17,HH,1.9752,-26.6470247336569,-28.5706238663465,,-3176.56478320919,-64.6080400784493,-21.8247388694091,-27.5534723243744,0,1603.492148736
H2,18,HH,2.0751,-26.3134379153043,-27.6929012672842,,-3176.56798104938,-64.74203710289,-21.9974698425047,-27.5743603785503,0,1990.446608934
H2,19,HH,2.175,-26.0023037549842,-26.8538303772152,,-3176.56798104938,-64.866808613205,-22.1579875144723,-27.5878627843791,0,2419.185375
H2,20,HH,2.2749,-25.7124298498036,-26.1063589648873,,-3176.56798104938,-64.9791496839523,-22.302802370704,-27.6061362497661,0,2889.708446934
H2,21,HH,2.3748,-25.4424289633527,-25.439456312725,,-3186.0345626377,-65.0810066261292,-22.4336591685037,-27.631233993429,0,3402.015824736
H2,22,HH,2.4747,-25.1911669251027,-24.8164689243585,,-3186.0345626377,-65.1757270946503,-22.5557921797834,-27.6512495212001,0,3956.107508406
H2,23,HH,2.5745,-24.957388745975,-24.2916567065329,,-3227.20161982318,-65.2624676880837,-22.6674566472391,-27.6527899832718,0,4551.36613335
H2,24,HH,2.6744,-24.7397363057417,-23.9411277178973,,-3227.20161982318,-65.342525947094,-22.7703973281749,-27.6360456708252,0,5188.984602624
H2,25,HH,2.7743,-24.5373663235803,-23.7436071573288,,-3361.37895751982,-65.4169528796196,-22.8663589798946,-27.6112031207191,0,5868.387377766
H2,26,HH,2.8742,-24.3492126574244,-23.6159818685144,,-3361.37895751982,-65.4874093377113,-22.9570863597024,-27.5875732452757,0,6589.574458776
H2,27,HH,2.9741,-24.1746244109436,-23.5316660541982,,-3361.37895751982,-65.5526626577377,-23.0408347102942,-27.5721169130012,0,7352.545845654
H2,28,HH,3.074,-24.0127863310418,-23.4764054192156,,-3361.37895751982,-65.613660044384,-23.119348788974,-27.5678607578734,0,8157.3015384
H2,29,HH,3.1738,-23.8630385416316,-23.4550754726142,,-3361.37895751982,-65.6689352766991,-23.1908838384378,-27.5692059996302,0,9002.973257496
H2,30,HH,3.2737,-23.7245595309983,-23.5028103717417,,-3361.37895751982,-65.7232762797356,-23.2606741305977,-27.5677359456122,0,9891.255735846
H2,31,HH,3.3736,-23.596950380237,-23.5998080241293,,-3361.37895751982,-65.773543005085,-23.3252301508455,-27.5623473568008,0,10821.322520064
H2,32,HH,3.4735,-23.4796113504214,-23.7261406380564,,-3361.37895751982,-65.8193851167679,-23.3845518991814,-27.5588946821884,0,11793.17361015
H2,33,HH,3.5734,-23.3718382109062,-23.8990890222878,,-3361.37895751982,-65.8655516136169,-23.4438736475172,-27.5599501440872,0,12806.809006104
H2,34,HH,3.6733,-23.2729887730043,-24.0769623843044,,-3361.37895751982,-65.9075789557457,-23.4979611239411,-27.5622310976641,0,13862.228707926
H2,35,HH,3.7732,-23.1824630256754,-24.210817490235,,-3361.37895751982,-65.9482049539566,-23.550303843061,-27.5626100390933,0,14959.432715616
H2,36,HH,3.873,-23.0996024534012,-24.282911282453,,-3361.37895751982,-65.9848215515137,-23.5974122902689,-27.561583258672,0,16097.2600086
H2,37,HH,3.9729,-23.0237305811494,-24.3035267707259,,-3361.37895751982,-66.0215938539505,-23.6445207374768,-27.5604310197534,0,17277.990801894
H2,38,HH,4.0728,-22.9542833169079,-24.3211660250992,,-3361.37895751982,-66.0561343864441,-23.6890120487287,-27.5586350600138,0,18500.505901056
H2,39,HH,4.1727,-22.89065384679,-24.3652069881469,,-3371.11006672601,-66.0878981819153,-23.7300138453726,-27.5553210347174,0,19764.805306086
H2,40,HH,4.2726,-22.8322171252813,-24.5079964725167,,-3400.30497399548,-66.1198695838928,-23.7710156420165,-27.5517634037639,0,21070.889016984
H2,41,HH,4.3725,-22.7784613062289,-24.7937424996168,,-3400.30497399548,-66.1487528390884,-23.8085279240524,-27.5501769765676,0,22418.75703375
H2,42,HH,4.4723,-22.7289197143792,-25.1604356010825,,-3434.89934539266,-66.1773636107445,-23.8451678274363,-27.5507496177562,0,23806.997420886
H2,43,HH,4.5722,-22.6831335657802,-25.5909636484355,,-3434.89934539266,-66.2044692352295,-23.8800629735162,-27.5514905527567,0,25238.392223256
H2,44,HH,4.6721,-22.6406544168063,-26.1034050324679,,-3434.89934539266,-66.2308352615356,-23.9140857409441,-27.5515306574072,0,26711.571331494
H2,45,HH,4.772,-22.6011135531902,-26.7089741538555,,-3434.89934539266,-66.2558648209572,-23.946363751068,-27.5528881649781,0,28226.5347456
H2CCH2,0,CC,0.8163,-2111.95849294294,-2126.58593440999,-489.903991699219,-3218.62600946093,-2133.52552295122,-2133.73397761239,-2099.99111162399,496.754268743673,646.990695335076
H2CCH2,1,CC,0.9163,-2124.58205991359,-2128.25926069234,-488.506286621094,-3214.00830361803,-2135.56927925215,-2134.09926527833,-2127.89640342609,276.267885777683,417.83708145352
H2CCH2,2,CC,1.0163,-2131.65874223515,-2131.99195147336,-515.660095214844,-3213.08611159017,-2136.63317176933,-2134.34254776721,-2133.07596743304,137.671510411904,239.548762143613
H2CCH2,3,CC,1.1163,-2135.39553915641,-2135.42011675905,-541.341064453125,-3213.07746518414,-2137.09561526222,-2134.49300923435,-2135.27238676786,58.5712829145972,111.389687655169
H2CCH2,4,CC,1.2163,-2137.11082405141,-2137.14636749496,-554.247741699219,-3217.44514508895,-2137.20656796446,-2134.58618166111,-2136.91891554094,20.4476345119918,32.9987435293266
H2CCH2,5,CC,1.3163,-2137.61036657645,-2137.64548536652,-559.354919433594,-3218.82292702536,-2137.09094411583,-2134.63624275453,-2137.59124541036,8.64167705654899,4.19362975942269
H2CCH2,6,CC,1.4163,-2137.39020415806,-2137.42593966139,-555.842041015625,-3218.80613692691,-2136.84190713606,-2134.65981745298,-2137.34757933661,12.3463169744743,24.8799673471459
H2CCH2,7,CC,1.5163,-2136.75623820722,-2136.78352504816,-550.451049804687,-3225.5117668818,-2136.50483202219,-2134.66180330121,-2136.61869760185,24.5999169174041,95.0078030251388
H2CCH2,8,CC,1.6163,-2135.89809670291,-2135.88375398935,-541.158203125,-3245.6351312857,-2136.11778861732,-2134.64307954599,-2135.68358667988,42.2816166780788,214.550184406569
H2CCH2,9,CC,1.7163,-2134.93252737157,-2134.79863411237,-533.105346679688,-3245.6351312857,-2135.69986374464,-2134.61448882388,-2134.60978191504,66.1079282734768,383.492326988419
H2CCH2,10,CC,1.8163,-2133.93176283481,-2133.56887251173,-526.422546386719,-3245.6351312857,-2135.26888561287,-2134.58171701382,-2133.42788742582,100.630348052258,601.826006030798
H2CCH2,11,CC,1.9163,-2132.93960471491,-2132.22022901894,-518.525329589844,-3245.6351312857,-2134.83363857231,-2134.53817444464,-2132.26867876251,154.233748562766,869.546591215556
H2CCH2,12,CC,2.0163,-2131.98293949298,-2130.95700911581,,-3245.6351312857,-2134.40500898914,-2134.49086586545,-2131.31314678062,239.135333369246,1186.65144887163
H2CCH2,13,CC,2.1163,-2131.07778759986,-2129.64714343675,,-3245.6351312857,-2133.98224428978,-2134.44750203937,-2130.66980285458,371.383976535503,1553.13906667672
H2CCH2,14,CC,2.2163,-2130.23040193973,-2127.96828719828,,-3245.61952616305,-2133.57072926798,-2134.3958091752,-2130.33817112654,570.859813763788,1969.00856723864
H2CCH2,15,CC,2.3163,-2129.44366773573,-2126.38017365524,,-3245.61952616305,-2133.17191716928,-2134.34191189581,-2130.23263028395,861.27399295078,2434.25943452883
H2CCH2,16,CC,2.4163,-2128.71773655529,-2125.31280372907,,-3245.61952616305,-2132.78792298498,-2134.29057642633,-2130.25367522777,1270.16852344284,2948.89135855905
H2CCH2,17,CC,2.5163,-2128.04936534553,-2124.69998419374,,-3245.61952616305,-2132.42026483765,-2134.23953352544,-2130.3064397189,1828.91618544158,3512.90414659454
H2CCH2,18,CC,2.6163,-2127.43553854076,-2124.35905295121,,-3245.61952616305,-2132.06089797516,-2134.18965809798,-2130.33743104685,2572.72047568169,4126.29767221542
H2CCH2,19,CC,2.7163,-2126.87217416111,-2124.26910094463,,-3236.56444542722,-2131.71784119883,-2134.14028277809,-2130.35668021467,3540.61557483217,4789.07184609433
H2CCH2,20,CC,2.8163,-2126.35549744324,-2124.38198536053,,-3235.98166856249,-2131.38666989498,-2134.08912605171,-2130.39588690107,4775.46632785113,5501.22659931184
H2CCH2,21,CC,2.9163,-2125.88137198452,-2124.68766485609,,-3235.97984104296,-2131.070459235,-2134.04096641669,-2130.4532015784,6323.96823204379,6262.76187393506
H2CCH2,22,CC,3.0163,-2125.44540913277,-2125.12301894375,,-3235.97984104296,-2130.7657188345,-2133.99157886983,-2130.48688401076,8236.64742969415,7073.67761780396
H2CCH2,23,CC,3.1163,-2125.04330595166,-2125.59520534511,,-3234.82051364335,-2130.47096949711,-2133.94585578021,-2130.472409083,10567.8607034099,7933.97378174436
H2CCH2,24,CC,3.2163,-2124.6723219826,-2126.02773971471,,-3234.82051364335,-2130.19233561478,-2133.90197892318,-2130.43656411665,13375.7954730771,8843.65031816625
H2CCH2,25,CC,3.3163,-2124.32933499128,-2126.36451720519,,-3234.82051364335,-2129.92117556667,-2133.85539754337,-2130.42461184109,16722.4697937716,9802.70718043792
H2CCH2,26,CC,3.4163,-2124.01143199893,-2126.55508781358,,-3234.23798194282,-2129.66741553888,-2133.81339146437,-2130.45121461789,20673.7323542415,10811.1443226803
H2CCH2,27,CC,3.5163,-2123.71623609106,-2126.59927393899,,-3234.23798194282,-2129.41979287844,-2133.77047888374,-2130.46403008744,25299.2624757342,11868.9616997757
H2CCH2,28,CC,3.6163,-2123.44218832743,-2126.59890495086,,-3232.01780576411,-2129.17893040485,-2133.72997396112,-2130.46455227153,30672.5701110339,12976.1592674745
H2CCH2,29,CC,3.7163,-2123.18763779329,-2126.6034349897,,-3235.77959144951,-2128.9508097806,-2133.69108318666,-2130.4545202041,36870.9958436349,14132.7369825331
H2CCH2,30,CC,3.8163,-2122.95139045309,-2126.60911335204,,-3233.24068257292,-2128.72625739317,-2133.65139978182,-2130.44230408683,43975.7108870026,15338.6948028511
H2CCH2,31,CC,3.9163,-2122.73275731454,-2126.62230690771,,-3233.24068257292,-2128.51517347784,-2133.61230581032,-2130.4282530139,52071.7170838999,16594.0326875885
H2CCH2,32,CC,4.0163,-2122.53071740648,-2126.64760813971,,-3228.78420528369,-2128.31184885569,-2133.57583930854,-2130.420535536,61247.8469057624,17898.7505972581
H2CCH2,33,CC,4.1163,-2122.34417193318,-2126.67491893781,,-3228.78420528369,-2128.10969202013,-2133.54096328892,-2130.42685052957,71596.7634521143,19252.8484937913
H2CCH2,34,CC,4.2163,-2122.17233802309,-2126.68623998011,,-3228.78420528369,-2127.92178218107,-2133.50623707927,-2130.45195571128,83214.9604500216,20656.3263405792
H2CCH2,35,CC,4.3163,-2122.01461512095,-2126.65909867326,,-3228.78420528369,-2127.74134617624,-2133.4725285331,-2130.49092351841,96202.7622535769,22109.1841024911
H2CCH2,36,CC,4.4163,-2121.86993055396,-2126.60687752728,,-3228.45252792614,-2127.56135133524,-2133.44189413136,-2130.45226653816,110664.323843418,23611.4217458759
H2CCH2,37,CC,4.5163,-2121.73731423623,-2126.58003627671,,-3227.41165621415,-2127.3922169096,-2133.4082096909,-2130.46192771677,126707.630826273,25163.0392385475
H2CCH2,38,CC,4.6163,-2121.61581839524,-2126.59924068951,,-3227.41165621415,-2127.22338091831,-2133.37701430346,-2130.47643528579,144444.499434538,26764.0365497587
H2CCH2,39,CC,4.7163,-2121.50437580045,-2126.64696910093,,-3227.41165621415,-2127.0677668664,-2133.34686817628,-2130.49091469919,163990.576525877,28414.4136501664
H2CCH2,40,CC,4.8163,-2121.40197609314,-2126.7037738093,,-3227.41165621415,-2126.9092592988,-2133.31740124798,-2130.5009134918,185465.339582853,30114.1705117893
