name,point,bond,length,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
H2,12,HH,5.896020747080186,-28.678476262530584,-29.649728425899177,,0.0,295.6417547759998
H2,13,HH,5.896020747080186,-28.223394691637484,-29.561594598177106,,0.0,473.71651176600005
H2,14,HH,5.896020747080186,-27.792154375755945,-29.52821577005985,,0.0,693.5755746239998
H2,15,HH,5.896020747080186,-27.38586853264836,-29.480716455659298,,0.0,955.21894335
H2,16,HH,5.896020747080186,-27.00426232732572,-29.243340919871656,,0.0,1258.6466179439994
H2,17,HH,5.896020747080186,-26.647024733656906,-28.570623866346512,,0.0,1603.492148736
H2,18,HH,5.896020747080186,-26.313437915304302,-27.692901267284185,,0.0,1990.4466089339996
H2,19,HH,5.896020747080186,-26.002303754984155,-26.85383037721517,,0.0,2419.185374999999
H2,20,HH,5.896020747080186,-25.71242984980357,-26.10635896488729,,0.0,2889.7084469340007
H2,21,HH,5.896020747080186,-25.442428963352704,-25.439456312724978,,0.0,3402.0158247359996
H2,22,HH,5.896020747080186,-25.19116692510267,-24.81646892435852,,0.0,3956.107508405999
H2,23,HH,5.896020747080186,-24.95738874597496,-24.291656706532866,,0.0,4551.36613335
H2,24,HH,5.896020747080186,-24.73973630574173,-23.941127717897324,,0.0,5188.984602623999
H2,25,HH,5.896020747080186,-24.53736632358028,-23.743607157328753,,0.0,5868.387377766001
H2,26,HH,5.896020747080186,-24.34921265742436,-23.615981868514446,,0.0,6589.574458776
H2,27,HH,5.896020747080186,-24.17462441094356,-23.531666054198176,,0.0,7352.545845653999
H2,28,HH,5.896020747080186,-24.012786331041784,-23.476405419215588,,0.0,8157.301538399997
H2,29,HH,5.896020747080186,-23.86303854163158,-23.455075472614197,,0.0,9002.973257496
H2,30,HH,5.896020747080186,-23.724559530998274,-23.50281037174168,,0.0,9891.255735845998
H2,31,HH,5.896020747080186,-23.59695038023705,-23.599808024129306,,0.0,10821.322520064
H2,32,HH,5.896020747080186,-23.479611350421397,-23.72614063805643,,0.0,11793.17361015
H2,33,HH,5.896020747080186,-23.37183821090621,-23.899089022287754,,0.0,12806.809006103998
H2,34,HH,5.896020747080186,-23.272988773004325,-24.076962384304434,,0.0,13862.228707926
H2,35,HH,5.896020747080186,-23.182463025675393,-24.210817490234998,,0.0,14959.432715616002
H2,36,HH,5.896020747080186,-23.099602453401193,-24.282911282452968,,0.0,16097.260008600006
H2,37,HH,5.896020747080186,-23.023730581149373,-24.303526770725874,,0.0,17277.990801894
H2,38,HH,5.896020747080186,-22.954283316907873,-24.321166025099192,,0.0,18500.505901056
H2,39,HH,5.896020747080186,-22.89065384679005,-24.36520698814693,,0.0,19764.805306086
H2,40,HH,5.896020747080186,-22.83221712528133,-24.507996472516684,,0.0,21070.889016983998
H2,41,HH,5.896020747080186,-22.778461306228905,-24.79374249961677,,0.0,22418.75703375
H2,42,HH,5.896020747080186,-22.728919714379174,-25.16043560108247,,0.0,23806.997420886
H2,43,HH,5.896020747080186,-22.683133565780192,-25.5909636484355,,0.0,25238.392223255996
H2,44,HH,5.896020747080186,-22.640654416806342,-26.103405032467872,,0.0,26711.571331494004
H2,45,HH,5.896020747080186,-22.601113553190178,-26.70897415385547,,0.0,28226.534745599998
H2CCH2,0,CC,5.896020747080186,-2111.958492942941,-2126.58593440999,-489.9039916992188,496.75426874367326,646.9906953350758
H2CCH2,1,CC,5.896020747080186,-2124.582059913593,-2128.2592606923363,-488.50628662109375,276.2678857776833,417.8370814535195
H2CCH2,2,CC,5.896020747080186,-2131.658742235153,-2131.99195147336,-515.6600952148439,137.67151041190354,239.54876214361263
H2CCH2,3,CC,5.896020747080186,-2135.3955391564123,-2135.4201167590522,-541.341064453125,58.571282914597184,111.38968765516907
H2CCH2,4,CC,5.896020747080186,-2137.110824051414,-2137.146367494962,-554.2477416992189,20.447634511991765,32.99874352932662
H2CCH2,5,CC,5.896020747080186,-2137.6103665764545,-2137.6454853665164,-559.3549194335939,8.641677056548987,4.193629759422688
H2CCH2,6,CC,5.896020747080186,-2137.390204158064,-2137.425939661387,-555.842041015625,12.346316974474338,24.87996734714593
H2CCH2,7,CC,5.896020747080186,-2136.7562382072188,-2136.7835250481594,-550.4510498046875,24.599916917404087,95.00780302513878
H2CCH2,8,CC,5.896020747080186,-2135.898096702915,-2135.8837539893525,-541.158203125,42.281616678078755,214.55018440656892
H2CCH2,9,CC,5.896020747080186,-2134.932527371573,-2134.7986341123747,-533.1053466796875,66.10792827347677,383.49232698841934
H2CCH2,10,CC,5.896020747080186,-2133.931762834808,-2133.5688725117284,-526.4225463867189,100.63034805225841,601.8260060307985
H2CCH2,11,CC,5.896020747080186,-2132.939604714906,-2132.2202290189402,-518.5253295898439,154.2337485627663,869.5465912155556
H2CCH2,12,CC,5.896020747080186,-2131.98293949298,-2130.9570091158107,,239.1353333692465,1186.651448871626
H2CCH2,13,CC,5.896020747080186,-2131.0777875998647,-2129.647143436749,,371.38397653550317,1553.1390666767193
H2CCH2,14,CC,5.896020747080186,-2130.2304019397307,-2127.968287198283,,570.8598137637878,1969.0085672386435
H2CCH2,15,CC,5.896020747080186,-2129.4436677357344,-2126.3801736552373,,861.27399295078,2434.259434528833
H2CCH2,16,CC,5.896020747080186,-2128.7177365552907,-2125.312803729071,,1270.168523442842,2948.8913585590485
H2CCH2,17,CC,5.896020747080186,-2128.0493653455296,-2124.699984193738,,1828.9161854415827,3512.904146594536
H2CCH2,18,CC,5.896020747080186,-2127.435538540759,-2124.359052951206,,2572.7204756816864,4126.297672215417
H2CCH2,19,CC,5.896020747080186,-2126.872174161109,-2124.269100944628,,3540.615574832171,4789.071846094334
H2CCH2,20,CC,5.896020747080186,-2126.355497443244,-2124.3819853605287,,4775.466327851125,5501.226599311838
H2CCH2,21,CC,5.896020747080186,-2125.881371984524,-2124.6876648560897,,6323.9682320437905,6262.761873935061
H2CCH2,22,CC,5.896020747080186,-2125.445409132767,-2125.123018943753,,8236.647429694152,7073.677617803959
H2CCH2,23,CC,5.896020747080186,-2125.0433059516554,-2125.595205345108,,10567.860703409884,7933.973781744356
H2CCH2,24,CC,5.896020747080186,-2124.672321982601,-2126.0277397147142,,13375.795473077063,8843.650318166252
H2CCH2,25,CC,5.896020747080186,-2124.329334991283,-2126.3645172051924,,16722.469793771554,9802.707180437923
H2CCH2,26,CC,5.896020747080186,-2124.011431998932,-2126.555087813576,,20673.732354241532,10811.144322680266
H2CCH2,27,CC,5.896020747080186,-2123.7162360910625,-2126.599273938986,,25299.26247573417,11868.961699775722
H2CCH2,28,CC,5.896020747080186,-2123.442188327427,-2126.598904950859,,30672.57011103391,12976.159267474482
H2CCH2,29,CC,5.896020747080186,-2123.187637793294,-2126.6034349897045,,36870.995843634904,14132.736982533139
H2CCH2,30,CC,5.896020747080186,-2122.951390453087,-2126.6091133520385,,43975.71088700256,15338.694802851145
H2CCH2,31,CC,5.896020747080186,-2122.7327573145362,-2126.622306907709,,52071.717083899945,16594.032687588493
H2CCH2,32,CC,5.896020747080186,-2122.530717406476,-2126.647608139708,,61247.8469057624,17898.750597258073
H2CCH2,33,CC,5.896020747080186,-2122.344171933176,-2126.67491893781,,71596.76345211428,19252.848493791324
H2CCH2,34,CC,5.896020747080186,-2122.17233802309,-2126.6862399801093,,83214.96045002155,20656.32634057918
H2CCH2,35,CC,5.896020747080186,-2122.014615120949,-2126.6590986732567,,96202.76225357689,22109.18410249112
H2CCH2,36,CC,5.896020747080186,-2121.869930553956,-2126.606877527281,,110664.32384341783,23611.421745875938
H2CCH2,37,CC,5.896020747080186,-2121.737314236231,-2126.580036276706,,126707.63082627312,25163.039238547506
H2CCH2,38,CC,5.896020747080186,-2121.6158183952352,-2126.599240689506,,144444.49943453787,26764.036549758704
H2CCH2,39,CC,5.896020747080186,-2121.5043758004463,-2126.64696910093,,163990.57652587714,28414.413650166367
H2CCH2,40,CC,5.896020747080186,-2121.401976093137,-2126.703773809304,,185465.33958285296,30114.170511789325
H2CCH2,41,CC,5.896020747080186,-2121.3076799362952,-2126.749414802184,,208992.0967125788,31863.307107961835
H2CCH2,42,CC,5.896020747080186,-2121.2206334366588,-2126.769139853176,,234697.98664639512,33661.8234132837
H2CCH2,43,CC,5.896020747080186,-2121.1399745375493,-2126.771760074355,,262713.9787395677,35509.71940356838
H2CCH2,44,CC,5.896020747080186,-2121.064974518074,-2126.771760074355,,293174.872971007,37406.99505579058
H2CCH2,45,CC,5.896020747080186,-2120.995006972151,-2126.771760074355,,326219.2999430056,39353.65034803331
H2O,0,OH,5.896020747080186,-2019.2124087048292,-2068.5077596071264,-112.28858947753906,772.4663041693257,1719.2380852106455
H2O,1,OH,5.896020747080186,-2052.068489727484,-2065.916805268057,-111.75959777832031,419.9358955726792,1224.4945419237642
H2O,2,OH,5.896020747080186,-2067.738842555673,-2068.4228258390685,-138.09182739257812,199.73918344303368,813.4967779005722
H2O,3,OH,5.896020747080186,-2074.950750766783,-2074.9082544114553,-157.05201721191406,75.39394880947295,486.2023743882632
H2O,4,OH,5.896020747080186,-2077.865146161091,-2077.9063454849147,-204.94427490234372,16.83707182829114,242.80489141718556
H2O,5,OH,5.896020747080186,-2078.5796458386753,-2078.6248070906518,-219.45391845703125,0.2322173400329093,83.01696924613357
H2O,6,OH,5.896020747080186,-2078.1854266121545,-2078.2296469258604,-209.75726318359372,8.211887124140418,6.969754851775424
H2O,7,OH,5.896020747080186,-2077.2577592027073,-2077.303099062688,-191.17169189453125,29.712082974418262,14.685863709594074
H2O,8,OH,5.896020747080186,-2076.1021850146844,-2076.1513713548748,-180.88687133789062,60.01849991569845,106.10393769516428
H2O,9,OH,5.896020747080186,-2074.8792433285794,-2074.929703569605,-182.80514526367188,100.79298801663369,281.284097759149
H2O,10,OH,5.896020747080186,-2073.669629778872,-2073.7260797092044,,160.0271795981789,540.2100482497543
H2O,11,OH,5.896020747080186,-2072.509549113371,-2072.5738757634185,,252.09199462886207,882.9389614096788
H2O,12,OH,5.896020747080186,-2071.414959993067,-2071.502937600424,,397.57707545543883,1309.1454033469377
H2O,13,OH,5.896020747080186,-2070.389138396606,-2070.579221645095,,623.6787170119911,1819.2811956723847
H2O,14,OH,5.896020747080186,-2069.434051979241,-2069.8687118950447,,963.8148973063004,2413.257297792904
H2O,15,OH,5.896020747080186,-2068.548210645526,-2069.4131502334562,,1457.6449367438172,3090.897120203618
H2O,16,OH,5.896020747080186,-2067.7294856488093,-2069.0582063627085,,2151.0656858793272,3852.018725676365
H2O,17,OH,5.896020747080186,-2066.9741479408835,-2068.662279670068,,3096.976970914412,4697.122596915032
H2O,18,OH,5.896020747080186,-2066.279254338342,-2068.2516137264392,,4354.009168583029,5625.972261144979
H2O,19,OH,5.896020747080186,-2065.639908968785,-2067.8414562565586,,5987.61175972544,6638.724491498238
H2O,20,OH,5.896020747080186,-2065.0512649403104,-2067.511992029651,,8067.714464724693,7734.53485882769
H2O,21,OH,5.896020747080186,-2064.509798378551,-2067.2393146699333,,10674.364430511016,8914.594364967761
H2O,22,OH,5.896020747080186,-2064.0115562856026,-2067.016403671446,,13891.442338921714,10178.593784148004
H2O,23,OH,5.896020747080186,-2063.552802810411,-2066.9587498849,,17808.577019196993,11526.157320031292
H2O,24,OH,5.896020747080186,-2063.130884298706,-2067.0427542894563,,22523.907408372583,12957.68567886908
H2O,25,OH,5.896020747080186,-2062.7435974446407,-2067.366846698012,,28136.41353915134,14472.010039601873
H2O,26,OH,5.896020747080186,-2062.3860033818273,-2067.9603726146242,,34761.69380263203,16070.78341739739
H2O,27,OH,5.896020747080186,-2062.0594060798385,-2068.517296531012,,42514.53067728545,17753.558965043547
H2O,28,OH,5.896020747080186,-2061.7605926904416,-2068.9037714508736,,51514.971272702736,19519.83637244468
H2O,29,OH,5.896020747080186,-2061.4879438641115,-2069.1450953623557,,61887.48182995647,21368.956477640146
H2O,30,OH,5.896020747080186,-2061.2395444635686,-2069.346779406532,,73778.85483831777,23302.979214032264
H2O,31,OH,5.896020747080186,-2061.013498127389,-2069.634370374265,,87322.35269882501,25320.466463358734
H2O,32,OH,5.896020747080186,-2060.8080788374186,-2070.035829455914,,102669.81433457752,27422.018139600586
H2O,33,OH,5.896020747080186,-2060.621391592804,-2070.4585568509838,,119962.04663328786,29605.946425850987
H2O,34,OH,5.896020747080186,-2060.451702211973,-2070.8155694881284,,139378.10891314474,31874.643517145538
H2O,35,OH,5.896020747080186,-2060.2973276707626,-2071.142042072841,,161080.44437887357,34227.442382120294
H2O,36,OH,5.896020747080186,-2060.156706852012,-2071.545346095123,,185235.77867359147,36663.6435028992
H2O,37,OH,5.896020747080186,-2060.0282919721394,-2072.0229075586817,,212013.2421747032,39182.36753380666
H2O,38,OH,5.896020747080186,-2059.9106933457106,-2072.436919940781,,241628.83137743696,41786.413587474315
H2O,39,OH,5.896020747080186,-2059.802799387646,-2072.7141378818624,,274253.8349475065,44473.82455023011
H2O,40,OH,5.896020747080186,-2059.703573072061,-2072.8959290057232,,310096.6030224237,47245.39954386678
H2O,41,OH,5.896020747080186,-2059.6119689375423,-2073.053857545798,,349331.83860104514,50098.93175567169
H2O,42,OH,5.896020747080186,-2059.527035401955,-2073.2377985323487,,392213.30086728797,53037.55256043286
H2O,43,OH,5.896020747080186,-2059.447960477569,-2073.472092611798,,438947.96688888146,56060.37474275299
H2O,44,OH,5.896020747080186,-2059.37406823358,-2073.728019532498,,489745.9460094729,59166.49957691882
H2O,45,OH,5.896020747080186,-2059.3047679108167,-2073.9009817030988,,544816.8752229869,62354.82753350888
HCCH,0,CC,5.896020747080186,-2058.7142658889707,-2091.819513321685,-346.4805908203125,897.0569143316388,4624.377060169774
HCCH,1,CC,5.896020747080186,-2080.7710031669985,-2095.3371403868728,-360.9599609375,561.6359105985451,4263.120858472157
HCCH,2,CC,5.896020747080186,-2093.123252220163,-2096.8519347727347,-376.8310241699219,352.5577473793684,3984.4570094056317
HCCH,3,CC,5.896020747080186,-2099.575296653673,-2100.090237420668,-386.1768798828125,234.85375892577025,3788.3829613478856
HCCH,4,CC,5.896020747080186,-2102.493080137533,-2102.540806780412,-398.11236572265625,179.68419642892238,3674.8970533113093
HCCH,5,CC,5.896020747080186,-2103.3108600828477,-2103.3557677430053,-400.3453674316406,164.3379490478658,3643.9981493086357
HCCH,6,CC,5.896020747080186,-2102.904588933887,-2102.9470862256308,-392.4620056152344,172.2323717475002,3695.68543154584
HCCH,7,CC,5.896020747080186,-2101.808581011967,-2101.835242687701,-387.08392333984375,192.91318019050132,3829.9582812664808
HCCH,8,CC,5.896020747080186,-2100.3498368918004,-2100.333657265805,-383.22845458984375,222.05438689844337,4046.8162087784135
HCCH,9,CC,5.896020747080186,-2098.7288900591725,-2098.658890713321,-379.33209228515625,261.4582624855746,4346.258811517256
HCCH,10,CC,5.896020747080186,-2097.067163700681,-2096.968100344591,-372.4200439453125,319.05531200833764,4728.285748339539
HCCH,11,CC,5.896020747080186,-2095.4367271696306,-2095.6338481997004,-372.1935119628906,408.90426039482963,5192.896723355589
HCCH,12,CC,5.896020747080186,-2093.8791567412395,-2094.726203907429,-376.3375244140625,551.1920433268119,5740.091475458779
HCCH,13,CC,5.896020747080186,-2092.417750803387,-2094.275769153391,,772.2338014046608,6369.869771313963
HCCH,14,CC,5.896020747080186,-2091.0656638838354,-2093.8138754933584,,1104.4728763001178,7082.231400485891
HCCH,15,CC,5.896020747080186,-2089.823901987488,-2093.994781856679,,1586.4808081236401,7877.176171919893
HCCH,16,CC,5.896020747080186,-2088.6898149975564,-2094.4601756326547,,2262.957333543857,8754.703911298071
HCCH,17,CC,5.896020747080186,-2087.6585367020507,-2094.3750131730544,,3184.7303843816358,9714.814458978542
HCCH,18,CC,5.896020747080186,-2086.721930352615,-2094.1086361842263,,4408.756086511218,10757.507668335302
HCCH,19,CC,5.896020747080186,-2085.871787907061,-2093.9872601756383,,5998.1187589667825,11882.783404383192
HCCH,20,CC,5.896020747080186,-2085.099254236467,-2093.3726865275194,,8022.030913191863,13090.641542613039
HCCH,21,CC,5.896020747080186,-2084.397730307844,-2091.749671573483,,10555.833252392626,14381.081967987297
HCCH,22,CC,5.896020747080186,-2083.760065785543,-2090.3633174941647,,13680.994670970349,15754.10457406249
HCCH,23,CC,5.896020747080186,-2083.1794346936226,-2089.444438121664,,17485.1122540166,17209.709262214503
HCCH,24,CC,5.896020747080186,-2082.6491835763254,-2089.162646349739,,22061.91127686045,18747.89594094972
HCCH,25,CC,5.896020747080186,-2082.1649218766747,-2088.9281531788934,,27511.245204659604,20368.664525288867
HCCH,26,CC,5.896020747080186,-2081.7218688264284,-2088.291800310718,,33939.09569202993,22072.01493621368
HCCH,27,CC,5.896020747080186,-2081.3160817680086,-2087.2389952785124,,41457.572582708635,23857.947100168305
HCCH,28,CC,5.896020747080186,-2080.944025670384,-2086.710367480169,,50184.913909247916,25726.460948608797
HCCH,29,CC,5.896020747080186,-2080.602353261077,-2086.893734304976,,60245.48589273494,27677.556417595482
HCCH,30,CC,5.896020747080186,-2080.28844272314,-2087.5303758759487,,71769.78294253758,29711.233447423198
HCCH,31,CC,5.896020747080186,-2080.0001272139816,-2088.447876611494,,84894.42765607062,31827.49198228563
HCCH,32,CC,5.896020747080186,-2079.735730784396,-2089.0617349903214,,99762.17081858382,34026.331969969986
HCCH,33,CC,5.896020747080186,-2079.4932109478204,-2089.1622262709493,,116521.89140296695,36307.753361579125
HCCH,34,CC,5.896020747080186,-2079.270551340624,-2089.059861665987,,135328.5965695713,38671.756111278235
HCCH,35,CC,5.896020747080186,-2079.066124721981,-2088.7920703578343,,156343.4216660476,41118.340176063866
HCCH,36,CC,5.896020747080186,-2078.878531066129,-2088.136142466806,,179733.6302271966,43647.50551555282
HCCH,37,CC,5.896020747080186,-2078.706028572313,-2087.228962045323,,205672.6139748312,46259.25209178907
HCCH,38,CC,5.896020747080186,-2078.547149458421,-2086.758446227573,,234339.8928176525,48953.57986906752
HCCH,39,CC,5.896020747080186,-2078.400563087726,-2087.236721338498,,265921.11485113384,51730.48881377201
HCCH,40,CC,5.896020747080186,-2078.2648653527585,-2088.4003330996147,,300608.0563574145,54589.97889422707
HCCH,41,CC,5.896020747080186,-2078.138862762171,-2089.8344658700576,,338598.62180520344,57532.050080561916
HCCH,42,CC,5.896020747080186,-2078.021523732355,-2091.0863736514802,,380096.84384968906,60556.70234458526
HCCH,43,CC,5.896020747080186,-2077.9119007628838,-2091.716399386989,,425312.88333245716,63663.935659670526
HCCH,44,CC,5.896020747080186,-2077.8090847213834,-2091.8375783315887,,474463.0292814159,66853.75000064987
HCCH,45,CC,5.896020747080186,-2077.712318859235,-2091.8377697188366,,527769.698910723,70126.14534371678
HCN,0,NC,5.896020747080186,-2477.757559791249,-2523.3049486108016,-307.3213806152344,873.7929778125055,1064.184628635146
HCN,1,NC,5.896020747080186,-2510.2129281345683,-2530.556269212658,-303.7691650390625,481.7647304469737,681.4841037751461
HCN,2,NC,5.896020747080186,-2527.570577587666,-2534.213614645655,-306.05731201171875,234.30826253066795,383.7337509151462
HCN,3,NC,5.896020747080186,-2536.311015692814,-2537.57292147568,-307.11181640625,92.21027847613766,170.93357005514625
HCN,4,NC,5.896020747080186,-2540.169229542053,-2540.273114749604,-302.3910217285156,22.94021109793293,43.08356119514628
HCN,5,NC,5.896020747080186,-2541.2926110288777,-2541.3498601420083,-297.4816589355469,0.6502216126038908,0.1837243351464404
HCN,6,NC,5.896020747080186,-2540.915136600261,-2540.976572366142,-295.84893798828125,6.175199638700428,42.23405947514657
HCN,7,NC,5.896020747080186,-2539.7546630023608,-2539.806489526441,-294.7274475097656,27.032763196772557,169.23456661514643
HCN,8,NC,5.896020747080186,-2538.228449341418,-2538.240927442889,-292.7572937011719,57.423258709370344,381.1852457551468
HCN,9,NC,5.896020747080186,-2536.578141152207,-2536.5275286445208,-290.45953369140625,98.2297610010438,678.0860968951471
HCN,10,NC,5.896020747080186,-2534.943761963577,-2534.848062156461,-287.9423522949219,157.01807329834276,1059.9371200351468
HCN,11,NC,5.896020747080186,-2533.4021852988626,-2533.366796626855,-285.0550231933594,248.0367272298176,1526.7383151751474
HCN,12,NC,5.896020747080186,-2531.998697433521,-2532.507441121383,-282.1605224609375,392.21698282601767,2078.4896823151466
HCN,13,NC,5.896020747080186,-2530.7571834328915,-2532.341144254984,,617.1728285194937,2715.191221455147
HCN,14,NC,5.896020747080186,-2529.692295539369,-2532.5261630112477,,957.200981144796,3436.842932595148
HCN,15,NC,5.896020747080186,-2528.802990740565,-2532.708085511101,,1453.2808859384745,4243.444815735149
HCN,16,NC,5.896020747080186,-2528.074416246178,-2532.927630202527,,2153.0747165390744,5134.996870875146
HCN,17,NC,5.896020747080186,-2527.4813977154417,-2533.123713736809,,3110.927374987153,6111.499098015146
HCN,18,NC,5.896020747080186,-2526.9950845494714,-2533.359071394123,,4387.866491725257,7172.951497155148
HCN,19,NC,5.896020747080186,-2526.588637614964,-2533.38954332567,,6051.602425597942,8319.35406829515
HCN,20,NC,5.896020747080186,-2526.244319714804,-2533.4467275646875,,8176.528263851752,9550.70681143515
HCN,21,NC,5.896020747080186,-2525.9499104880765,-2533.630739915974,,10843.719822135225,10867.009726575146
HCN,22,NC,5.896020747080186,-2525.693553662203,-2533.9287947382045,,14140.935644498933,12268.26281371515
HCN,23,NC,5.896020747080186,-2525.468106792837,-2534.160885025932,,18162.61700339542,13754.46607285515
HCN,24,NC,5.896020747080186,-2525.2696544337805,-2534.330871773596,,23009.887899679223,15325.619503995149
HCN,25,NC,5.896020747080186,-2525.094075692884,-2534.6129311632826,,28790.555062606934,16981.72310713515
HCN,26,NC,5.896020747080186,-2524.9378801657863,-2534.838369933177,,35619.10794983698,18722.776882275142
HCN,27,NC,5.896020747080186,-2524.7980218100447,-2534.8135990709256,,43616.718747430124,20548.780829415147
HCN,28,NC,5.896020747080186,-2524.6730069927344,-2534.6491917481194,,52911.242369848704,22459.734948555142
HCN,29,NC,5.896020747080186,-2524.5605896861325,-2534.4098360436333,,63637.216459957424,24455.639239695152
HCN,30,NC,5.896020747080186,-2524.459496941647,-2534.117487967438,,75935.86138902271,26536.493702835152
HCN,31,NC,5.896020747080186,-2524.367832397854,-2533.786522648175,,89955.08025671313,28702.298337975142
HCN,32,NC,5.896020747080186,-2524.284528552117,-2533.446948146601,,105849.45889109944,30953.053145115147
HCN,33,NC,5.896020747080186,-2524.208620488724,-2533.143675588973,,123780.2658486539,33288.75812425514
HCN,34,NC,5.896020747080186,-2524.1390804336593,-2532.949550530131,,143915.45241425117,35709.413275395134
HCN,35,NC,5.896020747080186,-2524.074914627141,-2532.8783544738603,,166429.652601168,38215.01859853515
HCN,36,NC,5.896020747080186,-2524.0154365259273,-2532.92709415604,,191504.18315108254,40805.57409367514
HCN,37,NC,5.896020747080186,-2523.960295103148,-2533.1272835955633,,219327.0435340757,43481.07976081516
HCN,38,NC,5.896020747080186,-2523.909030486397,-2533.419583013983,,250092.91594862976,46241.53559995515
HCN,39,NC,5.896020747080186,-2523.861035861787,-2533.7624338057353,,284003.1653216293,49086.941611095135
HCN,40,NC,5.896020747080186,-2523.8159852369267,-2534.1346138822864,,321265.8393083613,52017.29779423515
HCN,41,NC,5.896020747080186,-2523.773449488272,-2534.4664031398725,,362095.6682925136,55032.60414937514
HCN,42,NC,5.896020747080186,-2523.733204938238,-2534.7161878274514,,406714.06538617756,58132.86067651516
HCN,43,NC,5.896020747080186,-2523.695034167859,-2534.86331069216,,455349.126429845,61318.06737565515
HCN,44,NC,5.896020747080186,-2523.6587009823124,-2534.9124165240955,,508235.6299924106,64588.22424679514
HCN,45,NC,5.896020747080186,-2523.624057895892,-2534.916432817934,,565615.0373711715,67943.33128993517
HF,0,FH,5.896020747080186,-2697.3280149082666,-2728.140152339371,,452.2858907782482,933.0069435840004
HF,1,FH,5.896020747080186,-2717.1314157583565,-2727.221804553061,,245.32645426346576,674.4301755840003
HF,2,FH,5.896020747080186,-2726.0965230314873,-2728.1721699662344,,116.28770658240187,457.72140758400025
HF,3,FH,5.896020747080186,-2730.0547063392355,-2730.3326428883183,,43.61615210456255,282.88063958400005
HF,4,FH,5.896020747080186,-2731.5970811138736,-2731.6446495601613,,9.532471266307127,149.9078715840001
HF,5,FH,5.896020747080186,-2731.9462845461057,-2731.988440600058,,0.03152057084768236,58.80310358400006
HF,6,FH,5.896020747080186,-2731.707177833558,-2731.7430923484644,,4.882332588249309,9.56633558400003
HF,7,FH,5.896020747080186,-2731.188021614288,-2731.22382280874,,17.628115955430086,2.197567583999998
HF,8,FH,5.896020747080186,-2730.5500860665907,-2730.6186183165532,,35.586255376160985,36.69679958399992
HF,9,FH,5.896020747080186,-2729.8780151969186,-2730.005026237673,,59.848311621066046,113.06403158399992
HF,10,FH,5.896020747080186,-2729.2142503304185,-2729.4729954361965,,95.28002152762213,231.2992635839997
HF,11,FH,5.896020747080186,-2728.5794130710237,-2728.9875733090985,,150.5212980001592,391.4024955839998
HF,12,FH,5.896020747080186,-2727.982845631449,-2728.551953631081,,237.98623000986018,593.373727584
HF,13,FH,5.896020747080186,-2727.427675960407,-2728.262403782426,,373.8630825947606,837.2129595839996
HF,14,FH,5.896020747080186,-2726.915237687877,-2728.019652170732,,578.1142968597495,1122.920191584
HF,15,FH,5.896020747080186,-2726.4443199072266,-2727.8292113164143,,874.4764899765681,1450.4954235839996
HF,16,FH,5.896020747080186,-2726.013163402411,-2727.779508210291,,1290.4604551838122,1819.938655584
HF,17,FH,5.896020747080186,-2725.6191390094073,-2727.7482062582003,,1857.3511617869287,2231.249887584
HF,18,FH,5.896020747080186,-2725.2593636819684,-2727.341933300685,,2610.207755158219,2684.429119584
HF,19,FH,5.896020747080186,-2724.930969340111,-2726.781404654138,,3587.8635567368324,3179.4763515839986
HF,20,FH,5.896020747080186,-2724.6312032801234,-2726.243518903153,,4832.926064028784,3716.391583583999
HF,21,FH,5.896020747080186,-2724.3573394654504,-2725.657593736465,,6391.776950606926,4295.1748155840005
HF,22,FH,5.896020747080186,-2724.107019485351,-2725.0837036649245,,8314.572066110975,4915.826047584001
HF,23,FH,5.896020747080186,-2723.8787333800683,-2724.71704705679,,10655.241436247496,5578.345279584
HF,24,FH,5.896020747080186,-2723.6707581247,-2724.52338424681,,13471.489262789893,6282.732511583999
HF,25,FH,5.896020747080186,-2723.481510016637,-2724.3505639947193,,16824.793923578465,7028.987743583998
HF,26,FH,5.896020747080186,-2723.3098056327444,-2724.1308790067096,,20780.40797252031,7817.110975583999
HF,27,FH,5.896020747080186,-2723.1541067134235,-2723.922943249418,,25407.358139589433,8647.102207584001
HF,28,FH,5.896020747080186,-2723.0130564990172,-2723.8850980430443,,30778.44533082665,9518.961439584002
HF,29,FH,5.896020747080186,-2722.885216323597,-2724.082732138421,,36970.2446283396,10432.688671583997
HF,30,FH,5.896020747080186,-2722.769433512892,-2724.471970819898,,44063.1052903029,11388.283903583999
HF,31,FH,5.896020747080186,-2722.6645080448225,-2725.065675148352,,52141.1507509579,12385.747135583999
HF,32,FH,5.896020747080186,-2722.5693016671507,-2725.859849509497,,61292.27862061282,13425.078367584
HF,33,FH,5.896020747080186,-2722.4827830683844,-2726.6506908130605,,71608.16068564281,14506.277599584002
HF,34,FH,5.896020747080186,-2722.4040447488314,-2727.23372084214,,83184.24290848973,15629.344831584
HF,35,FH,5.896020747080186,-2722.332337306948,-2727.6275759300133,,96119.74542766248,16794.280063584
HF,36,FH,5.896020747080186,-2722.26684358484,-2727.9536178934172,,110517.66255773666,18001.083295583998
HF,37,FH,5.896020747080186,-2722.206803296411,-2728.296915931218,,126484.76278935475,19249.754527583995
HF,38,FH,5.896020747080186,-2722.1516175190736,-2728.659321877231,,144131.58878922625,20540.293759583998
