name,point,bond,length,ani2_energy,energy,BAND_energy,bobrfr_energy
H2CCH2,10,CC,1.3652429020053538,-78.55549943983966,-2137.5932968746124,-558.0326538085939,-78.55632709349202
H2CCH2,11,CC,1.4213671983692322,-78.54806989036913,-2137.392712503538,-555.4057006835939,-78.5528278984806
H2CCH2,12,CC,1.4873462269723887,-78.53368523136193,-2137.0058531403315,-552.2619018554689,-78.54450838364399
H2CCH2,13,CC,1.5649765526339363,-78.51121680602843,-2136.412185345948,-546.8040161132811,-78.54288821115719
H2CCH2,14,CC,1.6555491707759695,-78.4800237992447,-2135.6099964358127,-538.3063354492189,-78.54089737272123
H2CCH2,15,CC,1.7585577744919272,-78.43904961437399,-2134.6331790063464,-531.4498291015625,-78.54083170502172
H2CCH2,16,CC,1.8714454473021649,-78.38937216788942,-2133.554582561264,-523.2369995117189,-78.54034962006743
H2CCH2,17,CC,1.9980765332334,-78.324156446163,-2132.401975774781,,-78.53941250981353
H2CCH2,18,CC,2.1196971874956567,-78.27052847832853,-2131.451624954756,,-78.53943299855703
H2CCH2,19,CC,2.2414115860729376,-78.20061121672803,-2130.6513460117367,,-78.53944715541802
H2CCH2,20,CC,2.362521598701904,-78.14227105468923,-2130.0106653795165,,-78.53944715541802
H2CCH2,21,CC,2.4827888083028733,-78.11340977043325,-2129.5205692867958,,-78.53944715541802
H2CCH2,22,CC,2.6001705690561923,-78.10043139547521,-2129.1664169199644,,-78.53944715541802
H2CCH2,23,CC,2.716094225875457,-78.09547187179739,-2128.895416287227,,-78.53943529067001
H2CCH2,24,CC,2.8284169048711685,-78.0964274236601,-2128.6917695468787,,-78.53942996727702
H2CCH2,25,CC,2.9384885906591505,-78.10680268496688,-2128.503533430226,,-78.539429967277
H2CCH2,26,CC,3.0461386237088752,-78.12201760501081,-2128.352738274605,,-78.53942996727702
H2CCH2,27,CC,3.1521197141089043,-78.13776810259039,-2128.2309635169127,,-78.53941181059301
H2CCH2,28,CC,3.2568937434311547,-78.15004567593748,-2128.141038324852,,-78.53938660022727
H2CCH2,29,CC,3.3607926740355465,-78.15774254292661,-2128.0848824616387,,-78.15905524067252
H2CCH2,30,CC,3.4640989289679647,-78.16134385556394,-2128.0551853165634,,-60.275963517794715
H2CCH2,31,CC,3.5670547135782766,-78.16221390456373,-2128.041509962893,,-60.27596351779472
H2CCH2,32,CC,3.669818384014937,-78.1625884601515,-2128.0355144784253,,-60.27596351779472
H2CCH2,33,CC,3.7724412591809826,-78.16249422520809,-2128.032858103016,,-60.27596351779472
H2CCH2,34,CC,3.874557065925601,-78.16195432633573,-2128.0285181592153,,-60.27596351779472
H2CCH2,35,CC,3.976439038730256,-78.16023893446142,-2128.0379760203164,,-60.27599138732048
H2CCH2,36,CC,4.079217678311002,-78.15936417669471,-2128.0265766268913,,-60.27596351779472
H2CCH2,37,CC,4.1810491887617145,-78.15778980940992,-2128.0375697543373,,-60.59589207470893
H2CCH2,38,CC,4.283400107928864,-78.15592936963255,-2128.037214917877,,-60.59589207470892
H2CCH2,39,CC,4.386142529320838,-78.15381552070791,-2128.0252492555287,,-60.59586420518318
H2CCH2,40,CC,4.487947424128874,-78.15135384887868,-2128.03971265091,,-61.55587901359639
H2CCH2,41,CC,4.590772484692527,-78.15350656003172,-2128.048844791733,,-62.14576568087328
H2CCH2,42,CC,4.693343192746297,-78.15656353325063,-2128.0389346774123,,-62.12066769629226
H2CCH2,43,CC,4.795649269796635,-78.1601435968321,-2128.0354535249226,,-62.12066769629228
H2CCH2,44,CC,4.898029789928497,-78.16371373624021,-2128.032210199938,,-62.08283701152728
H2CCH2,45,CC,5.000006847538011,-78.16902325839216,-2128.0468716942028,,-62.08283701152728
H2O,1,OH,0.8002160688095434,-76.31083887571438,-2076.503758118015,-175.83749389648438,-76.34728610482205
H2O,2,OH,0.8257864458835591,-76.336988442931,-2077.197212238288,-188.1498107910156,-76.35340925437632
H2O,3,OH,0.8560659277380454,-76.35945498885555,-2077.796923681291,-202.4657745361328,-76.36876998955645
H2O,4,OH,0.8914987777563129,-76.37632261997057,-2078.250505088526,-211.5379180908203,-76.37794866351149
H2O,5,OH,0.9346538918439274,-76.38635415540627,-2078.5211862596034,-218.53097534179688,-76.38678606562411
H2O,6,OH,0.9872650304948516,-76.38709698268646,-2078.5402636174344,-218.8795623779297,-76.3873788662944
H2O,7,OH,1.0513868430097455,-76.37630496209455,-2078.246804612273,-211.71090698242188,-76.3778134030267
H2O,8,OH,1.1279630607045603,-76.35296397412164,-2077.61107209831,-196.62913513183597,-76.36768595618659
H2O,9,OH,1.215794740943141,-76.31844781840186,-2076.673530765684,-184.8450164794922,-76.36404694300481
H2O,10,OH,1.3116437822469178,-76.27693294489723,-2075.5413330622155,-183.87933349609372,-76.36388438472419
H2O,11,OH,1.4139588831949816,-76.23146526271445,-2074.3100774816367,-183.939697265625,-76.3638843847242
H2O,12,OH,1.522101293841182,-76.18498345965487,-2073.0446000468773,,-76.36388438472419
H2O,13,OH,1.6341783143292532,-76.14036579186066,-2071.8058128991433,,-76.3638843847242
H2O,14,OH,1.7485721774204803,-76.10079203302007,-2070.627927824404,,-76.36388438472419
H2O,15,OH,1.863412862246314,-76.06704596931083,-2069.5389388071435,,-76.3638843847242
H2O,16,OH,1.9786691905508107,-76.04542799049956,-2068.5378069166795,,-76.3638843847242
H2O,17,OH,2.0930130780988927,-76.0311229055558,-2067.631238670973,,-76.3638843847242
H2O,18,OH,2.205589250512888,-76.01406256610495,-2066.801933071407,,-72.78744590462746
H2O,19,OH,2.315911563831616,-75.99760319048505,-2066.07111554255,,-67.42279169891867
H2O,20,OH,2.4251652027022823,-75.98340441042525,-2065.3900450515,,-67.42279169891869
H2O,21,OH,2.532690624442907,-75.9770847683583,-2064.764231631615,,-67.42279169891867
H2O,22,OH,2.63879510632656,-75.97904036695104,-2064.2218143040627,,-67.42279169891866
H2O,23,OH,2.7430297636684515,-75.98314334208114,-2063.644951444744,,-67.42279169891869
H2O,24,OH,2.8469008603275947,-75.98105336481673,-2063.2962620355747,,-67.42279169891867
H2O,25,OH,2.9503777401420987,-75.98456717783553,-2062.9668064497005,,-67.42279169891869
H2O,26,OH,3.053513692751189,-75.99762771779639,-2062.6596369881822,,-67.42279169891869
H2O,27,OH,3.156911022324988,-76.01625062281235,-2062.336464239002,,-67.42279169891866
H2O,28,OH,3.2590894009942413,-76.03076888376816,-2062.0830813454013,,-67.42279169891867
H2O,29,OH,3.3616925298280926,-76.03982485586745,-2061.8409658700084,,-67.42279169891869
H2O,30,OH,3.4642160245022247,-76.04747818166358,-2061.617736184295,,-67.42279169891869
H2O,31,OH,3.5666055398647605,-76.05859128886802,-2061.413017315376,,-67.42279169891867
H2O,32,OH,3.6690869623062894,-76.07394967729194,-2061.2247852804308,,-67.42279169891866
H2O,33,OH,3.771527002663112,-76.08968023711782,-2061.052291222144,,-67.4227916989187
H2O,34,OH,3.8739338252854814,-76.10278104001623,-2061.7252410195542,,-67.42279169891869
H2O,35,OH,3.97631566995504,-76.11527482921224,-2061.687199775368,,-67.42279169891869
H2O,36,OH,4.078682104750259,-76.13117877894979,-2060.615771625449,,-67.42279169891866
H2O,37,OH,4.181032722144733,-76.1491006141339,-2061.6280378704473,,-67.42279169891869
H2O,38,OH,4.2833741622441766,-76.16352601105315,-2060.3808244452193,,-67.42279169891869
H2O,39,OH,4.385706582549498,-76.17280357832055,-2060.2770146439366,,-67.42279169891867
H2O,40,OH,4.488032026279002,-76.17914053553683,-2060.04595025624,,-67.42279169891867
H2O,41,OH,4.590351651206149,-76.18523449951749,-2039.039282639892,,-67.42279169891867
H2O,42,OH,4.692665458127289,-76.19270507747275,-2038.7840325010486,,-67.42279169891867
H2O,43,OH,4.7949750326059055,-76.20209781581505,-2038.5400364468344,,-106.5318689764228
H2O,44,OH,4.897282130689431,-76.21103642636878,-2038.306456094476,,-106.5318689764228
H2O,45,OH,4.999584480389646,-76.2156217520867,-2038.0826780993546,,-106.5318689764228
HCCH,1,CC,1.0478166667599824,-77.23214343935997,-2101.4680593721346,-385.16534423828125,-77.2811545610963
HCCH,2,CC,1.064146893207888,-77.2461908087209,-2101.883125512856,-387.54388427734375,-77.2818564978448
HCCH,3,CC,1.081821143171088,-77.25942368061095,-2102.2604655172304,-390.0641479492188,-77.28353496044656
HCCH,4,CC,1.1010474137383914,-77.27139545232804,-2102.593457494706,-392.0579528808594,-77.28510910045952
HCCH,5,CC,1.1221077009627909,-77.28162949533017,-2102.874956824024,-394.0011901855469,-77.2877877523522
HCCH,6,CC,1.1453620315498505,-77.28966643662007,-2103.095158971036,-395.9346618652344,-77.29048066744714
HCCH,7,CC,1.171102390831818,-77.29494976998122,-2103.2404269501253,-400.4805603027344,-77.29374899327075
HCCH,8,CC,1.2003727959413273,-77.29697659612448,-2103.2970492164786,-400.2251892089844,-77.29606903059673
HCCH,9,CC,1.2337852700563416,-77.29483809322865,-2103.2407706299186,-398.4759521484375,-77.29357281215883
HCCH,10,CC,1.2724448082934678,-77.2875474169925,-2103.0453803680225,-395.9175415039063,-77.28567628960015
HCCH,11,CC,1.3182694472970995,-77.27341499180348,-2102.667323615766,-392.1199951171875,-77.28540133229569
HCCH,12,CC,1.3735932178894883,-77.25031643361598,-2102.051618136972,-387.3401184082031,-77.28540595470467
HCCH,13,CC,1.4419061770378818,-77.21510941535979,-2101.130127711931,-385.0082702636719,-77.28540595470467
HCCH,14,CC,1.5293334083214165,-77.16382462532073,-2099.793967888162,-383.2386169433594,-77.28540595470467
HCCH,15,CC,1.6425180092349068,-77.09281446785481,-2097.9567680968344,-380.8340148925781,-77.28540595470467
HCCH,16,CC,1.7826080484472744,-77.0179266557172,-2095.697353189704,-377.4147644042969,-77.28540595470467
HCCH,17,CC,1.9492538616506572,-76.96923541278393,-2093.202271089096,-378.4865112304688,-77.28538933446742
HCCH,18,CC,2.1995247553608026,-76.96235125512631,-2090.0416589194397,,-77.28420901568191
HCCH,19,CC,2.2667806353648343,-77.01222645492108,-2094.021099216962,,-77.28344356568267
HCCH,20,CC,2.383781009489756,-77.00331383199246,-2093.7164664007582,,-77.28325730029333
HCCH,21,CC,2.4985274496176744,-77.00713261217625,-2093.4176497459944,,-77.28324669718883
HCCH,22,CC,2.6120579820419376,-77.00380345434695,-2093.136880498138,,-77.28324669718883
HCCH,23,CC,2.7235007656536467,-76.9903257414773,-2092.8608944675457,,-77.28324669718883
HCCH,24,CC,2.8331476793771277,-76.9802662953809,-2092.6031923107957,,-77.28324669718883
HCCH,25,CC,2.9410881314671613,-76.96970280260594,-2092.3614839177226,,-77.28322936329704
HCCH,26,CC,3.0475493429975833,-76.93397193402798,-2092.133282167733,,-77.28320612152838
HCCH,27,CC,3.1528124187791446,-76.89635040611775,-2091.915507820495,,-77.28320612152838
HCCH,28,CC,3.2571545873003935,-76.87069868297131,-2091.7067366321144,,-77.28320612152834
HCCH,29,CC,3.360818935607808,-76.84523820132763,-2091.506455667983,,-77.27396232028238
HCCH,30,CC,3.464005734510842,-76.82055609674008,-2091.3143737662813,,-65.68755360850288
HCCH,31,CC,3.566875126012824,-76.80064725131544,-2091.131111618702,,-65.68755360850288
HCCH,32,CC,3.669552318490772,-76.77639257163555,-2090.958047209784,,-65.68755360850288
HCCH,33,CC,3.7721165785285584,-76.75321536511929,-2090.79583578968,,-65.68755360850288
HCCH,34,CC,3.8746146014700615,-76.73351483792813,-2090.6447440299617,,-65.68755360850288
HCCH,35,CC,3.977068212376047,-76.71991901845486,-2090.505219285801,,-65.68755360850291
HCCH,36,CC,4.079486163844657,-76.71307998151333,-2090.377576392922,,-65.68755360850288
HCCH,37,CC,4.181876667936538,-76.703346125789,-2090.261502148284,,-65.68755360850288
HCCH,38,CC,4.2842461291597145,-76.68004249782116,-2090.1564229358883,,-65.68755360850288
HCCH,39,CC,4.3863793951372925,-76.64622502774745,-2090.0639880377844,,-65.68755360850288
HCCH,40,CC,4.488687753362,-76.62421637029202,-2089.9803576554277,,-65.68755360850288
HCCH,41,CC,4.590149008045491,-76.63127510995419,-2089.912385520369,,-65.68754268304788
HCCH,42,CC,4.693403089130956,-76.66425102204829,-2089.840112081676,,-65.68755360850288
HCCH,43,CC,4.79556965425235,-76.7146701738313,-2089.7780663141684,,-65.68755360850291
HCCH,44,CC,4.897031480309373,-76.78187476844342,-2089.727210412421,,-65.6875426830479
HCCH,45,CC,5.000266442194556,-76.82969277352841,-2089.672709545646,,-65.68755360850288
HCN,1,NC,1.0160262939456837,-93.33652305565359,-2539.544419133821,-303.12786865234375,-125.25587056768973
HCN,2,NC,1.0309478121636415,-93.34832857138996,-2539.9339264369064,-302.3259582519531,-125.25587056768973
HCN,3,NC,1.0472699305613622,-93.36010138280277,-2540.2894336586,-301.4859924316406,-125.25587056768973
HCN,4,NC,1.0651297075121886,-93.37097842208628,-2540.601794780272,-300.624267578125,-125.25587056768968
HCN,5,NC,1.0848323053103648,-93.38033151216392,-2540.86322816214,-299.66070556640625,-125.25587056768973
HCN,6,NC,1.1067828721569557,-93.38767903446737,-2541.0632478969746,-298.5829162597656,-125.25587056768974
HCN,7,NC,1.1313536001869622,-93.39224012437796,-2541.187149768637,-297.5369873046875,-125.25587056768973
HCN,8,NC,1.159743000493644,-93.39334704503004,-2541.2180170032684,-297.1178283691406,-125.25587056768973
HCN,9,NC,1.1928504192580058,-93.38992727323955,-2541.1270011788943,-296.4784851074219,-125.25587056768973
HCN,10,NC,1.2319604777337627,-93.38069837316458,-2540.8767116755466,-295.8735046386719,-125.25587056768973
HCN,11,NC,1.2801065113513015,-93.363355725627,-2540.4067160887353,-295.61810302734375,-125.25587056768973
HCN,12,NC,1.3412781768540782,-93.3339362364221,-2539.629512672353,-294.7606201171875,-125.25587056768973
HCN,13,NC,1.4233519803481498,-93.28699737004524,-2538.3996851452607,-293.1458435058594,-125.84962164705621
HCN,14,NC,1.5386092875935071,-93.21457379273657,-2536.534353951954,-290.5666809082031,-125.84962164705624
HCN,15,NC,1.6913869288397614,-93.12278106025938,-2534.120437426445,-286.47515869140625,-125.84962164705624
HCN,16,NC,1.853132486286936,-93.06593938879257,-2531.8676991047514,-281.6568603515625,-125.84962164705624
HCN,17,NC,2.002465646519061,-93.06711637191059,-2530.158008870515,,-125.84962164705624
HCN,18,NC,2.147217787594216,-93.07822003177886,-2528.8658441419816,,-125.84962164705621
HCN,19,NC,2.2867076454369943,-93.09184449128394,-2527.9257846677824,,-125.84962164705624
HCN,20,NC,2.4117712121420225,-93.10376497320419,-2527.2802092516195,,-125.84962164705624
HCN,21,NC,2.5266903714909352,-93.1136335354257,-2526.807803008206,,-125.84962164705621
HCN,22,NC,2.63664935213805,-93.11606299094444,-2526.4337866024016,,-125.84962164705621
HCN,23,NC,2.743488975803074,-93.12664868644957,-2526.129868357169,,-125.84962164705624
HCN,24,NC,2.8484908059758585,-93.14164786748177,-2525.8755649024124,,-125.84962164705621
HCN,25,NC,2.952412132645441,-93.15578361562972,-2525.657531774902,,-125.84962164705621
HCN,26,NC,3.0556481969855427,-93.16778942159895,-2520.9715029657723,,-125.84962164705621
HCN,27,NC,3.158481082715709,-93.18133052400832,-2520.8671190042637,,-125.84962164705621
HCN,28,NC,3.2610818629114484,-93.19014053754096,-2525.1576795843,,-125.84962164705621
HCN,29,NC,3.363546613835165,-93.188760004561,-2520.673145639188,,-125.84962164705624
HCN,30,NC,3.4659293119255907,-93.18203725628142,-2520.5834163690993,,-125.84962164705621
HCN,31,NC,3.5682620022953757,-93.17305298856978,-2520.49877807704,,-125.84962164705624
HCN,32,NC,3.6705646762178166,-93.16123451999908,-2520.421992446478,,-125.84962164705624
HCN,33,NC,3.7728503575588577,-93.14798387102371,-2520.3836638500657,,-125.84962164705624
HCN,34,NC,3.87512801285235,-93.13655065707451,-2520.3268810365407,,-125.84962164705621
HCN,35,NC,3.9774007294072087,-93.12813719324356,-2520.7103642832035,,-125.84962164705621
HCN,36,NC,4.0796724168600855,-93.12379848174338,-2520.270811433417,,-125.84962164705624
HCN,37,NC,4.181943104750231,-93.12309598140007,-2520.519472607484,,-125.84962164705621
HCN,38,NC,4.2842148217461045,-93.12739666513686,-2520.1331939352344,,-125.84962164705624
HCN,39,NC,4.386486509201753,-93.1365834098268,-2520.0696542626874,,-125.84962164705624
HCN,40,NC,4.488759255306526,-93.14817907623535,-2520.005674854158,,-125.84962164705628
HCN,41,NC,4.5910319718708115,-93.1616151552606,-2519.9422957287825,,-125.84962164705624
HCN,42,NC,4.693304717980391,-93.17498183957821,-2519.8855627120915,,-125.84962164705621
HCN,43,NC,4.795578463655974,-93.18588619641548,-2519.82715619522,,-125.84962164705621
HCN,44,NC,4.897851239315972,-93.19319880716091,-2519.7762551225737,,-125.84962164705621
HCN,45,NC,5.000125014543137,-93.19625177196743,-2519.725031050786,,-125.84962164705624
HF,1,FH,0.791172,-100.37074465039379,-2731.1419519230562,,
HF,2,FH,0.815332,-100.38049907530852,-2731.42581347271,,
HF,3,FH,0.8439300000000001,-100.38914965759226,-2731.665349036687,,
HF,4,FH,0.8782939999999999,-100.39558050749086,-2731.8401650424607,,
HF,5,FH,0.921376,-100.39862168408192,-2731.922909694234,,
HF,6,FH,0.975262,-100.39662995389857,-2731.8693204088586,,
HF,7,FH,1.044438,-100.38773004911104,-2731.628887141289,,
HF,8,FH,1.130208,-100.3710459220708,-2731.1722264937216,,
HF,9,FH,1.228392,-100.349239424944,-2730.5465262731987,,
HF,10,FH,1.333768,-100.32548868390927,-2729.838484945742,,
HF,11,FH,1.444426,-100.30409102621681,-2729.10812429604,,
HF,12,FH,1.559456,-100.28367130193121,-2728.389858018537,,
HF,13,FH,1.675388,-100.26723716887841,-2727.721024487344,,
HF,14,FH,1.78993,-100.2565940741003,-2727.1184773459054,,
HF,15,FH,1.9022740000000002,-100.24753574761758,-2726.583281103603,,
HF,16,FH,2.012418,-100.24392899605641,-2726.109498236221,,
HF,17,FH,2.1206419999999997,-100.2435424748362,-2721.3214961221843,,
HF,18,FH,2.227278,-100.22895303103337,-2725.3160142481624,,
HF,19,FH,2.332656,-100.20726671549687,-2724.9826535564193,,
HF,20,FH,2.437106,-100.18659233781705,-2724.684063572494,,
HF,21,FH,2.540916,-100.16409057113538,-2724.4155560468544,,
HF,22,FH,2.644272,-100.1428518268765,-2719.3315041316864,,
HF,23,FH,2.7473099999999997,-100.1301398846806,-2719.144240549936,,
HF,24,FH,2.85012,-100.12328460547337,-2723.757210599801,,
HF,25,FH,2.952772,-100.1164836260975,-2723.578945006745,,
HF,26,FH,3.055318,-100.10794055196652,-2723.418021773608,,
HF,27,FH,3.157788,-100.10110747548944,-2718.466166576607,,
HF,28,FH,3.26021,-100.10208993884928,-2718.3191614226957,,
HF,29,FH,3.362596,-100.11176585885892,-2718.1810522147853,,
HF,30,FH,3.46496,-100.12863558265578,-2718.0513388076192,,
HF,31,FH,3.567308,-100.15383492144952,-2717.929379556735,,
HF,32,FH,3.6696440000000004,-100.18484823140508,-2717.814622887361,,
HF,33,FH,3.7719720000000003,-100.2120299014748,-2717.7065229391114,,
HF,34,FH,3.8742940000000003,-100.23060925039655,-2717.604261193524,,
HF,35,FH,3.976612,-100.24376009139428,-2717.5072792729784,,
HF,36,FH,4.0789240000000015,-100.25612744423756,-2717.415417990871,,
HF,37,FH,4.181234,-100.26947787138829,-2717.328311354073,,
HF,38,FH,4.28354,-100.28321283790476,-2717.245405883014,,
HF,39,FH,4.385842,-100.2965341258348,-2717.1663598026958,,
HF,40,FH,4.488144,-100.30681904140124,-2717.091000320825,,
HF,41,FH,4.590442,-100.312257734269,-2717.019056956233,,
HF,42,FH,4.6927400000000015,-100.31431901189691,-2716.9502249414068,,
HF,43,FH,4.795036,-100.31487980964789,-2716.8843393753546,,
HF,44,FH,4.897328,-100.31492440137276,-2716.8213115489607,,
HF,45,FH,4.999619999999999,-100.31489015105377,-2716.760981187166,,
N2,1,NN,0.9938514252744218,-109.45416750124016,-2978.137672215997,-223.03045654296875,-109.48802717997653
N2,2,NN,1.007768749704018,-109.46572416944721,-2978.4637639304515,-223.05699157714844,-109.48802717997654
N2,3,NN,1.0229802270327617,-109.47611664532043,-2978.7526979543927,-223.0860748291016,-109.48802717997654
N2,4,NN,1.03971983479397,-109.48506247921206,-2978.996940543755,-223.1179962158203,-109.48802717997654
N2,5,NN,1.0583116250216664,-109.49215806199528,-2979.1873426866578,-223.153564453125,-109.49217726369473
N2,6,NN,1.0791956108973018,-109.49684903694609,-2979.3115615709557,-223.19351196289062,-109.49715907550551
N2,7,NN,1.1028098889382525,-109.49848779959896,-2979.3529849181896,-223.2386474609375,-109.4980254442697
N2,8,NN,1.1304685269816226,-109.49620582832314,-2979.28891435152,-223.29139709472656,-109.49632725152422
N2,9,NN,1.1632636973206034,-109.48868954850651,-2979.084013710549,-223.35411071777344,-109.49041834610344
N2,10,NN,1.2028294924967544,-109.47433778195,-2978.691312879314,-223.4298248291016,-109.49041834610344
N2,11,NN,1.2530623144361177,-109.4499067880056,-2978.0272301838368,-223.5258026123047,-109.49041834610344
N2,12,NN,1.3200487427924774,-109.41077772917515,-2976.959719384909,-223.6539001464844,-109.49041834610344
N2,13,NN,1.4174400998208,-109.34716004802205,-2975.2316269073053,-225.0869598388672,-109.49041834610344
N2,14,NN,1.5684765886145704,-109.2470375664375,-2972.5152952934745,-226.2337646484375,-109.49041834610344
N2,15,NN,1.7465836887650132,-109.13910435809113,-2969.609865506313,-212.7960662841797,-109.49041834610348
N2,16,NN,1.8994763873552096,-109.06356614006974,-2967.472744277988,,-109.49041834610348
N2,17,NN,2.032689178467775,-109.00895776523569,-2965.874267790793,,-109.49041834610348
N2,18,NN,2.1575731617630023,-108.9631420291803,-2964.5763720724544,,-109.49041834610344
N2,19,NN,2.2796328619187785,-108.9345252431772,-2963.4664011725226,,-109.49041834610344
N2,20,NN,2.399126337305311,-108.91782169713,-2962.5135112581593,,-115.27183770393849
N2,21,NN,2.515515528721697,-108.9061461008928,-2961.694942182678,,-115.27183770393849
N2,22,NN,2.6283983639090938,-108.90620278491,-2960.987549030414,,-115.27183770393849
N2,23,NN,2.7380449000861917,-108.94250058306672,-2960.372161652712,,-115.27183770393849
N2,24,NN,2.8451131572181803,-109.00729467643716,-2959.8313353748426,,-115.27183770393849
N2,25,NN,2.9503212603660636,-109.08593427313782,-2959.35013005796,,-115.27183770393849
N2,26,NN,3.0543232575934067,-109.17573637439229,-2958.9175193767273,,-115.27183770393844
N2,27,NN,3.1576091849961423,-109.25977710558392,-2958.5260963921337,,-115.27183770393849
N2,28,NN,3.260479041483935,-109.31797289027193,-2958.169891742641,,-115.27183770393849
N2,29,NN,3.3631028938770213,-109.35362879110792,-2957.845020730921,,-115.27183770393844
N2,30,NN,3.4655767329580227,-109.37229233904101,-2957.5484090146883,,-115.27183770393849
N2,31,NN,3.567960580680229,-109.37778535409191,-2957.276871229209,,-115.27183770393849
N2,32,NN,3.6702964052969884,-109.37643029837228,-2957.0278786204717,,-115.27183770393849
N2,33,NN,3.7726042326021965,-109.37418781517364,-2956.799622175599,,-115.27183770393849
N2,34,NN,3.8748960337294216,-109.37307745887257,-2956.589952467284,,-115.27183770393849
N2,35,NN,3.9771798633388458,-109.37271808384277,-2956.397104020865,,-115.27183770393849
N2,36,NN,4.079461693140408,-109.37274367286184,-2956.219427010067,,-115.27183770393849
N2,37,NN,4.181741495419821,-109.37413949070788,-2956.0550209917583,,-115.27183770393844
N2,38,NN,4.284019325605336,-109.38012794701672,-2955.902512607335,,-115.27183770393849
N2,39,NN,4.386299155598943,-109.39107776357152,-2955.7608365310716,,-115.27183770393849
N2,40,NN,4.488576958070342,-109.40227300597643,-2955.6289483900123,,-115.27183770393849
N2,41,NN,4.590854788255887,-109.41077696828462,-2955.5057232654963,,-115.27183770393849
N2,42,NN,4.6931325907274335,-109.41693069430359,-2955.390151343025,,-115.27183770393844
N2,43,NN,4.795410420912896,-109.42146157862908,-2955.281510976669,,-115.27183770393844
N2,44,NN,4.897688251098472,-109.42453890462231,-2955.1791509979817,,-115.27183770393844
N2,45,NN,4.999966053569963,-109.42591231030704,-2955.0824635046224,,-115.27183770393849
NH3,1,NH,0.8260502751412895,-56.3951492199918,-1534.6160838485587,-241.5181884765625,-56.48318313138577
NH3,2,NH,0.8510999382781086,-56.43375280147993,-1535.6537287918247,-247.6034240722656,-56.487375871761856
NH3,3,NH,0.880008645216625,-56.46746479368412,-1536.5634807695822,-254.43934631347656,-56.49430180307477
NH3,4,NH,0.9138265101062676,-56.494825291657975,-1537.2987838231506,-264.20526123046875,-56.5053179691541
NH3,5,NH,0.9606759210998264,-56.52122413388097,-1538.0082406868576,-281.322265625,-56.521727711404154
NH3,6,NH,1.0121170111276658,-56.52927799543941,-1538.2250438597634,-283.73773193359375,-56.52897691446657
NH3,7,NH,1.0739224111033348,-56.522421470122566,-1538.0394306485157,-278.693603515625,-56.52263637054867
NH3,8,NH,1.148105118172548,-56.498052129732606,-1537.3961804452053,-264.30975341796875,-56.49965638771504
NH3,9,NH,1.2347178552300926,-56.4535052443167,-1536.305744598601,-243.82736206054688,-56.49757697991738
NH3,10,NH,1.3310982900285764,-56.392197977962134,-1534.8778549237152,-224.2420959472656,-56.494826081606426
NH3,11,NH,1.4323868994126552,-56.324081745209334,-1533.2903710197384,-216.6024475097656,-56.494674007385534
NH3,12,NH,1.5365295683965865,-56.254216980399725,-1531.663223528799,,-56.494674007385534
NH3,13,NH,1.6435558955791556,-56.192128759088156,-1530.0485625261178,,-56.49467400738551
NH3,14,NH,1.752977424711739,-56.14327363318407,-1528.4846749746876,,-56.49467400738551
NH3,15,NH,1.8650965595244657,-56.10016338175738,-1526.9844955342776,,-56.49467400738551
NH3,16,NH,1.9783398270906345,-56.06807012504542,-1525.574153121041,,-56.49467400738551
NH3,17,NH,2.091131932940387,-56.0382804388424,-1524.2792560973346,,-56.49467400738551
NH3,18,NH,2.2041284965484658,-56.01021413153613,-1523.0846790147782,,-56.49467400738551
NH3,19,NH,2.314897370643891,-55.99267620986903,-1522.019612886684,,-56.69337698668352
NH3,20,NH,2.445885599867254,-56.17611895150149,-1525.67969193373,,-58.86990233123082
NH3,21,NH,2.5490784028874045,-56.18622506803477,-1525.4158478952606,,-58.86990233123084
NH3,22,NH,2.6519058254864563,-56.20095617717707,-1525.180676221104,,-58.86990233123083
NH3,23,NH,2.7544593926093737,-56.21436153000796,-1524.9703360242618,,-58.86990233123083
NH3,24,NH,2.8568612341247865,-56.22644342130625,-1524.7843233498816,,-58.86990233123083
NH3,25,NH,2.9591667494230536,-56.23679513877833,-1524.6188713259314,,-58.86990233123083
NH3,26,NH,3.0614047421745787,-56.24587769454921,-1524.4698919860348,,-58.86990233123083
NH3,27,NH,3.1636078355905624,-56.253022860946295,-1524.339198969006,,-58.86990233123083
NH3,28,NH,3.2657938130731714,-56.25989187902415,-1524.222217224676,,-58.86990233123083
NH3,29,NH,3.3679693941746263,-56.26759373790228,-1524.1136723702807,,-58.86990233123084
NH3,30,NH,3.4701416855691933,-56.27654996162856,-1524.0383077182462,,-58.86990233123083
NH3,31,NH,3.5723153263218523,-56.287547152700064,-1523.950484333567,,-58.86990233123084
NH3,32,NH,3.6744907836614575,-56.30004413074458,-1523.8535448627813,,-58.86990233123083
NH3,33,NH,3.776669647147471,-56.31114449745619,-1523.7823623285153,,-58.86990233123083
NH3,34,NH,3.8788464709690427,-56.320470866026525,-1518.7837236856533,,-58.86990233123084
NH3,35,NH,3.980991153662741,-56.32880121118033,-1518.695541110691,,-58.86990233123083
NH3,36,NH,4.083178054499828,-56.33682444340193,-1518.610887308142,,-58.86990233123083
NH3,37,NH,4.185369349375512,-56.34426299876178,-1518.5307154928244,,-58.86990233123084
