name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
CH4,12,CH,1.7822,-1090.1971839811952,-1090.6387313360374,,-3480.044293886879,-1102.8669796873091,-1099.6406239762575,-1088.874758998728,477.21500345384834,2691.3226028771383
CH4,13,CH,1.8822,-1088.3724709502383,-1089.2517957963091,,-3479.0833365451094,-1102.9964353194237,-1099.9188066393472,-1086.87002885625,749.4028379351006,3527.7052445502623
CH4,14,CH,1.9822,-1086.6934204634547,-1087.0491832137322,,-3476.467928462523,-1103.1089969720842,-1100.1675680246092,-1085.2087593369654,1158.894295327386,4476.783300093497
CH4,15,CH,2.0822,-1085.158994950732,-1082.7973095139605,,-3476.470827659503,-1103.2087778491975,-1100.3944833642124,-1084.0677035843364,1753.7909059305384,5538.871598061477
CH4,16,CH,2.1822,-1083.7623395920616,-1076.5660277986742,,-3475.3671203424688,-1103.2952978607177,-1100.5957443487898,-1083.66091576674,2590.162103471373,6714.434176282238
CH4,17,CH,2.2822,-1082.4918500922895,-1069.7487848288515,,-3474.4619373078976,-1103.3728518662456,-1100.7799300210604,-1083.7221892609164,3730.372628104481,8002.160989640113
CH4,18,CH,2.3822,-1081.3354279975088,-1065.6442128111105,,-3476.698865499333,-1103.4451378566741,-1100.9565404611612,-1083.896494930971,5246.990200431038,9403.727047812867
CH4,19,CH,2.4822,-1080.2805680436054,-1065.3192664586047,,-3473.873026152597,-1103.5065374809267,-1101.1093800076367,-1083.9799140863997,7217.3255197586095,10917.720450492112
CH4,20,CH,2.5822,-1079.3155979069622,-1066.5494680066327,,-3482.582948644033,-1103.5644986224174,-1101.2554913358229,-1083.8673844287605,9728.747617713738,12544.937381949436
CH4,21,CH,2.6822,-1078.428718458908,-1067.573107568548,,-3491.273150193088,-1103.6159461097718,-1101.3880438827182,-1083.6539695652584,12873.686431091975,14284.413714920827
CH4,22,CH,2.7822,-1077.610958922133,-1068.0767771722058,,-3519.426529481626,-1103.6623461639406,-1101.5106238820588,-1083.4751209696506,16757.501399916084,16138.020315237563
CH4,23,CH,2.8822,-1076.8558138708136,-1068.3619993172624,,-3519.426529481626,-1103.7075524806976,-1101.6296698612357,-1083.339526766419,21485.913470528605,18103.87619394025
CH4,24,CH,2.9822,-1076.1565563784513,-1069.7698828400592,,-3519.426529481626,-1103.7479578969953,-1101.7388587029607,-1083.2777555310822,27178.4131858644,20183.027145963148
CH4,25,CH,3.0822,-1075.5082372383333,-1071.7483436508874,,-3519.426529481627,-1103.7847561502456,-1101.8402318075377,-1083.1985348573792,33956.18371902819,22374.25301210229
CH4,26,CH,3.1822,-1074.907244683322,-1072.819242887662,,-3517.8258256881822,-1103.8186219615936,-1101.9339673980603,-1083.1711532267345,41959.43316564784,24679.93385169745
CH4,27,CH,3.2822,-1074.350214025656,-1072.8820016857603,,-3517.8258256881822,-1103.8505414619449,-1102.0232143488113,-1083.1778244484312,51320.150199651056,27097.618509202002
CH4,28,CH,3.3822,-1073.8345912047344,-1072.4686214492538,,-3517.8258256881822,-1103.8799696842193,-1102.1077112594933,-1083.2321685559355,62191.30927750049,29628.70347331782
CH4,29,CH,3.4822,-1073.3583187677336,-1072.1006713552692,,-3517.508571324491,-1103.9072439889906,-1102.1860351874152,-1083.3351287751445,74724.90045090608,32272.353912132417
CH4,30,CH,3.5822,-1072.9197700180553,-1071.732169806502,,-3517.508571324491,-1103.9325200811384,-1102.2600902872603,-1083.449431641212,89091.77600431346,35030.06980350956
CH4,31,CH,3.6822,-1072.517030906875,-1071.6034440410117,,-3517.5085713244903,-1103.9563299523356,-1102.3298765590284,-1083.5264074935376,105443.11214590068,37898.25764050696
CH4,32,CH,3.7822,-1072.1479503742048,-1071.772085401199,,-3517.5085713244903,-1103.9779599552155,-1102.3954353867755,-1083.5542976106012,123991.2712276078,40882.72614790058
CH4,33,CH,3.8822,-1071.8104949132398,-1072.0181120866278,,-3517.508571324491,-1104.0001479005816,-1102.4613719651204,-1083.56124847512,144885.75238194302,43977.479286478934
CH4,34,CH,3.9822,-1071.5029597307062,-1072.2972455221154,,-3517.5085713244903,-1104.0195461335184,-1102.5202352140598,-1083.5777714010262,168346.04782687727,47186.4660840487
CH4,35,CH,4.0822,-1071.2229809735854,-1072.6736328742722,,-3521.8486545625574,-1104.0385291534424,-1102.577675520307,-1083.6087680635935,194567.97759256628,50508.707331115686
CH4,36,CH,4.1822,-1070.9682886681358,-1072.7178692793823,,-3521.8486545625574,-1104.0560719032287,-1102.6322699411692,-1083.638619519811,223749.6491884253,53942.86567066554
CH4,37,CH,4.2822,-1070.7368095789313,-1072.0252550479868,,-3521.8486545625574,-1104.072330087757,-1102.6835372646556,-1083.6515486635576,256117.9117443966,57490.19123390372
CH4,38,CH,4.3822,-1070.5264059795613,-1070.8590092793206,,-3521.8486545625574,-1104.0883806657794,-1102.7333816454495,-1083.6439517783776,291902.15218125307,61151.11204346715
CH4,39,CH,4.4822,-1070.3348253115723,-1070.589088382552,,-3521.8486545625574,-1104.1030039490702,-1102.7798989288676,-1083.6228993078066,331322.97929501487,64924.4195171148
CH4,40,CH,4.5822,-1070.1600735246673,-1072.6040392807224,,-3521.2945115635152,-1104.1174196258546,-1102.825474481585,-1083.598552034294,374643.6631162685,68812.23753983322
CH4,41,CH,4.6822,-1070.0005111328971,-1076.7852472939708,,-3520.423327248763,-1104.1313681879997,-1102.86962709161,-1083.5804649256506,422065.47193792014,72810.48974476987
CH4,42,CH,4.7822,-1069.8543936143662,-1082.5304556789376,,-3520.423327248763,-1104.1437856521607,-1102.9099713922674,-1083.57699847734,473905.82507552794,76924.38676532968
CH4,43,CH,4.8822,-1069.7199753587242,-1088.3485939588884,,-3520.423327248763,-1104.1564755998613,-1102.9512781169083,-1083.5922205300312,530359.5132926042,81148.51452304565
CH4,44,CH,4.9822,-1069.5958313057354,-1091.752552407036,,-3509.7267097873487,-1104.1672970890045,-1102.9871129834928,-1083.620566205513,591755.828496979,85487.33716665956
CH4,45,CH,5.0822,-1069.4809151776444,-1092.451734627084,,-3422.100110465425,-1104.1788971025464,-1103.0250926107572,-1083.6030819464268,658356.6088479627,89939.50173453473
CO,1,OC,0.7271,-3051.034787690728,-3077.3795030322644,-179.05282592773438,-3568.607168472488,-3079.0202182466514,-3081.5917626951264,-2789.3658359524643,523.2741686013254,643.1862780527039
CO,2,OC,0.8271,-3069.1507300081676,-3077.006160845856,-175.56997680664062,-3568.607168472488,-3084.5790641098024,-3082.3150302525382,-3012.480565259476,271.9582508020729,406.12028362070396
CO,3,OC,0.9271,-3077.8624867692456,-3079.1224944756373,-168.01434326171875,-3568.607168472488,-3087.505096161079,-3082.882298925019,-3066.774488629541,120.22891081743649,223.31521718870388
CO,4,OC,1.0271,-3081.5241563217483,-3081.610710964064,-154.73760986328125,-3568.607168472488,-3088.951412838364,-3083.3417865497277,-3078.4054641719545,39.209637174606186,94.77107875670406
CO,5,OC,1.1271,-3082.49296380791,-3082.539700714185,-140.36636352539062,-3568.607168472488,-3089.5188403464317,-3083.7161838735656,-3080.152667433592,5.429624824692394,20.487868324703985
CO,6,OC,1.2271,-3082.058837724645,-3082.114722642016,-127.35791015625,-3618.150465666438,-3089.5695352602006,-3084.033854330155,-3079.5368465688584,0.8237751427267582,0.4655858927040079
CO,7,OC,1.3271,-3080.935921824617,-3081.1017351286796,-118.59905242919922,-3618.150465666438,-3089.3075098983763,-3084.3004706062206,-3078.2904091694613,12.732695927661512,34.70423146070398
CO,8,OC,1.4271,-3079.518454110205,-3079.8433087259727,-117.9894561767578,-3618.150465666438,-3088.864451663017,-3084.5273780752127,-3076.898898050251,33.90270140236981,123.20380502870405
CO,9,OC,1.5271,-3078.018169633849,-3078.6706829093105,-117.39177703857422,-3618.150465666437,-3088.2984514496807,-3084.730176625625,-3075.480829593514,62.485812213645474,265.9643065967038
CO,10,OC,1.6271,-3076.5465259566,-3077.6501602833605,-116.79701232910156,-3618.150465666438,-3087.6825607977867,-3084.9046117424123,-3074.0899904711214,102.03975543220345,462.98573616470395
CO,11,OC,1.7271,-3075.158285718757,-3076.995770788983,-116.20406341552734,-3618.150465666438,-3087.030559589195,-3085.0606106273444,-3072.763570555382,161.5279645526791,714.2680937327043
CO,12,OC,1.8271,-3073.8733086054685,-3076.806986326421,-115.60670471191406,-3618.1504656664383,-3086.377118110466,-3085.198173280422,-3071.495596122399,255.3195794936288,1019.8113793007037
CO,13,OC,1.9271,-3072.700656007962,-3076.5575803585243,,-3618.150465666437,-3085.7276730569843,-3085.3215542166854,-3070.348600465561,403.1894465975299,1379.6155928687042
CO,14,OC,2.0271,-3071.6395344422444,-3076.402711581529,,-3618.150465666438,-3085.0861689523704,-3085.433589779501,-3069.5237346680155,630.31811863078,1793.6807344367035
CO,15,OC,2.1271,-3070.691090868197,-3076.6959245496723,,-3618.150465666438,-3084.46774809618,-3085.534279968866,-3069.189025595473,967.2918547836986,2262.006804004704
CO,16,OC,2.2271,-3069.8674389781045,-3077.2278898658938,,-3618.150465666437,-3083.876601544762,-3085.625042956463,-3069.2786244530453,1450.1026206705249,2784.5938015727043
CO,17,OC,2.3271,-3069.200791609585,-3077.6696643469572,,-3588.377861481654,-3083.302738234997,-3085.7087150856532,-3069.5486359115625,2120.1480883294194,3361.441727140705
CO,18,OC,2.4271,-3068.7108250430583,-3078.114679841313,,-3606.6596858818516,-3082.7328194488523,-3085.7881326998013,-3069.79782504825,3024.23163622246,3992.550580708703
CO,19,OC,2.5271,-3068.3537602416845,-3078.642206352017,,-3576.2548073317503,-3082.2139848386764,-3085.8576231121797,-3069.9748135736986,4214.562349235656,4677.9203622767045
CO,20,OC,2.6271,-3068.0833022039646,-3079.2756851676195,,-3576.254807331751,-3081.6982383752825,-3085.9242771811964,-3070.1129297638904,5748.755018678926,5417.551071844703
CO,21,OC,2.7271,-3067.869780724096,-3079.983491978273,,-3576.2548073317503,-3081.2228973281867,-3085.9838403918066,-3070.2401335864083,7689.830142286117,6211.442709412705
CO,22,OC,2.8271,-3067.693875718693,-3080.702324843465,,-3576.2548073317503,-3080.757106180382,-3086.0405672590555,-3070.3550242612055,10106.213924214991,7059.595274980706
CO,23,OC,2.9271,-3067.545796531414,-3081.2669267539954,,-3576.2548073317503,-3080.302940996933,-3086.0944577829405,-3070.444083841109,13071.738275047217,7962.0087685487015
CO,24,OC,3.0271,-3067.420077483458,-3081.5833410670384,,-3576.2548073317503,-3079.887105164719,-3086.142675620101,-3070.4944314980235,16665.64081178843,8918.683190116702
CO,25,OC,3.1271,-3067.312437407616,-3081.7886879772773,,-3576.2548073317503,-3079.481234444809,-3086.1887661997407,-3070.504734154634,20972.56485786814,9929.618539684705
CO,26,OC,3.2271,-3067.219893663972,-3081.921859846952,,-3576.2548073317503,-3079.092569114113,-3086.2320204360167,-3070.4896186548676,26082.55944313981,10994.814817252704
CO,27,OC,3.3271,-3067.1409964299296,-3081.747143259454,,-3576.2548073317503,-3078.7226143198013,-3086.2724383289315,-3070.468425019729,32091.079303880797,12114.272022820704
CO,28,OC,3.4271,-3067.0740550621376,-3081.003946584709,,-3576.2548073317503,-3078.3598089745524,-3086.3114380501643,-3070.4536959437905,39098.984882792385,13287.990156388702
CO,29,OC,3.5271,-3067.017610214015,-3080.4298559012163,,-3576.2548073317503,-3078.0247190979007,-3086.3468923421947,-3070.4472271333693,47212.542328999756,14515.9692179567
CO,30,OC,3.6271,-3066.970573430159,-3080.200528361401,,-3576.2548073317503,-3077.6984914239883,-3086.380928462543,-3070.4457019402084,56543.423498052136,15798.209207524704
CO,31,OC,3.7271,-3066.932058163645,-3080.1236075151696,,-3576.2548073317503,-3077.388444082165,-3086.41283732537,-3070.4451034812555,67208.70595192249,17134.710125092704
CO,32,OC,3.8271,-3066.900788744743,-3080.1237830886407,,-3576.2548073317503,-3077.088413754273,-3086.4433280165163,-3070.4416139205014,79330.87295900783,18525.471970660703
CO,33,OC,3.9271,-3066.8757741348077,-3080.1932483473097,,-3576.254807331751,-3076.7919257123945,-3086.4731096218215,-3070.432793070535,93037.81349412896,19970.494744228698
CO,34,OC,4.0271,-3066.856108466832,-3080.3894371040305,,-3576.2548073317503,-3076.520622934818,-3086.5000548837647,-3070.4188039412375,108462.82223853082,21469.778445796703
CO,35,OC,4.1271,-3066.8409122688513,-3080.7122848872523,,-3576.2548073317503,-3076.2466212726595,-3086.5270001457066,-3070.4020687901375,125744.59957988221,23023.323075364708
CO,36,OC,4.2271,-3066.829557502097,-3081.1090581238063,,-3576.2548073317503,-3075.9988429073337,-3086.551109064287,-3070.3855126844433,145027.25161227546,24631.1286329327
CO,37,OC,4.3271,-3066.8211426533844,-3081.5802963067717,,-3576.2548073317503,-3075.749066329384,-3086.5752179828683,-3070.3723932811936,166460.2901362275,26293.1951185007
CO,38,OC,4.4271,-3066.8148622657145,-3082.0801727327635,,-3576.254807331751,-3075.512057551575,-3086.597908729767,-3070.366448435179,190198.63265867863,28009.522532068706
CO,39,OC,4.5271,-3066.810285310749,-3082.4933398570856,,-3576.2548073317503,-3075.279927526665,-3086.619890390826,-3070.3703131803222,216402.60239299329,29780.110873636702
CO,40,OC,4.6271,-3066.807000080232,-3082.766094568728,,-3576.2548073317503,-3075.0539478445053,-3086.641162966044,-3070.3828838974673,245237.9282589601,31604.960143204717
CO,41,OC,4.7271,-3066.804572008344,-3082.880311751495,,-3555.0483492625626,-3074.848936419487,-3086.66030828374,-3070.3993514498125,276875.7448827908,33484.0703407727
CO,42,OC,4.8271,-3066.8026789122864,-3082.8872807613084,,-3555.0483492625626,-3074.6422771178245,-3086.6794536014363,-3070.4145529876764,311492.5925971218,35417.441466340686
CO,43,OC,4.9271,-3066.8011743948073,-3082.8575624677355,,-3555.0483492625626,-3074.442131470299,-3086.6978898332923,-3070.42598528395,349270.4174410136,37405.073519908714
CO,44,OC,5.0271,-3066.8000002235417,-3082.8406724924107,,-3555.0483492625626,-3074.2484605506897,-3086.715616979307,-3070.4353147280417,390396.5711599495,39446.96650147669
CO,45,OC,5.1271,-3066.7990565327086,-3082.8386752174633,,-3555.0483492625626,-3074.0611086541176,-3086.7326350394815,-3070.4353147280417,435063.8112058381,41543.120411044714
H2,1,HH,0.3771,-25.080081615799198,-27.662572470691828,,-3154.679218130441,-52.70545302867891,-6.502280211561614,-3.456099491823447e-12,0.0,1093.9782038940002
H2,2,HH,0.47700000000000004,-29.22495842678197,-27.767642447939547,-89.84577941894531,-3154.6792181304413,-55.784945214366914,-10.466368805908953,-5.958819064805423,0.0,812.5092486000003
H2,3,HH,0.5769,-31.020267923508644,-28.395350856918125,-106.99164581298828,-3154.6792181304413,-57.79068357381821,-13.048609615607043,-148.09249044637014,0.0,572.8245991740004
H2,4,HH,0.6767,-31.677437838727922,-29.786491239362984,-103.23806762695312,-3154.679218130441,-59.21671969051363,-14.884094299257306,-147.52158435405806,0.0,375.10146192600024
H2,5,HH,0.7766,-31.74998012590501,-30.73186902786645,-97.69904327392578,-3154.6792181304413,-60.26838937463761,-16.23802596704496,-83.70251915118993,0.0,218.94359810400022
H2,6,HH,0.8765,-31.51577309534892,-30.346581965935265,-95.80818176269531,-3154.6792181304413,-61.08699480457306,-17.291859378570393,-47.18638607495921,0.0,104.57004015000014
H2,7,HH,0.9764,-31.123279070640073,-29.376568745987147,-93.89868927001952,-3154.6792181304413,-61.73218392467499,-18.12236385520302,-32.9031309940788,0.0,31.980788064000023
H2,8,HH,1.0763,-30.654346632642675,-28.769265583145646,,-3154.6792181304413,-62.26059438495636,-18.802819203704548,-28.44461639136513,0.0,1.1758418460000055
H2,9,HH,1.1762,-30.154675397751245,-28.481082207003265,,-3154.679218130442,-62.69706111373902,-19.36463105554427,-27.437722991905503,0.0,12.155201495999945
H2,10,HH,1.276,-29.650275912593532,-28.79314479167166,,-3154.6792181304413,-63.068391301155096,-19.84269455679918,-27.4361563826154,0.0,64.84515839999995
H2,11,HH,1.3759,-29.155505720263452,-29.563810148862032,,-3154.6792181304413,-63.38573082151412,-20.250967765900096,-27.548081993259817,0.0,159.3513036539998
H2,12,HH,1.4758,-28.678476262530584,-29.649728425899177,,-3154.6792181304413,-63.656540533638,-20.59991922667011,-27.528352437622473,0.0,295.6417547759998
H2,13,HH,1.5757,-28.223394691637484,-29.561594598177106,,-3154.694818549057,-63.89757168750763,-20.91048602675542,-27.451923282008195,0.0,473.71651176600005
H2,14,HH,1.6756,-27.792154375755945,-29.52821577005985,,-3171.5068999003693,-64.10680011968613,-21.179178651548334,-27.435589829984263,0.0,693.5755746239998
H2,15,HH,1.7755,-27.38586853264836,-29.480716455659298,,-3167.25221125541,-64.29076543512345,-21.416465644871934,-27.49010515836934,0.0,955.21894335
H2,16,HH,1.8754,-27.00426232732572,-29.243340919871656,,-3167.252211255411,-64.45890075445176,-21.632815550549346,-27.559872380346388,0.0,1258.6466179439994
H2,17,HH,1.9752,-26.647024733656906,-28.570623866346512,,-3167.2243258178764,-64.60804007844925,-21.82473885397285,-27.610767361200644,0.0,1603.492148736
H2,18,HH,2.0751,-26.313437915304302,-27.692901267284185,,-3167.231683928466,-64.74203710289002,-21.997469827054008,-27.641339478345873,0.0,1990.4466089339996
H2,19,HH,2.175,-26.002303754984155,-26.85383037721517,,-3177.279067446858,-64.86680861320495,-22.157987499008218,-27.654917132663307,0.0,2419.185374999999
H2,20,HH,2.2749,-25.71242984980357,-26.10635896488729,,-3177.279067446858,-64.97914968395234,-22.30280235522777,-27.655782677184327,0.0,2889.7084469340007
H2,21,HH,2.3748,-25.442428963352704,-25.439456312724978,,-3187.338590014872,-65.08100662612915,-22.433659153016524,-27.65178737968244,0.0,3402.0158247359996
H2,22,HH,2.4747,-25.19116692510267,-24.81646892435852,,-3197.068460785899,-65.17572709465027,-22.55579216428603,-27.644961644207594,0.0,3956.107508405999
H2,23,HH,2.5745,-24.95738874597496,-24.291656706532866,,-3217.9009139854243,-65.26246768808365,-22.66745663173243,-27.630972819020734,0.0,4551.36613335
H2,24,HH,2.6744,-24.73973630574173,-23.941127717897324,,-3217.900913985423,-65.34252594709396,-22.770397312659586,-27.610203241458258,0.0,5188.984602623999
H2,25,HH,2.7743,-24.53736632358028,-23.743607157328753,,-3374.003321248217,-65.4169528796196,-22.866358964371333,-27.58854705968155,0.0,5868.387377766001
H2,26,HH,2.8742,-24.34921265742436,-23.615981868514446,,-3374.003321248217,-65.48740933771134,-22.95708634417154,-27.57163109552972,0.0,6589.574458776
H2,27,HH,2.9741,-24.17462441094356,-23.531666054198176,,-3374.003321248218,-65.55266265773774,-23.040834694756345,-27.56210119787776,0.0,7352.545845653999
H2,28,HH,3.074,-24.012786331041784,-23.476405419215588,,-3374.003321248217,-65.613660044384,-23.119348773429593,-27.561358761328698,0.0,8157.301538399997
H2,29,HH,3.1738,-23.86303854163158,-23.455075472614197,,-3374.003321248216,-65.66893527669907,-23.190883822887454,-27.565223728220165,0.0,9002.973257496
H2,30,HH,3.2737,-23.724559530998274,-23.50281037174168,,-3374.003321248218,-65.72327627973557,-23.26067411504145,-27.5674986882743,0.0,9891.255735845998
H2,31,HH,3.3736,-23.59695038023705,-23.599808024129306,,-3374.0033212482167,-65.77354300508499,-23.325230135283906,-27.566806841872726,0.0,10821.322520064
H2,32,HH,3.4735,-23.479611350421397,-23.72614063805643,,-3374.0033212482167,-65.81938511676789,-23.384551883614808,-27.566551515267324,0.0,11793.17361015
H2,33,HH,3.5734,-23.37183821090621,-23.899089022287754,,-3373.6681393189533,-65.86555161361694,-23.443873631945706,-27.567751024453948,0.0,12806.809006103998
H2,34,HH,3.6733,-23.272988773004325,-24.076962384304434,,-3373.6681393189533,-65.9075789557457,-23.497961108365065,-27.568407340542787,0.0,13862.228707926
H2,35,HH,3.7732,-23.182463025675393,-24.210817490234998,,-3383.397554394541,-65.9482049539566,-23.550303827480565,-27.568308669164313,0.0,14959.432715616002
H2,36,HH,3.873,-23.099602453401193,-24.282911282452968,,-3383.397554394541,-65.98482155151368,-23.597412274684512,-27.5695024445897,0.0,16097.260008600006
H2,37,HH,3.9729,-23.023730581149373,-24.303526770725874,,-3383.397554394542,-66.0215938539505,-23.644520721888465,-27.57200555132027,0.0,17277.990801894
H2,38,HH,4.0728,-22.954283316907873,-24.321166025099192,,-3383.3975543945426,-66.0561343864441,-23.68901203313664,-27.572910459220928,0.0,18500.505901056
H2,39,HH,4.1727,-22.89065384679005,-24.36520698814693,,-3387.742803830696,-66.08789818191529,-23.73001382977712,-27.570343324433928,0.0,19764.805306086
H2,40,HH,4.2726,-22.83221712528133,-24.507996472516684,,-3396.4330053797516,-66.11986958389282,-23.771015626417597,-27.566480118852525,0.0,21070.889016983998
H2,41,HH,4.3725,-22.778461306228905,-24.79374249961677,,-3396.4330053797516,-66.14875283908844,-23.80852790845037,-27.564902536220476,0.0,22418.75703375
H2,42,HH,4.4723,-22.728919714379174,-25.16043560108247,,-3425.6376362827355,-66.17736361074448,-23.84516781183122,-27.566440033209044,0.0,23806.997420886
H2,43,HH,4.5722,-22.683133565780192,-25.5909636484355,,-3425.6376362827355,-66.20446923522948,-23.880062957908223,-27.569055730736252,0.0,25238.392223255996
H2,44,HH,4.6721,-22.640654416806342,-26.103405032467872,,-3425.6376362827355,-66.23083526153565,-23.914085725333297,-27.571498503093057,0.0,26711.571331494004
H2,45,HH,4.772,-22.601113553190178,-26.70897415385547,,-3425.637636282736,-66.25586482095719,-23.946363735454526,-27.575175098504825,0.0,28226.534745599998
H2CCH2,1,CC,0.9163,-2124.582059913593,-2128.2592606923363,-488.50628662109375,-3222.781422576483,-2135.569279252147,-2134.0992652738864,-2128.5048893529993,276.2678857776833,417.8370814535195
H2CCH2,2,CC,1.0163,-2131.658742235153,-2131.99195147336,-515.6600952148439,-3222.769515534794,-2136.6331717693333,-2134.3425477627816,-2132.423777219404,137.67151041190354,239.54876214361263
H2CCH2,3,CC,1.1163,-2135.3955391564123,-2135.4201167590522,-541.341064453125,-3222.7695155347924,-2137.095615262223,-2134.493009229935,-2134.9034129725774,58.571282914597184,111.38968765516907
H2CCH2,4,CC,1.2163,-2137.110824051414,-2137.146367494962,-554.2477416992189,-3222.77625776446,-2137.2065679644584,-2134.5861816567076,-2136.876751830331,20.447634511991765,32.99874352932662
H2CCH2,5,CC,1.3163,-2137.6103665764545,-2137.6454853665164,-559.3549194335939,-3229.2760869069975,-2137.090944115829,-2134.6362427501317,-2137.6117954894057,8.641677056548987,4.193629759422688
H2CCH2,6,CC,1.4163,-2137.390204158064,-2137.425939661387,-555.842041015625,-3228.0040464180674,-2136.8419071360586,-2134.659817448594,-2137.344081881638,12.346316974474338,24.87996734714593
H2CCH2,7,CC,1.5163,-2136.7562382072188,-2136.7835250481594,-550.4510498046875,-3244.8294671002786,-2136.5048320221904,-2134.6618032968267,-2136.6161927528146,24.599916917404087,95.00780302513878
H2CCH2,8,CC,1.6163,-2135.898096702915,-2135.8837539893525,-541.158203125,-3244.825195731176,-2136.1177886173245,-2134.6430795416104,-2135.7117890303393,42.281616678078755,214.55018440656892
H2CCH2,9,CC,1.7163,-2134.932527371573,-2134.7986341123747,-533.1053466796875,-3244.825195731176,-2135.69986374464,-2134.614488819501,-2134.679757788902,66.10792827347677,383.49232698841934
H2CCH2,10,CC,1.8163,-2133.931762834808,-2133.5688725117284,-526.4225463867189,-3244.825195731176,-2135.26888561287,-2134.5817170094483,-2133.5221758158295,100.63034805225841,601.8260060307985
H2CCH2,11,CC,1.9163,-2132.939604714906,-2132.2202290189402,-518.5253295898439,-3244.8251957311745,-2134.833638572311,-2134.538174440267,-2132.3448814123763,154.2337485627663,869.5465912155556
H2CCH2,12,CC,2.0163,-2131.98293949298,-2130.9570091158107,,-3244.487735567719,-2134.4050089891434,-2134.4908658610802,-2131.333784950517,239.1353333692465,1186.651448871626
H2CCH2,13,CC,2.1163,-2131.0777875998647,-2129.647143436749,,-3244.487735567719,-2133.9822442897803,-2134.4475020350014,-2130.633233609656,371.38397653550317,1553.1390666767193
H2CCH2,14,CC,2.2163,-2130.2304019397307,-2127.968287198283,,-3244.487735567719,-2133.5707292679785,-2134.3958091708323,-2130.283467356985,570.8598137637878,1969.0085672386435
H2CCH2,15,CC,2.3163,-2129.4436677357344,-2126.3801736552373,,-3244.4877355677177,-2133.171917169285,-2134.3419118914453,-2130.2019894947202,861.27399295078,2434.259434528833
H2CCH2,16,CC,2.4163,-2128.7177365552907,-2125.312803729071,,-3244.487735567719,-2132.787922984982,-2134.2905764219627,-2130.263819993707,1270.168523442842,2948.8913585590485
H2CCH2,17,CC,2.5163,-2128.0493653455296,-2124.699984193738,,-3243.3177273251895,-2132.4202648376468,-2134.23953352107,-2130.3485827499594,1828.9161854415827,3512.904146594536
H2CCH2,18,CC,2.6163,-2127.435538540759,-2124.359052951206,,-3243.3177273251895,-2132.0608979751587,-2134.1896580936163,-2130.3975620209953,2572.7204756816864,4126.297672215417
H2CCH2,19,CC,2.7163,-2126.872174161109,-2124.269100944628,,-3243.317727325191,-2131.717841198826,-2134.140282773721,-2130.429130691187,3540.615574832171,4789.071846094334
H2CCH2,20,CC,2.8163,-2126.355497443244,-2124.3819853605287,,-3243.3195008227435,-2131.3866698949814,-2134.089126047342,-2130.483225706362,4775.466327851125,5501.226599311838
H2CCH2,21,CC,2.9163,-2125.881371984524,-2124.6876648560897,,-3243.3176733032133,-2131.0704592350003,-2134.0409664123267,-2130.5560898626645,6323.9682320437905,6262.761873935061
H2CCH2,22,CC,3.0163,-2125.445409132767,-2125.123018943753,,-3243.317673303214,-2130.7657188344956,-2133.991578865464,-2130.598738554442,8236.647429694152,7073.677617803959
H2CCH2,23,CC,3.1163,-2125.0433059516554,-2125.595205345108,,-3240.652238929201,-2130.4709694971084,-2133.945855775847,-2130.582699456614,10567.860703409884,7933.973781744356
H2CCH2,24,CC,3.2163,-2124.672321982601,-2126.0277397147142,,-3240.6522389292,-2130.1923356147768,-2133.9019789188123,-2130.5378697814454,13375.795473077063,8843.650318166252
H2CCH2,25,CC,3.3163,-2124.329334991283,-2126.3645172051924,,-3240.6522389292013,-2129.9211755666734,-2133.8553975390028,-2130.5168862173796,16722.469793771554,9802.707180437923
H2CCH2,26,CC,3.4163,-2124.011431998932,-2126.555087813576,,-3240.652238929201,-2129.6674155388832,-2133.8133914600044,-2130.540922093804,20673.732354241532,10811.144322680266
H2CCH2,27,CC,3.5163,-2123.7162360910625,-2126.599273938986,,-3240.0694800717984,-2129.4197928784374,-2133.770478879371,-2130.5583613444483,25299.26247573417,11868.961699775722
H2CCH2,28,CC,3.6163,-2123.442188327427,-2126.598904950859,,-3241.6942677177217,-2129.1789304048543,-2133.7299739567534,-2130.5651923385108,30672.57011103391,12976.159267474482
H2CCH2,29,CC,3.7163,-2123.187637793294,-2126.6034349897045,,-3241.3782198647827,-2128.9508097805983,-2133.6910831822956,-2130.56079057119,36870.995843634904,14132.736982533139
H2CCH2,30,CC,3.8163,-2122.951390453087,-2126.6091133520385,,-3234.5957421364974,-2128.726257393169,-2133.651399777449,-2130.5492073851283,43975.71088700256,15338.694802851145
H2CCH2,31,CC,3.9163,-2122.7327573145362,-2126.622306907709,,-3239.2869183931475,-2128.5151734778406,-2133.6123058059534,-2130.516331011894,52071.717083899945,16594.032687588493
H2CCH2,32,CC,4.0163,-2122.530717406476,-2126.647608139708,,-3233.871728450101,-2128.311848855686,-2133.575839304168,-2130.498307044316,61247.8469057624,17898.750597258073
H2CCH2,33,CC,4.1163,-2122.344171933176,-2126.67491893781,,-3233.871728450101,-2128.1096920201308,-2133.5409632845544,-2130.495447044211,71596.76345211428,19252.848493791324
