name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
CH4,25,CH,3.0822,-1075.5082372383333,-1071.7483436508874,,-3499.735141727152,-1103.7847561502456,-1101.840231812573,33956.18371902819,22374.25301210229
CH4,26,CH,3.1822,-1074.907244683322,-1072.819242887662,,-3499.425375590529,-1103.8186219615936,-1101.933967403102,41959.43316564784,24679.93385169745
CH4,27,CH,3.2822,-1074.350214025656,-1072.8820016857603,,-3499.110812601647,-1103.8505414619449,-1102.0232143538587,51320.150199651056,27097.618509202002
CH4,28,CH,3.3822,-1073.8345912047344,-1072.4686214492538,,-3499.110812601647,-1103.8799696842193,-1102.1077112645473,62191.30927750049,29628.70347331782
CH4,29,CH,3.4822,-1073.3583187677336,-1072.1006713552692,,-3499.110812601647,-1103.9072439889906,-1102.1860351924743,74724.90045090608,32272.353912132417
CH4,30,CH,3.5822,-1072.9197700180553,-1071.732169806502,,-3498.4635922037196,-1103.9325200811384,-1102.2600902923248,89091.77600431346,35030.06980350956
CH4,31,CH,3.6822,-1072.517030906875,-1071.6034440410117,,-3498.463067338534,-1103.9563299523356,-1102.3298765640982,105443.11214590068,37898.25764050696
CH4,32,CH,3.7822,-1072.1479503742048,-1071.772085401199,,-3498.4630673385354,-1103.9779599552155,-1102.3954353918496,123991.2712276078,40882.72614790058
CH4,33,CH,3.8822,-1071.8104949132398,-1072.0181120866278,,-3498.4630673385354,-1104.0001479005816,-1102.461371970199,144885.75238194302,43977.479286478934
CH4,34,CH,3.9822,-1071.5029597307062,-1072.2972455221154,,-3498.463067338534,-1104.0195461335184,-1102.5202352191427,168346.04782687727,47186.4660840487
CH4,35,CH,4.0822,-1071.2229809735854,-1072.6736328742722,,-3502.804353630746,-1104.0385291534424,-1102.5776755253935,194567.97759256628,50508.707331115686
CH4,36,CH,4.1822,-1070.9682886681358,-1072.7178692793823,,-3502.804353630745,-1104.0560719032287,-1102.6322699462594,223749.6491884253,53942.86567066554
CH4,37,CH,4.2822,-1070.7368095789313,-1072.0252550479868,,-3502.804353630746,-1104.072330087757,-1102.6835372697494,256117.9117443966,57490.19123390372
CH4,38,CH,4.3822,-1070.5264059795613,-1070.8590092793206,,-3502.804353630745,-1104.0883806657794,-1102.7333816505472,291902.15218125307,61151.11204346715
CH4,39,CH,4.4822,-1070.3348253115723,-1070.589088382552,,-3502.804353630746,-1104.1030039490702,-1102.7798989339685,331322.97929501487,64924.4195171148
CH4,40,CH,4.5822,-1070.1600735246673,-1072.6040392807224,,-3502.804353630745,-1104.1174196258546,-1102.8254744866888,374643.6631162685,68812.23753983322
CH4,41,CH,4.6822,-1070.0005111328971,-1076.7852472939708,,-3502.2507354968866,-1104.1313681879997,-1102.8696270967168,422065.47193792014,72810.48974476987
CH4,42,CH,4.7822,-1069.8543936143662,-1082.5304556789376,,-3502.2507354968866,-1104.1437856521607,-1102.9099713973771,473905.82507552794,76924.38676532968
CH4,43,CH,4.8822,-1069.7199753587242,-1088.3485939588884,,-3502.250735496888,-1104.1564755998613,-1102.9512781220208,530359.5132926042,81148.51452304565
CH4,44,CH,4.9822,-1069.5958313057354,-1091.752552407036,,-3484.498789551685,-1104.1672970890045,-1102.9871129886078,591755.828496979,85487.33716665956
CH4,45,CH,5.0822,-1069.4809151776444,-1092.451734627084,,-3452.782819351971,-1104.1788971025464,-1103.0250926158749,658356.6088479627,89939.50173453473
CO,0,OC,0.6271,-3015.527028760893,-3079.6250119037336,-185.2471008300781,-3580.8425094219647,-3068.4950484648707,-3080.633078648327,908.4588821119247,934.5132004847037
CO,1,OC,0.7271,-3051.034787690728,-3077.3795030322644,-179.05282592773438,-3580.8425094219647,-3079.0202182466514,-3081.591762704817,523.2741686013254,643.1862780527039
CO,2,OC,0.8271,-3069.1507300081676,-3077.006160845856,-175.56997680664062,-3580.842509421966,-3084.5790641098024,-3082.3150302622275,271.9582508020729,406.12028362070396
CO,3,OC,0.9271,-3077.8624867692456,-3079.1224944756373,-168.01434326171875,-3580.842509421966,-3087.505096161079,-3082.882298934706,120.22891081743649,223.31521718870388
CO,4,OC,1.0271,-3081.5241563217483,-3081.610710964064,-154.73760986328125,-3580.842509421963,-3088.951412838364,-3083.3417865594142,39.209637174606186,94.77107875670406
CO,5,OC,1.1271,-3082.49296380791,-3082.539700714185,-140.36636352539062,-3580.842509421963,-3089.5188403464317,-3083.7161838832512,5.429624824692394,20.487868324703985
CO,6,OC,1.2271,-3082.058837724645,-3082.114722642016,-127.35791015625,-3656.255004241524,-3089.5695352602006,-3084.033854339839,0.8237751427267582,0.4655858927040079
CO,7,OC,1.3271,-3080.935921824617,-3081.1017351286796,-118.59905242919922,-3646.4690998239184,-3089.3075098983763,-3084.300470615904,12.732695927661512,34.70423146070398
CO,8,OC,1.4271,-3079.518454110205,-3079.8433087259727,-117.9894561767578,-3646.4690998239184,-3088.864451663017,-3084.5273780848956,33.90270140236981,123.20380502870405
CO,9,OC,1.5271,-3078.018169633849,-3078.6706829093105,-117.39177703857422,-3646.4690998239184,-3088.2984514496807,-3084.730176635307,62.485812213645474,265.9643065967038
CO,10,OC,1.6271,-3076.5465259566,-3077.6501602833605,-116.79701232910156,-3646.4690998239184,-3087.6825607977867,-3084.9046117520943,102.03975543220345,462.98573616470395
CO,11,OC,1.7271,-3075.158285718757,-3076.995770788983,-116.20406341552734,-3646.4690998239175,-3087.030559589195,-3085.0606106370265,161.5279645526791,714.2680937327043
CO,12,OC,1.8271,-3073.8733086054685,-3076.806986326421,-115.60670471191406,-3646.4690998239184,-3086.377118110466,-3085.1981732901027,255.3195794936288,1019.8113793007037
CO,13,OC,1.9271,-3072.700656007962,-3076.5575803585243,,-3646.4690998239184,-3085.7276730569843,-3085.3215542263656,403.1894465975299,1379.6155928687042
CO,14,OC,2.0271,-3071.6395344422444,-3076.402711581529,,-3646.4690998239184,-3085.0861689523704,-3085.4335897891806,630.31811863078,1793.6807344367035
CO,15,OC,2.1271,-3070.691090868197,-3076.6959245496723,,-3646.4690998239184,-3084.46774809618,-3085.5342799785453,967.2918547836986,2262.006804004704
CO,16,OC,2.2271,-3069.8674389781045,-3077.2278898658938,,-3646.4690998239184,-3083.876601544762,-3085.6250429661422,1450.1026206705249,2784.5938015727043
CO,17,OC,2.3271,-3069.200791609585,-3077.6696643469572,,-3646.4690998239184,-3083.302738234997,-3085.708715095333,2120.1480883294194,3361.441727140705
CO,18,OC,2.4271,-3068.7108250430583,-3078.114679841313,,-3654.094722895717,-3082.7328194488523,-3085.7881327094806,3024.23163622246,3992.550580708703
CO,19,OC,2.5271,-3068.3537602416845,-3078.642206352017,,-3603.39899280063,-3082.2139848386764,-3085.8576231218594,4214.562349235656,4677.9203622767045
CO,20,OC,2.6271,-3068.0833022039646,-3079.2756851676195,,-3603.39899280063,-3081.6982383752825,-3085.9242771908757,5748.755018678926,5417.551071844703
CO,21,OC,2.7271,-3067.869780724096,-3079.983491978273,,-3603.398992800631,-3081.2228973281867,-3085.9838404014854,7689.830142286117,6211.442709412705
CO,22,OC,2.8271,-3067.693875718693,-3080.702324843465,,-3603.39899280063,-3080.757106180382,-3086.0405672687334,10106.213924214991,7059.595274980706
CO,23,OC,2.9271,-3067.545796531414,-3081.2669267539954,,-3603.39899280063,-3080.302940996933,-3086.0944577926193,13071.738275047217,7962.0087685487015
CO,24,OC,3.0271,-3067.420077483458,-3081.5833410670384,,-3603.39899280063,-3079.887105164719,-3086.1426756297797,16665.64081178843,8918.683190116702
CO,25,OC,3.1271,-3067.312437407616,-3081.7886879772773,,-3603.398992800631,-3079.481234444809,-3086.188766209418,20972.56485786814,9929.618539684705
CO,26,OC,3.2271,-3067.219893663972,-3081.921859846952,,-3603.39899280063,-3079.092569114113,-3086.232020445695,26082.55944313981,10994.814817252704
CO,27,OC,3.3271,-3067.1409964299296,-3081.747143259454,,-3603.39899280063,-3078.7226143198013,-3086.272438338609,32091.079303880797,12114.272022820704
CO,28,OC,3.4271,-3067.0740550621376,-3081.003946584709,,-3603.39899280063,-3078.3598089745524,-3086.3114380598417,39098.984882792385,13287.990156388702
CO,29,OC,3.5271,-3067.017610214015,-3080.4298559012163,,-3603.39899280063,-3078.0247190979007,-3086.3468923518726,47212.542328999756,14515.9692179567
CO,30,OC,3.6271,-3066.970573430159,-3080.200528361401,,-3603.39899280063,-3077.6984914239883,-3086.3809284722206,56543.423498052136,15798.209207524704
CO,31,OC,3.7271,-3066.932058163645,-3080.1236075151696,,-3603.398992800631,-3077.388444082165,-3086.4128373350477,67208.70595192249,17134.710125092704
CO,32,OC,3.8271,-3066.900788744743,-3080.1237830886407,,-3603.398992800628,-3077.088413754273,-3086.4433280261933,79330.87295900783,18525.471970660703
CO,33,OC,3.9271,-3066.8757741348077,-3080.1932483473097,,-3603.39899280063,-3076.7919257123945,-3086.4731096314986,93037.81349412896,19970.494744228698
CO,34,OC,4.0271,-3066.856108466832,-3080.3894371040305,,-3603.39899280063,-3076.520622934818,-3086.5000548934413,108462.82223853082,21469.778445796703
CO,35,OC,4.1271,-3066.8409122688513,-3080.7122848872523,,-3603.39899280063,-3076.2466212726595,-3086.5270001553845,125744.59957988221,23023.323075364708
CO,36,OC,4.2271,-3066.829557502097,-3081.1090581238063,,-3603.39899280063,-3075.9988429073337,-3086.5511090739647,145027.25161227546,24631.1286329327
CO,37,OC,4.3271,-3066.8211426533844,-3081.5802963067717,,-3603.398992800631,-3075.749066329384,-3086.5752179925444,166460.2901362275,26293.1951185007
CO,38,OC,4.4271,-3066.8148622657145,-3082.0801727327635,,-3603.39899280063,-3075.512057551575,-3086.5979087394444,190198.63265867863,28009.522532068706
CO,39,OC,4.5271,-3066.810285310749,-3082.4933398570856,,-3603.39899280063,-3075.279927526665,-3086.6198904005023,216402.60239299329,29780.110873636702
CO,40,OC,4.6271,-3066.807000080232,-3082.766094568728,,-3597.320978108026,-3075.0539478445053,-3086.641162975721,245237.9282589601,31604.960143204717
CO,41,OC,4.7271,-3066.804572008344,-3082.880311751495,,-3586.601857307257,-3074.848936419487,-3086.6603082934166,276875.7448827908,33484.0703407727
CO,42,OC,4.8271,-3066.8026789122864,-3082.8872807613084,,-3586.601857307257,-3074.6422771178245,-3086.679453611113,311492.5925971218,35417.441466340686
CO,43,OC,4.9271,-3066.8011743948073,-3082.8575624677355,,-3586.601857307256,-3074.442131470299,-3086.697889842968,349270.4174410136,37405.073519908714
CO,44,OC,5.0271,-3066.8000002235417,-3082.8406724924107,,-3586.601857307257,-3074.2484605506897,-3086.7156169889836,390396.5711599495,39446.96650147669
CO,45,OC,5.1271,-3066.7990565327086,-3082.8386752174633,,-3586.601857307256,-3074.0611086541176,-3086.732635049158,435063.8112058381,41543.120411044714
H2,0,HH,0.2772,-15.524542254081373,-27.80197659037116,,-3140.4235285911395,-47.38125441932678,0.3511264643778623,0.0,1417.2314650560004
H2,1,HH,0.3771,-25.080081615799198,-27.662572470691828,,-3140.4235285911404,-52.70545302867891,-6.50228022571775,0.0,1093.9782038940002
H2,2,HH,0.47700000000000004,-29.22495842678197,-27.767642447939547,-89.84577941894531,-3140.4235285911395,-55.784945214366914,-10.46636882039627,0.0,812.5092486000003
H2,3,HH,0.5769,-31.020267923508644,-28.395350856918125,-106.99164581298828,-3140.4235285911395,-57.79068357381821,-13.048609630310096,0.0,572.8245991740004
H2,4,HH,0.6767,-31.677437838727922,-29.786491239362984,-103.23806762695312,-3140.4235285911395,-59.21671969051363,-14.884094314113707,0.0,375.10146192600024
H2,5,HH,0.7766,-31.74998012590501,-30.73186902786645,-97.69904327392578,-3140.4235285911395,-60.26838937463761,-16.23802598201447,0.0,218.94359810400022
H2,6,HH,0.8765,-31.51577309534892,-30.346581965935265,-95.80818176269531,-3140.4235285911395,-61.08699480457306,-17.29185939362795,0.0,104.57004015000014
H2,7,HH,0.9764,-31.123279070640073,-29.376568745987147,-93.89868927001952,-3140.4235285911395,-61.73218392467499,-18.122363870329963,0.0,31.980788064000023
H2,8,HH,1.0763,-30.654346632642675,-28.769265583145646,,-3140.4235285911395,-62.26059438495636,-18.802819218888335,0.0,1.1758418460000055
H2,9,HH,1.1762,-30.154675397751245,-28.481082207003265,,-3140.4235285911395,-62.69706111373902,-19.364631070774994,0.0,12.155201495999945
H2,10,HH,1.276,-29.650275912593532,-28.79314479167166,,-3140.4235285911395,-63.068391301155096,-19.84269457206985,0.0,64.84515839999995
H2,11,HH,1.3759,-29.155505720263452,-29.563810148862032,,-3140.4235285911395,-63.38573082151412,-20.250967781204874,0.0,159.3513036539998
H2,12,HH,1.4758,-28.678476262530584,-29.649728425899177,,-3140.4283254433985,-63.656540533638,-20.599919242004038,0.0,295.6417547759998
H2,13,HH,1.5757,-28.223394691637484,-29.561594598177106,,-3145.8454113072044,-63.89757168750763,-20.910486042115295,0.0,473.71651176600005
H2,14,HH,1.6756,-27.792154375755945,-29.52821577005985,,-3157.9424507115527,-64.10680011968613,-21.179178666930653,0.0,693.5755746239998
H2,15,HH,1.7755,-27.38586853264836,-29.480716455659298,,-3176.609949386974,-64.29076543512345,-21.416465660274085,0.0,955.21894335
H2,16,HH,1.8754,-27.00426232732572,-29.243340919871656,,-3176.6103676860575,-64.45890075445176,-21.63281556596957,0.0,1258.6466179439994
H2,17,HH,1.9752,-26.647024733656906,-28.570623866346512,,-3176.564783209187,-64.60804007844925,-21.82473886940911,0.0,1603.492148736
H2,18,HH,2.0751,-26.313437915304302,-27.692901267284185,,-3176.5679810493766,-64.74203710289002,-21.997469842504696,0.0,1990.4466089339996
H2,19,HH,2.175,-26.002303754984155,-26.85383037721517,,-3176.567981049377,-64.86680861320495,-22.157987514472314,0.0,2419.185374999999
H2,20,HH,2.2749,-25.71242984980357,-26.10635896488729,,-3176.567981049377,-64.97914968395234,-22.302802370703965,0.0,2889.7084469340007
H2,21,HH,2.3748,-25.442428963352704,-25.439456312724978,,-3186.0345626376984,-65.08100662612915,-22.433659168503652,0.0,3402.0158247359996
H2,22,HH,2.4747,-25.19116692510267,-24.81646892435852,,-3186.0345626376984,-65.17572709465027,-22.55579217978336,0.0,3956.107508405999
H2,23,HH,2.5745,-24.95738874597496,-24.291656706532866,,-3227.2016198231845,-65.26246768808365,-22.667456647239096,0.0,4551.36613335
H2,24,HH,2.6744,-24.73973630574173,-23.941127717897324,,-3227.201619823184,-65.34252594709396,-22.77039732817485,0.0,5188.984602623999
H2,25,HH,2.7743,-24.53736632358028,-23.743607157328753,,-3361.3789575198157,-65.4169528796196,-22.86635897989462,0.0,5868.387377766001
H2,26,HH,2.8742,-24.34921265742436,-23.615981868514446,,-3361.3789575198152,-65.48740933771134,-22.9570863597024,0.0,6589.574458776
H2,27,HH,2.9741,-24.17462441094356,-23.531666054198176,,-3361.3789575198152,-65.55266265773774,-23.040834710294202,0.0,7352.545845653999
H2,28,HH,3.074,-24.012786331041784,-23.476405419215588,,-3361.3789575198152,-65.613660044384,-23.119348788974015,0.0,8157.301538399997
H2,29,HH,3.1738,-23.86303854163158,-23.455075472614197,,-3361.3789575198152,-65.66893527669907,-23.19088383843784,0.0,9002.973257496
H2,30,HH,3.2737,-23.724559530998274,-23.50281037174168,,-3361.3789575198152,-65.72327627973557,-23.260674130597675,0.0,9891.255735845998
H2,31,HH,3.3736,-23.59695038023705,-23.599808024129306,,-3361.3789575198152,-65.77354300508499,-23.32523015084552,0.0,10821.322520064
H2,32,HH,3.4735,-23.479611350421397,-23.72614063805643,,-3361.3789575198152,-65.81938511676789,-23.38455189918138,0.0,11793.17361015
H2,33,HH,3.5734,-23.37183821090621,-23.899089022287754,,-3361.3789575198152,-65.86555161361694,-23.443873647517236,0.0,12806.809006103998
H2,34,HH,3.6733,-23.272988773004325,-24.076962384304434,,-3361.3789575198152,-65.9075789557457,-23.49796112394111,0.0,13862.228707926
H2,35,HH,3.7732,-23.182463025675393,-24.210817490234998,,-3361.3789575198152,-65.9482049539566,-23.550303843060984,0.0,14959.432715616002
H2,36,HH,3.873,-23.099602453401193,-24.282911282452968,,-3361.3789575198152,-65.98482155151368,-23.59741229026887,0.0,16097.260008600006
H2,37,HH,3.9729,-23.023730581149373,-24.303526770725874,,-3361.3789575198152,-66.0215938539505,-23.644520737476757,0.0,17277.990801894
H2,38,HH,4.0728,-22.954283316907873,-24.321166025099192,,-3361.3789575198152,-66.0561343864441,-23.689012048728653,0.0,18500.505901056
H2,39,HH,4.1727,-22.89065384679005,-24.36520698814693,,-3371.1100667260107,-66.08789818191529,-23.730013845372554,0.0,19764.805306086
H2,40,HH,4.2726,-22.83221712528133,-24.507996472516684,,-3400.304973995482,-66.11986958389282,-23.771015642016454,0.0,21070.889016983998
H2,41,HH,4.3725,-22.778461306228905,-24.79374249961677,,-3400.3049739954818,-66.14875283908844,-23.808527924052367,0.0,22418.75703375
H2,42,HH,4.4723,-22.728919714379174,-25.16043560108247,,-3434.899345392656,-66.17736361074448,-23.845167827436278,0.0,23806.997420886
H2,43,HH,4.5722,-22.683133565780192,-25.5909636484355,,-3434.8993453926555,-66.20446923522948,-23.880062973516196,0.0,25238.392223255996
H2,44,HH,4.6721,-22.640654416806342,-26.103405032467872,,-3434.899345392656,-66.23083526153565,-23.914085740944113,0.0,26711.571331494004
H2,45,HH,4.772,-22.601113553190178,-26.70897415385547,,-3434.8993453926555,-66.25586482095719,-23.946363751068038,0.0,28226.534745599998
H2CCH2,0,CC,0.8163,-2111.958492942941,-2126.58593440999,-489.9039916992188,-3218.6260094609256,-2133.525522951222,-2133.7339776123927,496.75426874367326,646.9906953350758
H2CCH2,1,CC,0.9163,-2124.582059913593,-2128.2592606923363,-488.50628662109375,-3214.008303618028,-2135.569279252147,-2134.099265278333,276.2678857776833,417.8370814535195
H2CCH2,2,CC,1.0163,-2131.658742235153,-2131.99195147336,-515.6600952148439,-3213.0861115901666,-2136.6331717693333,-2134.34254776721,137.67151041190354,239.54876214361263
H2CCH2,3,CC,1.1163,-2135.3955391564123,-2135.4201167590522,-541.341064453125,-3213.077465184144,-2137.095615262223,-2134.4930092343498,58.571282914597184,111.38968765516907
H2CCH2,4,CC,1.2163,-2137.110824051414,-2137.146367494962,-554.2477416992189,-3217.4451450889524,-2137.2065679644584,-2134.586181661112,20.447634511991765,32.99874352932662
H2CCH2,5,CC,1.3163,-2137.6103665764545,-2137.6454853665164,-559.3549194335939,-3218.8229270253614,-2137.090944115829,-2134.6362427545273,8.641677056548987,4.193629759422688
H2CCH2,6,CC,1.4163,-2137.390204158064,-2137.425939661387,-555.842041015625,-3218.8061369269135,-2136.8419071360586,-2134.6598174529827,12.346316974474338,24.87996734714593
H2CCH2,7,CC,1.5163,-2136.7562382072188,-2136.7835250481594,-550.4510498046875,-3225.5117668818048,-2136.5048320221904,-2134.6618033012105,24.599916917404087,95.00780302513878
H2CCH2,8,CC,1.6163,-2135.898096702915,-2135.8837539893525,-541.158203125,-3245.6351312857023,-2136.1177886173245,-2134.64307954599,42.281616678078755,214.55018440656892
H2CCH2,9,CC,1.7163,-2134.932527371573,-2134.7986341123747,-533.1053466796875,-3245.6351312857037,-2135.69986374464,-2134.6144888238778,66.10792827347677,383.49232698841934
H2CCH2,10,CC,1.8163,-2133.931762834808,-2133.5688725117284,-526.4225463867189,-3245.6351312857037,-2135.26888561287,-2134.581717013822,100.63034805225841,601.8260060307985
H2CCH2,11,CC,1.9163,-2132.939604714906,-2132.2202290189402,-518.5253295898439,-3245.6351312857037,-2134.833638572311,-2134.538174444639,154.2337485627663,869.5465912155556
H2CCH2,12,CC,2.0163,-2131.98293949298,-2130.9570091158107,,-3245.6351312857028,-2134.4050089891434,-2134.4908658654504,239.1353333692465,1186.651448871626
H2CCH2,13,CC,2.1163,-2131.0777875998647,-2129.647143436749,,-3245.6351312857037,-2133.9822442897803,-2134.4475020393706,371.38397653550317,1553.1390666767193
H2CCH2,14,CC,2.2163,-2130.2304019397307,-2127.968287198283,,-3245.6195261630523,-2133.5707292679785,-2134.3958091751997,570.8598137637878,1969.0085672386435
H2CCH2,15,CC,2.3163,-2129.4436677357344,-2126.3801736552373,,-3245.6195261630523,-2133.171917169285,-2134.3419118958122,861.27399295078,2434.259434528833
H2CCH2,16,CC,2.4163,-2128.7177365552907,-2125.312803729071,,-3245.6195261630523,-2132.787922984982,-2134.29057642633,1270.168523442842,2948.8913585590485
H2CCH2,17,CC,2.5163,-2128.0493653455296,-2124.699984193738,,-3245.6195261630523,-2132.4202648376468,-2134.2395335254364,1828.9161854415827,3512.904146594536
H2CCH2,18,CC,2.6163,-2127.435538540759,-2124.359052951206,,-3245.6195261630523,-2132.0608979751587,-2134.1896580979824,2572.7204756816864,4126.297672215417
H2CCH2,19,CC,2.7163,-2126.872174161109,-2124.269100944628,,-3236.5644454272183,-2131.717841198826,-2134.140282778087,3540.615574832171,4789.071846094334
H2CCH2,20,CC,2.8163,-2126.355497443244,-2124.3819853605287,,-3235.981668562491,-2131.3866698949814,-2134.089126051707,4775.466327851125,5501.226599311838
H2CCH2,21,CC,2.9163,-2125.881371984524,-2124.6876648560897,,-3235.9798410429626,-2131.0704592350003,-2134.040966416693,6323.9682320437905,6262.761873935061
H2CCH2,22,CC,3.0163,-2125.445409132767,-2125.123018943753,,-3235.9798410429626,-2130.7657188344956,-2133.991578869829,8236.647429694152,7073.677617803959
H2CCH2,23,CC,3.1163,-2125.0433059516554,-2125.595205345108,,-3234.820513643352,-2130.4709694971084,-2133.945855780213,10567.860703409884,7933.973781744356
H2CCH2,24,CC,3.2163,-2124.672321982601,-2126.0277397147142,,-3234.820513643352,-2130.1923356147768,-2133.9019789231793,13375.795473077063,8843.650318166252
H2CCH2,25,CC,3.3163,-2124.329334991283,-2126.3645172051924,,-3234.8205136433535,-2129.9211755666734,-2133.8553975433697,16722.469793771554,9802.707180437923
H2CCH2,26,CC,3.4163,-2124.011431998932,-2126.555087813576,,-3234.237981942818,-2129.6674155388832,-2133.8133914643713,20673.732354241532,10811.144322680266
H2CCH2,27,CC,3.5163,-2123.7162360910625,-2126.599273938986,,-3234.237981942817,-2129.4197928784374,-2133.770478883739,25299.26247573417,11868.961699775722
H2CCH2,28,CC,3.6163,-2123.442188327427,-2126.598904950859,,-3232.0178057641106,-2129.1789304048543,-2133.729973961121,30672.57011103391,12976.159267474482
H2CCH2,29,CC,3.7163,-2123.187637793294,-2126.6034349897045,,-3235.779591449506,-2128.9508097805983,-2133.6910831866635,36870.995843634904,14132.736982533139
H2CCH2,30,CC,3.8163,-2122.951390453087,-2126.6091133520385,,-3233.2406825729245,-2128.726257393169,-2133.651399781819,43975.71088700256,15338.694802851145
H2CCH2,31,CC,3.9163,-2122.7327573145362,-2126.622306907709,,-3233.240682572924,-2128.5151734778406,-2133.6123058103226,52071.717083899945,16594.032687588493
H2CCH2,32,CC,4.0163,-2122.530717406476,-2126.647608139708,,-3228.784205283691,-2128.311848855686,-2133.575839308537,61247.8469057624,17898.750597258073
H2CCH2,33,CC,4.1163,-2122.344171933176,-2126.67491893781,,-3228.784205283691,-2128.1096920201308,-2133.5409632889246,71596.76345211428,19252.848493791324
H2CCH2,34,CC,4.2163,-2122.17233802309,-2126.6862399801093,,-3228.784205283691,-2127.921782181072,-2133.5062370792716,83214.96045002155,20656.32634057918
H2CCH2,35,CC,4.3163,-2122.014615120949,-2126.6590986732567,,-3228.784205283691,-2127.741346176243,-2133.4725285330987,96202.76225357689,22109.18410249112
H2CCH2,36,CC,4.4163,-2121.869930553956,-2126.606877527281,,-3228.452527926143,-2127.5613513352396,-2133.441894131357,110664.32384341783,23611.421745875938
H2CCH2,37,CC,4.5163,-2121.737314236231,-2126.580036276706,,-3227.4116562141517,-2127.392216909599,-2133.4082096909046,126707.63082627312,25163.039238547506
H2CCH2,38,CC,4.6163,-2121.6158183952352,-2126.599240689506,,-3227.4116562141517,-2127.2233809183126,-2133.3770143034626,144444.49943453787,26764.036549758704
H2CCH2,39,CC,4.7163,-2121.5043758004463,-2126.64696910093,,-3227.4116562141503,-2127.067766866398,-2133.3468681762847,163990.57652587714,28414.413650166367
H2CCH2,40,CC,4.8163,-2121.401976093137,-2126.703773809304,,-3227.4116562141517,-2126.9092592988013,-2133.3174012479817,185465.33958285296,30114.170511789325
H2CCH2,41,CC,4.9163,-2121.3076799362952,-2126.749414802184,,-3232.0952958968746,-2126.762442572594,-2133.2911271170183,208992.0967125788,31863.307107961835
H2CCH2,42,CC,5.0163,-2121.2206334366588,-2126.769139853176,,-3236.446584132632,-2126.616469247818,-2133.261904106131,234697.98664639512,33661.8234132837
H2CCH2,43,CC,5.1163,-2121.1399745375493,-2126.771760074355,,-3236.4465841326323,-2126.4750113645555,-2133.2338121902367,262713.9787395677,35509.71940356838
H2CCH2,44,CC,5.2163,-2121.064974518074,-2126.771760074355,,-3240.7899696352347,-2126.3431423068046,-2133.208932835472,293174.872971007,37406.99505579058
H2CCH2,45,CC,5.3163,-2120.995006972151,-2126.771760074355,,-3240.7899696352347,-2126.2106374541286,-2133.182223423049,326219.2999430056,39353.65034803331
H2O,0,OH,0.4592,-2019.2124087048292,-2068.5077596071264,-112.28858947753906,-3207.592322417024,-2086.6884181604387,-2065.751596610371,772.4663041693257,1719.2380852106455
H2O,1,OH,0.5592,-2052.068489727484,-2065.916805268057,-111.75959777832031,-3207.592322417024,-2087.0412454179764,-2067.6512306173668,419.9358955726792,1224.4945419237642
H2O,2,OH,0.6592,-2067.738842555673,-2068.4228258390685,-138.09182739257812,-3207.592322417024,-2086.934717329407,-2068.9783595078543,199.73918344303368,813.4967779005722
H2O,3,OH,0.7592,-2074.950750766783,-2074.9082544114553,-157.05201721191406,-3207.592322417024,-2086.67885528574,-2069.954811829571,75.39394880947295,486.2023743882632
H2O,4,OH,0.8592,-2077.865146161091,-2077.9063454849147,-204.94427490234372,-3207.592322417024,-2086.374932335854,-2070.7046208593642,16.83707182829114,242.80489141718556
H2O,5,OH,0.9592,-2078.5796458386753,-2078.6248070906518,-219.45391845703125,-3213.0094082808287,-2086.070607148361,-2071.2967822648757,0.2322173400329093,83.01696924613357
H2O,6,OH,1.0592,-2078.1854266121545,-2078.2296469258604,-209.75726318359372,-3222.8229898072236,-2085.778751326656,-2071.78129803953,8.211887124140418,6.969754851775424
H2O,7,OH,1.1592,-2077.2577592027073,-2077.303099062688,-191.17169189453125,-3221.783209556904,-2085.511808285714,-2072.177382729137,29.712082974418262,14.685863709594074
H2O,8,OH,1.2592,-2076.1021850146844,-2076.1513713548748,-180.88687133789062,-3221.7242186684352,-2085.269479591179,-2072.515382038121,60.01849991569845,106.10393769516428
H2O,9,OH,1.3592,-2074.8792433285794,-2074.929703569605,-182.80514526367188,-3221.0815568387966,-2085.042565679741,-2072.798365953364,100.79298801663369,281.284097759149
H2O,10,OH,1.4592,-2073.669629778872,-2073.7260797092044,,-3231.1282262780787,-2084.8392929592137,-2073.0444446626925,160.0271795981789,540.2100482497543
H2O,11,OH,1.5592,-2072.509549113371,-2072.5738757634185,,-3251.2232592872474,-2084.6498779729845,-2073.259956796003,252.09199462886207,882.9389614096788
H2O,12,OH,1.6592,-2071.414959993067,-2071.502937600424,,-3271.8747424389517,-2084.480445112991,-2073.448391867901,397.57707545543883,1309.1454033469377
H2O,13,OH,1.7592,-2070.389138396606,-2070.579221645095,,-3403.0911477224868,-2084.3271666342735,-2073.617391522394,623.6787170119911,1819.2811956723847
H2O,14,OH,1.8592,-2069.434051979241,-2069.8687118950447,,-3403.0911477224868,-2084.182412997722,-2073.765652745368,963.8148973063004,2413.257297792904
H2O,15,OH,1.9592,-2068.548210645526,-2069.4131502334562,,-3398.415621008105,-2084.0523215706826,-2073.90015456604,1457.6449367438172,3090.897120203618
